Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
882526, deoR, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 65.0, 0.0, 69.0, 0.0, 25.0, 18.0, 50.0, 5.0, 26.0, 0.0, 18.0, 28.0, 104.0, 0.0, 94.0
883666, ybjG/mdfA, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 72.0, 0.0, 95.0, 0.0, 102.0, 0.0, 68.0, 0.0, 98.0, 0.0, 7.0, 0.0, 35.0, 0.0, 131.0, 0.0, 111.0
905901, ybjS, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 77.0, 0.0, 119.0, 0.0, 55.0, 0.0, 119.0, 0.0, 17.0, 4.0, 24.0, 0.0, 184.0, 0.0, 145.0
907678, ybjT, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 49.0, 0.0, 75.0, 0.0, 124.0, 0.0, 33.0, 0.0, 57.0, 0.0, 23.0, 0.0, 38.0, 0.0, 181.0, 0.0, 125.0
914162, ybjE, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 71.0, 0.0, 121.0, 0.0, 45.0, 0.0, 72.0, 4.0, 12.0, 0.0, 36.0, 0.0, 186.0, 0.0, 137.0
935584, ftsK, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 48.0, 0.0, 81.0, 0.0, 25.0, 0.0, 67.0, 0.0, 16.0, 0.0, 28.0, 17.0, 87.0, 0.0, 82.0
941497, dmsA, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 90.0, 9.0, 128.0, 0.0, 46.0, 0.0, 89.0, 0.0, 23.0, 0.0, 33.0, 0.0, 184.0, 0.0, 107.0
945756, ycaC/ycaD, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 96.0, 0.0, 113.0, 0.0, 72.0, 0.0, 60.0, 0.0, 7.0, 4.0, 36.0, 0.0, 165.0, 0.0, 106.0
965743, ycaI, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 70.0, 0.0, 124.0, 0.0, 27.0, 36.0, 84.0, 0.0, 32.0, 19.0, 25.0, 97.0, 133.0, 116.0, 116.0
984088, ycbL, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 4.0, 62.0, 0.0, 97.0, 0.0, 53.0, 0.0, 75.0, 0.0, 14.0, 0.0, 25.0, 0.0, 159.0, 0.0, 147.0
987365, ompF/asnS, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 110.0, 0.0, 59.0, 0.0, 76.0, 0.0, 53.0, 4.0, 37.0, 0.0, 2.0, 0.0, 6.0, 0.0, 200.0, 0.0, 101.0
1007666, ycbX/rlmL, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 62.0, 0.0, 91.0, 0.0, 54.0, 0.0, 56.0, 0.0, 14.0, 4.0, 37.0, 0.0, 176.0, 0.0, 164.0
1008396, rlmL, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 50.0, 0.0, 101.0, 0.0, 26.0, 5.0, 69.0, 13.0, 36.0, 0.0, 32.0, 53.0, 174.0, 0.0, 189.0
1009068, rlmL, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 52.0, 4.0, 74.0, 0.0, 37.0, 0.0, 51.0, 0.0, 20.0, 0.0, 29.0, 0.0, 129.0, 0.0, 155.0
1022851, yccS, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 90.0, 0.0, 84.0, 0.0, 108.0, 0.0, 71.0, 0.0, 72.0, 0.0, 12.0, 0.0, 32.0, 0.0, 187.0, 0.0, 133.0
1037779, cbdA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 91.0, 0.0, 116.0, 0.0, 74.0, 0.0, 72.0, 0.0, 11.0, 4.0, 27.0, 0.0, 175.0, 0.0, 144.0
1044796, gfcE, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 87.0, 0.0, 85.0, 0.0, 59.0, 0.0, 70.0, 0.0, 11.0, 4.0, 39.0, 0.0, 143.0, 0.0, 114.0
1046908, gfcD, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 87.0, 0.0, 96.0, 0.0, 122.0, 0.0, 55.0, 0.0, 78.0, 0.0, 18.0, 0.0, 28.0, 0.0, 233.0, 0.0, 188.0
1052921, yccM, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 57.0, 0.0, 86.0, 0.0, 97.0, 0.0, 60.0, 0.0, 96.0, 0.0, 11.0, 0.0, 13.0, 0.0, 138.0, 0.0, 140.0
1060331, torA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 54.0, 0.0, 56.0, 0.0, 18.0, 0.0, 61.0, 4.0, 43.0, 0.0, 13.0, 0.0, 102.0, 0.0, 127.0
1062477, torD/cbpM, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 85.0, 0.0, 74.0, 5.0, 78.0, 0.0, 34.0, 0.0, 72.0, 0.0, 28.0, 0.0, 21.0, 0.0, 156.0, 0.0, 140.0
1062822, cbpM, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 71.0, 0.0, 104.0, 0.0, 27.0, 0.0, 57.0, 4.0, 19.0, 0.0, 14.0, 0.0, 124.0, 0.0, 106.0
1084047, efeB, indel;+A, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 56.0, 0.0, 87.0, 0.0, 28.0, 0.0, 60.0, 0.0, 21.0, 30.0, 30.0, 132.0, 132.0, 135.0, 135.0
1097021, ycdU/serX, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 9.0, 65.0, 0.0, 81.0, 0.0, 104.0, 0.0, 86.0, 0.0, 103.0, 0.0, 15.0, 0.0, 38.0, 0.0, 244.0, 0.0, 202.0
1097158, ycdU/serX, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 67.0, 0.0, 67.0, 0.0, 62.0, 0.0, 80.0, 0.0, 10.0, 0.0, 13.0, 12.0, 104.0, 0.0, 105.0
1098460, ghrA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 71.0, 0.0, 75.0, 0.0, 35.0, 0.0, 67.0, 0.0, 16.0, 4.0, 19.0, 0.0, 142.0, 0.0, 153.0
1104899, csgA, MOB_1104899, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 2.0, 8.0, 0.0, 109.0, 0.0, 170.0, 0.0, 95.0, 0.0, 96.0, 0.0, 9.0, 0.0, 28.0, 0.0, 220.0, 0.0, 157.0
1120494, solA, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 46.0, 0.0, 66.0, 0.0, 25.0, 0.0, 48.0, 0.0, 11.0, 0.0, 28.0, 0.0, 99.0, 8.0, 124.0
1136322, flgI, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 58.0, 0.0, 82.0, 0.0, 128.0, 0.0, 48.0, 0.0, 79.0, 0.0, 19.0, 0.0, 34.0, 0.0, 236.0, 0.0, 145.0
1149908, fabD, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 61.0, 0.0, 85.0, 0.0, 20.0, 0.0, 77.0, 4.0, 33.0, 0.0, 30.0, 0.0, 160.0, 0.0, 164.0
1163512, thiK, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 5.0, 78.0, 0.0, 97.0, 0.0, 35.0, 0.0, 63.0, 0.0, 22.0, 0.0, 28.0, 0.0, 156.0, 0.0, 110.0
1167558, ndh/ycfJ, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 80.0, 0.0, 101.0, 0.0, 43.0, 0.0, 81.0, 4.0, 23.0, 0.0, 29.0, 0.0, 176.0, 0.0, 144.0
1174330, ycfT, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 105.0, 0.0, 102.0, 0.0, 55.0, 0.0, 82.0, 0.0, 19.0, 0.0, 38.0, 14.0, 133.0, 0.0, 122.0
1177374, lolE, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 53.0, 0.0, 86.0, 0.0, 17.0, 4.0, 56.0, 0.0, 18.0, 0.0, 22.0, 0.0, 99.0, 0.0, 106.0
1178386, lolE, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 83.0, 0.0, 121.0, 0.0, 53.0, 0.0, 112.0, 0.0, 12.0, 0.0, 21.0, 18.0, 164.0, 0.0, 131.0
1201172, xisE/ymfI, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 113.0, 0.0, 118.0, 0.0, 132.0, 0.0, 76.0, 0.0, 90.0, 4.0, 29.0, 0.0, 36.0, 0.0, 294.0, 0.0, 197.0
1202090, ymfJ/cohE, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 81.0, 0.0, 110.0, 0.0, 49.0, 0.0, 77.0, 0.0, 15.0, 4.0, 39.0, 0.0, 201.0, 0.0, 131.0
1207370, ymfQ, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 62.0, 0.0, 107.0, 0.0, 47.0, 0.0, 79.0, 0.0, 32.0, 4.0, 35.0, 0.0, 187.0, 0.0, 157.0
1212088, iraM/ycgX, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 146.0, 0.0, 120.0, 0.0, 147.0, 0.0, 119.0, 0.0, 89.0, 0.0, 0.0, 0.0, 3.0, 0.0, 384.0, 93.0, 93.0
1238889, dadX, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 67.0, 0.0, 113.0, 0.0, 41.0, 0.0, 63.0, 0.0, 33.0, 4.0, 35.0, 0.0, 193.0, 0.0, 125.0
1243466, emtA, MOB_1243466, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 18.0, 26.0, 24.0, 34.0, 8.0, 12.0, 9.0, 14.0, 4.0, 6.0, 11.0, 11.0, 32.0, 45.0, 48.0, 48.0
1251505, dhaR, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 67.0, 0.0, 112.0, 0.0, 35.0, 0.0, 122.0, 0.0, 16.0, 4.0, 29.0, 0.0, 145.0, 0.0, 112.0
1261023, prs, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 72.0, 6.0, 96.0, 0.0, 57.0, 0.0, 93.0, 0.0, 28.0, 0.0, 29.0, 0.0, 145.0, 0.0, 85.0
1267383, ychA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 70.0, 0.0, 74.0, 0.0, 104.0, 0.0, 51.0, 0.0, 88.0, 0.0, 19.0, 0.0, 24.0, 0.0, 209.0, 0.0, 118.0
1270519, ldrC/chaA, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 70.0, 0.0, 123.0, 0.0, 53.0, 0.0, 83.0, 0.0, 12.0, 0.0, 23.0, 0.0, 186.0, 7.0, 126.0
1270545, ldrC/chaA, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 0.0, 82.0, 0.0, 143.0, 0.0, 51.0, 0.0, 78.0, 0.0, 18.0, 0.0, 23.0, 14.0, 208.0, 12.0, 130.0
1276091, narX, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 65.0, 0.0, 80.0, 0.0, 84.0, 0.0, 47.0, 0.0, 69.0, 0.0, 25.0, 0.0, 30.0, 0.0, 176.0, 0.0, 115.0
1286787, narI/tpr, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 47.0, 0.0, 49.0, 0.0, 41.0, 0.0, 46.0, 0.0, 9.0, 0.0, 12.0, 19.0, 110.0, 7.0, 91.0
1286793, narI/tpr, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 46.0, 0.0, 50.0, 0.0, 39.0, 0.0, 44.0, 0.0, 9.0, 0.0, 12.0, 24.0, 109.0, 0.0, 94.0
1286805, narI/tpr, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 47.0, 0.0, 52.0, 0.0, 41.0, 0.0, 40.0, 0.0, 9.0, 0.0, 11.0, 20.0, 104.0, 8.0, 79.0
1286831, narI/tpr, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 48.0, 0.0, 56.0, 0.0, 38.0, 0.0, 41.0, 0.0, 4.0, 0.0, 13.0, 0.0, 69.0, 10.0, 64.0
1286846, narI/tpr, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 49.0, 0.0, 59.0, 0.0, 38.0, 0.0, 41.0, 0.0, 1.0, 0.0, 12.0, 0.0, 59.0, 15.0, 55.0
1287039, narI/tpr, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 37.0, 0.0, 50.0, 0.0, 39.0, 0.0, 38.0, 0.0, 8.0, 0.0, 19.0, 12.0, 74.0, 0.0, 56.0
1287202, tpr/tyrV, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 37.0, 0.0, 54.0, 0.0, 28.0, 0.0, 34.0, 0.0, 11.0, 0.0, 16.0, 0.0, 116.0, 17.0, 112.0
1287217, tpr/tyrV, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 41.0, 0.0, 54.0, 0.0, 30.0, 0.0, 32.0, 0.0, 10.0, 0.0, 19.0, 11.0, 115.0, 20.0, 111.0
1287398, tyrV/tyrT, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 47.0, 0.0, 59.0, 0.0, 46.0, 0.0, 67.0, 0.0, 10.0, 0.0, 24.0, 13.0, 109.0, 0.0, 82.0
1287411, tyrV/tyrT, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 47.0, 0.0, 61.0, 0.0, 46.0, 0.0, 68.0, 0.0, 11.0, 0.0, 25.0, 13.0, 121.0, 0.0, 83.0
1287421, tyrV/tyrT, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 47.0, 0.0, 58.0, 0.0, 48.0, 0.0, 69.0, 0.0, 12.0, 0.0, 25.0, 8.0, 126.0, 0.0, 91.0
1287429, tyrV/tyrT, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 46.0, 0.0, 59.0, 0.0, 50.0, 0.0, 71.0, 0.0, 12.0, 0.0, 25.0, 8.0, 132.0, 0.0, 90.0
1288097, purU, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 0.0, 109.0, 0.0, 127.0, 0.0, 59.0, 0.0, 112.0, 4.0, 27.0, 0.0, 35.0, 0.0, 188.0, 0.0, 101.0
1293196, hns/tdk, MOB_1293196, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 114.0, 12.0, 21.0, 25.0, 39.0, 10.0, 20.0, 9.0, 20.0, 0.0, 0.0, 13.0, 13.0, 39.0, 66.0, 45.0, 45.0
1301683, oppA, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 56.0, 0.0, 78.0, 0.0, 85.0, 0.0, 69.0, 0.0, 86.0, 0.0, 13.0, 0.0, 29.0, 0.0, 180.0, 0.0, 102.0
1305968, oppF, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 53.0, 0.0, 93.0, 0.0, 43.0, 0.0, 89.0, 0.0, 28.0, 4.0, 45.0, 0.0, 130.0, 0.0, 132.0
1311535, tonB, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 50.0, 0.0, 86.0, 0.0, 26.0, 4.0, 57.0, 0.0, 10.0, 0.0, 27.0, 0.0, 127.0, 0.0, 107.0
1333364, topA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 0.0, 73.0, 0.0, 82.0, 0.0, 41.0, 0.0, 63.0, 0.0, 21.0, 0.0, 29.0, 0.0, 107.0, 6.0, 85.0
1340989, yciM, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 70.0, 0.0, 97.0, 0.0, 144.0, 0.0, 31.0, 0.0, 82.0, 0.0, 15.0, 0.0, 33.0, 0.0, 193.0, 0.0, 116.0
1363285, puuC, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 49.0, 0.0, 91.0, 0.0, 30.0, 0.0, 45.0, 4.0, 47.0, 0.0, 15.0, 0.0, 107.0, 0.0, 85.0
1370647, ycjM, T->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 72.0, 0.0, 121.0, 0.0, 61.0, 0.0, 102.0, 0.0, 8.0, 4.0, 34.0, 0.0, 145.0, 0.0, 96.0
1373096, ycjN, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 57.0, 0.0, 60.0, 0.0, 67.0, 0.0, 48.0, 0.0, 56.0, 0.0, 16.0, 0.0, 18.0, 0.0, 151.0, 0.0, 105.0
1377903, ycjT, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 69.0, 0.0, 101.0, 0.0, 24.0, 0.0, 40.0, 0.0, 31.0, 4.0, 29.0, 0.0, 149.0, 0.0, 130.0
1393457, mppA, MOB_1393457, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 33.0, 33.0, 52.0, 52.0, 23.0, 23.0, 31.0, 31.0, 11.0, 11.0, 12.0, 12.0, 61.0, 61.0, 50.0, 50.0
1395779, ynaI, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 113.0, 0.0, 85.0, 0.0, 121.0, 0.0, 89.0, 0.0, 91.0, 0.0, 4.0, 0.0, 22.0, 19.0, 203.0, 0.0, 108.0
1396073, ynaI/insH1, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 379.0, 0.0, 369.0, 0.0, 609.0, 0.0, 213.0, 0.0, 281.0, 0.0, 84.0, 0.0, 134.0, 17.0, 183.0, 0.0, 789.0
1409909, dbpA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 68.0, 0.0, 69.0, 0.0, 45.0, 0.0, 63.0, 4.0, 33.0, 0.0, 25.0, 0.0, 104.0, 0.0, 128.0
1412106, intR, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 61.0, 0.0, 84.0, 0.0, 122.0, 0.0, 53.0, 0.0, 96.0, 0.0, 18.0, 0.0, 31.0, 0.0, 153.0, 0.0, 111.0
1427783, insH1, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 130.0, 23.0, 264.0, 0.0, 41.0, 0.0, 57.0, 0.0, 16.0, 0.0, 31.0, 22.0, 296.0, 0.0, 181.0
1427803, insH1, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 13.0, 121.0, 30.0, 273.0, 0.0, 42.0, 0.0, 62.0, 0.0, 20.0, 0.0, 30.0, 26.0, 287.0, 18.0, 197.0
1427841, insH1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 179.0, 21.0, 385.0, 0.0, 52.0, 0.0, 61.0, 0.0, 26.0, 0.0, 29.0, 24.0, 358.0, 0.0, 255.0
1427981, insH1, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 176.0, 16.0, 249.0, 0.0, 48.0, 0.0, 70.0, 0.0, 36.0, 0.0, 37.0, 0.0, 350.0, 34.0, 324.0
1428052, insH1, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 0.0, 176.0, 0.0, 257.0, 0.0, 49.0, 0.0, 71.0, 0.0, 32.0, 0.0, 42.0, 34.0, 342.0, 0.0, 363.0
1428097, insH1, A->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 11.0, 167.0, 14.0, 235.0, 0.0, 48.0, 0.0, 71.0, 0.0, 26.0, 0.0, 34.0, 26.0, 359.0, 0.0, 316.0
1428271, insH1, A->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 10.0, 155.0, 24.0, 241.0, 0.0, 59.0, 0.0, 73.0, 0.0, 52.0, 0.0, 41.0, 0.0, 402.0, 47.0, 430.0
1428316, insH1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 9.0, 151.0, 0.0, 317.0, 0.0, 44.0, 0.0, 75.0, 0.0, 38.0, 0.0, 20.0, 0.0, 319.0, 0.0, 457.0
1428370, insH1, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 181.0, 0.0, 369.0, 0.0, 40.0, 0.0, 65.0, 0.0, 41.0, 0.0, 23.0, 19.0, 357.0, 0.0, 461.0
1428391, insH1, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 186.0, 22.0, 374.0, 0.0, 38.0, 0.0, 67.0, 0.0, 45.0, 0.0, 23.0, 20.0, 360.0, 30.0, 454.0
1428487, insH1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 9.0, 176.0, 18.0, 349.0, 0.0, 58.0, 0.0, 69.0, 0.0, 53.0, 0.0, 32.0, 0.0, 406.0, 0.0, 464.0
1428499, insH1, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 9.0, 173.0, 0.0, 353.0, 0.0, 69.0, 0.0, 64.0, 0.0, 55.0, 0.0, 33.0, 22.0, 377.0, 0.0, 463.0
1428502, insH1, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 9.0, 172.0, 0.0, 345.0, 0.0, 72.0, 0.0, 62.0, 0.0, 55.0, 0.0, 33.0, 20.0, 376.0, 0.0, 460.0
1428505, insH1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 9.0, 164.0, 0.0, 334.0, 0.0, 70.0, 0.0, 62.0, 0.0, 56.0, 0.0, 32.0, 21.0, 369.0, 0.0, 456.0
1428541, insH1, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 162.0, 40.0, 285.0, 0.0, 72.0, 0.0, 63.0, 4.0, 48.0, 0.0, 31.0, 63.0, 319.0, 0.0, 454.0
1428544, insH1, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 153.0, 30.0, 268.0, 0.0, 74.0, 0.0, 64.0, 0.0, 49.0, 0.0, 32.0, 39.0, 287.0, 0.0, 474.0
1428553, insH1, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 147.0, 0.0, 297.0, 0.0, 83.0, 0.0, 64.0, 0.0, 47.0, 0.0, 33.0, 44.0, 289.0, 0.0, 483.0
1428565, insH1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 14.0, 132.0, 18.0, 274.0, 0.0, 78.0, 0.0, 70.0, 0.0, 47.0, 0.0, 33.0, 27.0, 269.0, 0.0, 481.0
