Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
1881070, dmlR, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 0.0, 101.0, 0.0, 41.0, 0.0, 98.0, 0.0, 17.0, 0.0, 20.0, 0.0, 16.0, 9.0, 82.0, 6.0, 49.0
1882002, dmlA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 96.0, 0.0, 24.0, 0.0, 50.0, 0.0, 16.0, 0.0, 31.0, 0.0, 29.0, 35.0, 90.0, 7.0, 30.0
1882926, dmlA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 75.0, 0.0, 27.0, 0.0, 91.0, 0.0, 10.0, 0.0, 24.0, 0.0, 12.0, 16.0, 55.0, 9.0, 28.0
1883418, yeaV, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 7.0, 96.0, 0.0, 42.0, 0.0, 93.0, 0.0, 13.0, 0.0, 28.0, 0.0, 12.0, 0.0, 58.0, 0.0, 45.0
1883832, yeaV, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 103.0, 0.0, 43.0, 6.0, 75.0, 0.0, 15.0, 0.0, 37.0, 0.0, 21.0, 0.0, 89.0, 0.0, 43.0
1884225, yeaV, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 101.0, 0.0, 28.0, 0.0, 67.0, 0.0, 15.0, 0.0, 43.0, 0.0, 26.0, 22.0, 86.0, 14.0, 58.0
1885693, yeaW, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 116.0, 0.0, 37.0, 0.0, 126.0, 0.0, 23.0, 0.0, 39.0, 0.0, 23.0, 0.0, 83.0, 13.0, 36.0
1885792, yeaW/yeaX, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 98.0, 0.0, 108.0, 0.0, 34.0, 0.0, 113.0, 0.0, 27.0, 0.0, 26.0, 0.0, 16.0, 0.0, 87.0, 5.0, 70.0
1887221, rnd, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 82.0, 0.0, 26.0, 0.0, 48.0, 0.0, 13.0, 5.0, 42.0, 0.0, 19.0, 0.0, 84.0, 0.0, 49.0
1888532, fadD, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 86.0, 0.0, 43.0, 0.0, 76.0, 4.0, 22.0, 0.0, 36.0, 0.0, 9.0, 0.0, 90.0, 0.0, 47.0
1888581, fadD, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 8.0, 66.0, 0.0, 89.0, 0.0, 45.0, 0.0, 83.0, 0.0, 23.0, 0.0, 34.0, 0.0, 7.0, 0.0, 95.0, 0.0, 48.0
1889422, fadD, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 85.0, 0.0, 98.0, 0.0, 52.0, 0.0, 134.0, 0.0, 30.0, 0.0, 45.0, 0.0, 22.0, 26.0, 97.0, 13.0, 53.0
1889630, fadD, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 126.0, 0.0, 43.0, 0.0, 115.0, 0.0, 32.0, 0.0, 16.0, 0.0, 13.0, 0.0, 137.0, 18.0, 38.0
1890986, tsaB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 114.0, 0.0, 49.0, 0.0, 115.0, 0.0, 18.0, 4.0, 50.0, 0.0, 23.0, 0.0, 131.0, 0.0, 44.0
1895877, pabB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 105.0, 0.0, 51.0, 0.0, 84.0, 0.0, 21.0, 0.0, 24.0, 0.0, 31.0, 12.0, 83.0, 0.0, 40.0
1897931, sdaA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 0.0, 98.0, 0.0, 53.0, 0.0, 112.0, 0.0, 24.0, 0.0, 62.0, 0.0, 15.0, 0.0, 86.0, 32.0, 71.0
1899852, yoaD, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 95.0, 0.0, 100.0, 0.0, 57.0, 0.0, 120.0, 4.0, 17.0, 11.0, 52.0, 0.0, 18.0, 23.0, 75.0, 0.0, 48.0
1900156, yoaE, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 79.0, 0.0, 99.0, 0.0, 57.0, 0.0, 104.0, 0.0, 25.0, 0.0, 60.0, 0.0, 24.0, 16.0, 105.0, 21.0, 54.0
1900730, yoaE, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 88.0, 0.0, 39.0, 0.0, 79.0, 0.0, 13.0, 0.0, 59.0, 0.0, 22.0, 10.0, 84.0, 0.0, 50.0
1900777, yoaE, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 11.0, 87.0, 10.0, 38.0, 14.0, 78.0, 8.0, 14.0, 37.0, 61.0, 0.0, 19.0, 39.0, 84.0, 20.0, 41.0
1901732, yoaE/manX, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 101.0, 0.0, 45.0, 0.0, 109.0, 0.0, 13.0, 0.0, 16.0, 0.0, 24.0, 31.0, 81.0, 17.0, 49.0
1902628, manX, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 6.0, 116.0, 0.0, 39.0, 0.0, 113.0, 0.0, 12.0, 0.0, 46.0, 0.0, 10.0, 0.0, 95.0, 0.0, 67.0
1903831, manY, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 6.0, 95.0, 63.0, 87.0, 35.0, 57.0, 87.0, 109.0, 21.0, 46.0, 14.0, 41.0, 0.0, 21.0, 91.0, 146.0, 61.0, 93.0
1904396, manZ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 100.0, 0.0, 100.0, 0.0, 57.0, 0.0, 141.0, 11.0, 29.0, 0.0, 43.0, 0.0, 30.0, 0.0, 129.0, 0.0, 62.0
1904730, manZ, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 105.0, 0.0, 112.0, 0.0, 58.0, 0.0, 141.0, 0.0, 16.0, 0.0, 32.0, 0.0, 43.0, 27.0, 170.0, 0.0, 63.0
1905707, mntP, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 28.0, 95.0, 0.0, 123.0, 0.0, 57.0, 0.0, 139.0, 0.0, 27.0, 0.0, 33.0, 0.0, 9.0, 0.0, 112.0, 0.0, 44.0
1906481, rlmA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 96.0, 0.0, 45.0, 0.0, 54.0, 0.0, 34.0, 0.0, 49.0, 0.0, 21.0, 18.0, 101.0, 0.0, 65.0
1906617, rlmA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 17.0, 100.0, 0.0, 56.0, 55.0, 78.0, 26.0, 39.0, 0.0, 28.0, 0.0, 27.0, 51.0, 105.0, 28.0, 50.0
1907825, yobF/yebO, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 114.0, 0.0, 157.0, 0.0, 56.0, 0.0, 210.0, 0.0, 25.0, 0.0, 7.0, 0.0, 8.0, 18.0, 123.0, 17.0, 48.0
1907962, yobF/yebO, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 116.0, 0.0, 126.0, 0.0, 61.0, 0.0, 143.0, 0.0, 25.0, 0.0, 2.0, 0.0, 5.0, 29.0, 57.0, 11.0, 36.0
1908087, yobF/yebO, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 128.0, 0.0, 104.0, 0.0, 52.0, 0.0, 130.0, 0.0, 26.0, 0.0, 0.0, 0.0, 3.0, 0.0, 39.0, 4.0, 38.0
1909244, yobH/kdgR, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 135.0, 0.0, 118.0, 0.0, 71.0, 0.0, 155.0, 0.0, 27.0, 0.0, 18.0, 0.0, 4.0, 33.0, 117.0, 31.0, 69.0
1910714, yebQ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 0.0, 77.0, 0.0, 35.0, 0.0, 77.0, 0.0, 25.0, 0.0, 42.0, 0.0, 11.0, 15.0, 92.0, 0.0, 47.0
1911142, yebQ, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 0.0, 104.0, 0.0, 59.0, 47.0, 64.0, 12.0, 27.0, 11.0, 33.0, 0.0, 23.0, 64.0, 108.0, 35.0, 60.0
1911208, yebQ, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 14.0, 79.0, 0.0, 94.0, 0.0, 52.0, 0.0, 79.0, 0.0, 24.0, 0.0, 30.0, 0.0, 22.0, 0.0, 97.0, 0.0, 56.0
1911594, yebQ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 12.0, 87.0, 0.0, 94.0, 0.0, 47.0, 0.0, 95.0, 0.0, 16.0, 0.0, 26.0, 0.0, 14.0, 0.0, 87.0, 0.0, 59.0
1912153, htpX, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 105.0, 0.0, 49.0, 14.0, 85.0, 0.0, 39.0, 0.0, 47.0, 0.0, 15.0, 0.0, 121.0, 0.0, 44.0
1913444, prc, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 113.0, 0.0, 44.0, 0.0, 129.0, 0.0, 16.0, 27.0, 43.0, 0.0, 37.0, 47.0, 120.0, 22.0, 49.0
1913549, prc, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 69.0, 0.0, 103.0, 0.0, 37.0, 0.0, 97.0, 0.0, 15.0, 0.0, 46.0, 0.0, 34.0, 0.0, 86.0, 0.0, 43.0
1914439, prc, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 8.0, 85.0, 11.0, 26.0, 19.0, 94.0, 0.0, 15.0, 28.0, 46.0, 0.0, 10.0, 41.0, 76.0, 20.0, 54.0
1916207, msrC/yebS, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 9.0, 92.0, 18.0, 45.0, 17.0, 99.0, 8.0, 18.0, 0.0, 13.0, 0.0, 2.0, 29.0, 62.0, 18.0, 51.0
1917767, yebT, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 122.0, 0.0, 51.0, 0.0, 89.0, 0.0, 18.0, 21.0, 39.0, 0.0, 22.0, 45.0, 111.0, 24.0, 68.0
1917861, yebT, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 67.0, 0.0, 102.0, 0.0, 62.0, 0.0, 87.0, 0.0, 22.0, 0.0, 35.0, 0.0, 30.0, 0.0, 85.0, 0.0, 47.0
1918739, yebT, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 75.0, 0.0, 44.0, 0.0, 52.0, 0.0, 21.0, 0.0, 31.0, 0.0, 23.0, 25.0, 74.0, 13.0, 47.0
1919718, yebT, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 0.0, 113.0, 6.0, 55.0, 0.0, 140.0, 0.0, 20.0, 0.0, 38.0, 0.0, 35.0, 0.0, 121.0, 0.0, 45.0
1919929, yebT, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 84.0, 0.0, 44.0, 0.0, 112.0, 0.0, 22.0, 22.0, 32.0, 0.0, 23.0, 49.0, 108.0, 15.0, 48.0
1920377, rsmF, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 75.0, 0.0, 115.0, 0.0, 39.0, 0.0, 96.0, 0.0, 23.0, 0.0, 37.0, 0.0, 16.0, 0.0, 105.0, 0.0, 59.0
1921014, rsmF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 70.0, 50.0, 61.0, 20.0, 30.0, 52.0, 67.0, 7.0, 13.0, 11.0, 29.0, 0.0, 21.0, 24.0, 46.0, 20.0, 32.0
1921262, rsmF, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 83.0, 0.0, 67.0, 0.0, 30.0, 0.0, 62.0, 0.0, 14.0, 0.0, 25.0, 0.0, 11.0, 16.0, 63.0, 8.0, 38.0
1921969, yebV, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 112.0, 0.0, 58.0, 0.0, 95.0, 0.0, 20.0, 0.0, 48.0, 0.0, 16.0, 16.0, 112.0, 0.0, 53.0
1921992, yebV, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 118.0, 0.0, 62.0, 0.0, 109.0, 0.0, 18.0, 12.0, 48.0, 0.0, 16.0, 33.0, 107.0, 21.0, 48.0
1922577, pphA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 116.0, 0.0, 53.0, 0.0, 108.0, 0.0, 32.0, 0.0, 31.0, 0.0, 16.0, 12.0, 94.0, 0.0, 42.0
1923947, yebZ, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 90.0, 0.0, 100.0, 0.0, 57.0, 83.0, 99.0, 10.0, 22.0, 8.0, 36.0, 0.0, 40.0, 59.0, 122.0, 35.0, 58.0
1924617, yobA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 20.0, 84.0, 5.0, 30.0, 16.0, 84.0, 14.0, 22.0, 16.0, 29.0, 0.0, 10.0, 30.0, 84.0, 32.0, 49.0
1925396, holE/yobB, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 0.0, 125.0, 0.0, 38.0, 0.0, 119.0, 12.0, 24.0, 20.0, 30.0, 0.0, 18.0, 28.0, 75.0, 18.0, 47.0
1926887, ptrB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 116.0, 0.0, 42.0, 0.0, 137.0, 0.0, 28.0, 6.0, 40.0, 0.0, 23.0, 24.0, 94.0, 11.0, 60.0
1926968, ptrB, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 35.0, 95.0, 0.0, 100.0, 0.0, 40.0, 0.0, 140.0, 0.0, 31.0, 0.0, 53.0, 0.0, 23.0, 0.0, 125.0, 0.0, 63.0
1927172, ptrB, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 118.0, 87.0, 111.0, 32.0, 46.0, 101.0, 123.0, 10.0, 28.0, 20.0, 58.0, 0.0, 17.0, 72.0, 116.0, 22.0, 51.0
1927235, ptrB, indel;+CCC, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 0.0, 99.0, 0.0, 46.0, 0.0, 3.0, 0.0, 28.0, 0.0, 53.0, 0.0, 18.0, 0.0, 101.0, 0.0, 50.0
1927370, ptrB, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 92.0, 0.0, 128.0, 0.0, 40.0, 7.0, 112.0, 0.0, 28.0, 0.0, 39.0, 0.0, 23.0, 0.0, 117.0, 0.0, 62.0
1927389, ptrB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 8.0, 89.0, 91.0, 120.0, 30.0, 38.0, 96.0, 117.0, 17.0, 27.0, 11.0, 38.0, 0.0, 18.0, 54.0, 95.0, 27.0, 47.0
1927688, ptrB, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 87.0, 0.0, 96.0, 0.0, 49.0, 38.0, 124.0, 0.0, 19.0, 0.0, 38.0, 0.0, 15.0, 0.0, 149.0, 0.0, 46.0
1928196, ptrB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 95.0, 0.0, 84.0, 0.0, 32.0, 0.0, 85.0, 0.0, 19.0, 0.0, 33.0, 0.0, 8.0, 10.0, 99.0, 0.0, 63.0
1928825, ptrB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 76.0, 100.0, 32.0, 50.0, 87.0, 116.0, 0.0, 15.0, 16.0, 41.0, 0.0, 10.0, 46.0, 80.0, 32.0, 53.0
1929021, ptrB/yebE, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 87.0, 7.0, 59.0, 0.0, 124.0, 0.0, 34.0, 0.0, 41.0, 0.0, 16.0, 0.0, 111.0, 0.0, 54.0
1929149, yebE, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 95.0, 0.0, 53.0, 0.0, 116.0, 12.0, 36.0, 10.0, 56.0, 0.0, 23.0, 20.0, 129.0, 14.0, 54.0
1929372, yebE, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 0.0, 105.0, 0.0, 38.0, 0.0, 104.0, 0.0, 28.0, 0.0, 37.0, 0.0, 24.0, 5.0, 94.0, 0.0, 58.0
1930648, yebG, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 18.0, 87.0, 0.0, 127.0, 0.0, 46.0, 0.0, 116.0, 0.0, 21.0, 0.0, 24.0, 0.0, 12.0, 0.0, 106.0, 0.0, 46.0
1931683, purT, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 82.0, 0.0, 52.0, 64.0, 88.0, 10.0, 28.0, 17.0, 35.0, 0.0, 19.0, 45.0, 84.0, 32.0, 60.0
1932616, eda, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 69.0, 0.0, 70.0, 0.0, 32.0, 0.0, 85.0, 0.0, 6.0, 0.0, 37.0, 0.0, 25.0, 48.0, 78.0, 28.0, 51.0
1934852, zwf, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 92.0, 0.0, 40.0, 0.0, 86.0, 0.0, 23.0, 14.0, 33.0, 0.0, 20.0, 37.0, 76.0, 17.0, 37.0
1934891, zwf, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 11.0, 61.0, 0.0, 90.0, 0.0, 41.0, 0.0, 93.0, 0.0, 28.0, 0.0, 33.0, 0.0, 21.0, 0.0, 81.0, 0.0, 50.0
1935566, zwf, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 95.0, 0.0, 123.0, 0.0, 44.0, 0.0, 95.0, 0.0, 27.0, 0.0, 49.0, 0.0, 17.0, 0.0, 109.0, 17.0, 58.0
1937161, yebK, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 91.0, 0.0, 33.0, 0.0, 78.0, 0.0, 8.0, 0.0, 23.0, 0.0, 12.0, 26.0, 92.0, 6.0, 42.0
1937270, yebK, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 117.0, 0.0, 51.0, 0.0, 121.0, 0.0, 13.0, 0.0, 40.0, 0.0, 17.0, 0.0, 117.0, 15.0, 48.0
1938037, pykA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 20.0, 66.0, 63.0, 63.0, 0.0, 47.0, 72.0, 72.0, 28.0, 28.0, 32.0, 32.0, 0.0, 27.0, 79.0, 79.0, 32.0, 32.0
1938372, pykA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 0.0, 92.0, 0.0, 42.0, 0.0, 69.0, 0.0, 28.0, 10.0, 64.0, 0.0, 28.0, 28.0, 116.0, 15.0, 47.0
1938390, pykA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 93.0, 4.0, 38.0, 60.0, 72.0, 10.0, 28.0, 27.0, 56.0, 0.0, 29.0, 54.0, 113.0, 29.0, 48.0
1939589, lpxM, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 16.0, 90.0, 20.0, 67.0, 19.0, 89.0, 16.0, 30.0, 0.0, 35.0, 0.0, 13.0, 23.0, 85.0, 8.0, 26.0
1940569, mepM, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 78.0, 102.0, 37.0, 53.0, 100.0, 123.0, 0.0, 19.0, 25.0, 52.0, 0.0, 16.0, 68.0, 112.0, 46.0, 61.0
1941054, mepM, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 90.0, 0.0, 106.0, 0.0, 31.0, 0.0, 93.0, 0.0, 16.0, 29.0, 46.0, 0.0, 24.0, 53.0, 102.0, 18.0, 64.0
1943780, znuB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 105.0, 0.0, 101.0, 0.0, 54.0, 0.0, 101.0, 10.0, 23.0, 0.0, 22.0, 0.0, 30.0, 46.0, 107.0, 22.0, 52.0
1944097, znuB, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 48.0, 79.0, 112.0, 112.0, 26.0, 26.0, 75.0, 75.0, 27.0, 27.0, 33.0, 33.0, 0.0, 27.0, 113.0, 113.0, 49.0, 49.0
1949713, aspS, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 99.0, 0.0, 39.0, 0.0, 69.0, 0.0, 23.0, 0.0, 26.0, 0.0, 21.0, 6.0, 96.0, 0.0, 36.0
1949956, aspS, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 89.0, 0.0, 40.0, 27.0, 57.0, 0.0, 20.0, 0.0, 63.0, 0.0, 25.0, 0.0, 104.0, 0.0, 49.0
1950080, aspS, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 83.0, 0.0, 98.0, 0.0, 36.0, 0.0, 109.0, 0.0, 18.0, 0.0, 53.0, 0.0, 17.0, 0.0, 101.0, 0.0, 71.0
1950412, aspS, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 69.0, 0.0, 81.0, 0.0, 41.0, 0.0, 104.0, 0.0, 18.0, 0.0, 43.0, 0.0, 26.0, 30.0, 112.0, 10.0, 72.0
1952128, yecE, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 104.0, 0.0, 101.0, 0.0, 34.0, 0.0, 105.0, 0.0, 8.0, 0.0, 28.0, 0.0, 12.0, 7.0, 100.0, 11.0, 52.0
1953432, cmoA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 80.0, 0.0, 38.0, 0.0, 61.0, 0.0, 14.0, 0.0, 32.0, 0.0, 22.0, 41.0, 67.0, 20.0, 34.0
1954422, cmoB/torZ, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 110.0, 0.0, 45.0, 0.0, 122.0, 0.0, 19.0, 0.0, 39.0, 0.0, 17.0, 15.0, 119.0, 7.0, 72.0
1954836, torZ, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 0.0, 95.0, 0.0, 43.0, 0.0, 112.0, 0.0, 12.0, 0.0, 31.0, 0.0, 23.0, 0.0, 107.0, 18.0, 55.0
1955355, torZ, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 92.0, 0.0, 118.0, 0.0, 62.0, 0.0, 84.0, 8.0, 21.0, 0.0, 27.0, 0.0, 7.0, 0.0, 72.0, 0.0, 28.0
1955489, torZ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 93.0, 0.0, 50.0, 70.0, 95.0, 7.0, 14.0, 12.0, 33.0, 0.0, 14.0, 57.0, 83.0, 26.0, 42.0
