Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
2011560, yedN, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 2014.0, 0.0, 194.0, 0.0, 56.0, 14.0, 179.0, 0.0, 45.0, 0.0, 24.0, 31.0, 311.0, 19.0, 243.0
2014041, fliF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 904.0, 0.0, 96.0, 0.0, 48.0, 0.0, 125.0, 0.0, 105.0, 0.0, 34.0, 0.0, 88.0, 23.0, 298.0
2023952, fliR/rcsA, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1591.0, 0.0, 170.0, 0.0, 63.0, 0.0, 223.0, 0.0, 108.0, 0.0, 33.0, 46.0, 185.0, 111.0, 224.0
2025973, yedP, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1039.0, 0.0, 109.0, 0.0, 31.0, 0.0, 128.0, 0.0, 110.0, 0.0, 34.0, 36.0, 124.0, 117.0, 261.0
2027850, yedQ, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1148.0, 0.0, 128.0, 0.0, 31.0, 9.0, 101.0, 0.0, 100.0, 0.0, 41.0, 0.0, 133.0, 0.0, 221.0
2030515, vsr, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 786.0, 0.0, 130.0, 0.0, 53.0, 0.0, 142.0, 0.0, 93.0, 33.0, 52.0, 46.0, 90.0, 137.0, 235.0
2032684, yedJ, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 847.0, 0.0, 97.0, 0.0, 46.0, 0.0, 84.0, 0.0, 96.0, 0.0, 37.0, 0.0, 112.0, 171.0, 171.0
2033994, yedR/yedS, indel;+T, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1509.0, 0.0, 140.0, 0.0, 57.0, 0.0, 186.0, 0.0, 20.0, 0.0, 26.0, 325.0, 325.0, 0.0, 181.0
2034059, yedS, A->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1694.0, 0.0, 159.0, 0.0, 71.0, 0.0, 209.0, 0.0, 54.0, 0.0, 45.0, 172.0, 323.0, 131.0, 231.0
2034755, yedS, A->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1675.0, 0.0, 192.0, 0.0, 70.0, 0.0, 144.0, 0.0, 144.0, 0.0, 72.0, 13.0, 180.0, 0.0, 326.0
2036583, hchA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1132.0, 0.0, 158.0, 0.0, 54.0, 7.0, 127.0, 31.0, 107.0, 8.0, 41.0, 19.0, 146.0, 33.0, 201.0
2038790, yedW, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1653.0, 0.0, 149.0, 0.0, 51.0, 0.0, 186.0, 14.0, 75.0, 0.0, 45.0, 0.0, 213.0, 0.0, 279.0
2041042, yedZ, T->G, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1748.0, 0.0, 164.0, 0.0, 83.0, 0.0, 186.0, 0.0, 85.0, 0.0, 42.0, 62.0, 266.0, 125.0, 273.0
2042308, zinT/yodB, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 2085.0, 0.0, 176.0, 0.0, 55.0, 0.0, 214.0, 0.0, 49.0, 0.0, 46.0, 15.0, 239.0, 0.0, 259.0
2042852, yodB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1894.0, 0.0, 137.0, 4.0, 64.0, 0.0, 195.0, 0.0, 116.0, 0.0, 37.0, 0.0, 216.0, 0.0, 276.0
2044672, asnT/yeeJ, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1554.0, 0.0, 132.0, 0.0, 66.0, 0.0, 166.0, 12.0, 65.0, 0.0, 51.0, 0.0, 162.0, 0.0, 282.0
2050694, yeeJ, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1545.0, 0.0, 167.0, 0.0, 86.0, 0.0, 192.0, 0.0, 128.0, 0.0, 48.0, 53.0, 161.0, 172.0, 358.0
2051662, yeeJ, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1245.0, 0.0, 153.0, 0.0, 65.0, 0.0, 213.0, 24.0, 124.0, 9.0, 58.0, 17.0, 175.0, 91.0, 376.0
2056356, amn, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1112.0, 0.0, 138.0, 0.0, 37.0, 0.0, 158.0, 0.0, 86.0, 0.0, 28.0, 15.0, 123.0, 0.0, 265.0
2056366, amn, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1126.0, 0.0, 141.0, 0.0, 37.0, 0.0, 161.0, 0.0, 85.0, 0.0, 26.0, 0.0, 125.0, 32.0, 253.0
2056945, yeeN, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1260.0, 0.0, 137.0, 0.0, 52.0, 0.0, 147.0, 0.0, 51.0, 0.0, 21.0, 96.0, 182.0, 79.0, 157.0
2060598, cbl, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1282.0, 0.0, 138.0, 0.0, 70.0, 0.0, 175.0, 38.0, 132.0, 0.0, 46.0, 9.0, 148.0, 0.0, 264.0
2062253, nac/asnV, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1539.0, 10.0, 135.0, 0.0, 47.0, 0.0, 128.0, 0.0, 79.0, 0.0, 53.0, 0.0, 167.0, 0.0, 285.0
2062629, ldtA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1405.0, 0.0, 112.0, 0.0, 52.0, 10.0, 125.0, 0.0, 113.0, 0.0, 29.0, 12.0, 146.0, 0.0, 235.0
2062659, ldtA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1431.0, 0.0, 121.0, 0.0, 43.0, 0.0, 134.0, 0.0, 106.0, 0.0, 32.0, 8.0, 153.0, 0.0, 256.0
2062946, ldtA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1447.0, 0.0, 137.0, 0.0, 49.0, 0.0, 186.0, 23.0, 119.0, 7.0, 33.0, 10.0, 156.0, 51.0, 223.0
2064440, cobT, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1113.0, 0.0, 159.0, 0.0, 41.0, 0.0, 143.0, 33.0, 122.0, 0.0, 57.0, 0.0, 129.0, 0.0, 262.0
2064753, cobS, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1085.0, 0.0, 139.0, 0.0, 46.0, 0.0, 134.0, 0.0, 136.0, 29.0, 48.0, 15.0, 124.0, 0.0, 297.0
2067300, insH1, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1366.0, 0.0, 239.0, 0.0, 89.0, 0.0, 198.0, 20.0, 116.0, 8.0, 53.0, 8.0, 147.0, 34.0, 266.0
2071286, yeeP/flu, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1438.0, 0.0, 160.0, 0.0, 47.0, 0.0, 155.0, 0.0, 134.0, 0.0, 67.0, 18.0, 193.0, 0.0, 437.0
2072239, flu, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1249.0, 0.0, 141.0, 0.0, 51.0, 0.0, 202.0, 0.0, 172.0, 0.0, 87.0, 57.0, 125.0, 262.0, 525.0
2072860, flu, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 824.0, 0.0, 97.0, 5.0, 54.0, 77.0, 112.0, 101.0, 144.0, 43.0, 55.0, 98.0, 111.0, 292.0, 431.0
2073274, flu, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 944.0, 0.0, 108.0, 14.0, 45.0, 12.0, 171.0, 0.0, 183.0, 0.0, 68.0, 0.0, 124.0, 0.0, 565.0
2077089, yeeT/cbeA, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1109.0, 0.0, 120.0, 0.0, 42.0, 0.0, 165.0, 0.0, 124.0, 0.0, 48.0, 19.0, 109.0, 0.0, 457.0
2078382, yeeW/yoeD, MOB_2078382, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1236.0, 0.0, 120.0, 0.0, 50.0, 0.0, 148.0, 0.0, 91.0, 0.0, 44.0, 5.0, 17.0, 26.0, 54.0
2078643, yoeD, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1279.0, 0.0, 126.0, 0.0, 37.0, 0.0, 158.0, 0.0, 92.0, 0.0, 39.0, 23.0, 143.0, 0.0, 268.0
2079670, yeeA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1059.0, 0.0, 124.0, 0.0, 72.0, 26.0, 146.0, 23.0, 122.0, 7.0, 44.0, 14.0, 120.0, 62.0, 233.0
2080787, yeeA/sbmC, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1502.0, 0.0, 145.0, 0.0, 47.0, 22.0, 109.0, 0.0, 124.0, 0.0, 43.0, 0.0, 124.0, 30.0, 336.0
2081765, dacD, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 828.0, 0.0, 79.0, 0.0, 38.0, 0.0, 140.0, 0.0, 98.0, 0.0, 53.0, 11.0, 105.0, 0.0, 247.0
2083845, sbcB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 964.0, 0.0, 115.0, 0.0, 44.0, 0.0, 128.0, 23.0, 99.0, 5.0, 37.0, 14.0, 83.0, 58.0, 196.0
2084456, yeeD/yeeE, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1063.0, 0.0, 118.0, 0.0, 61.0, 0.0, 162.0, 0.0, 139.0, 0.0, 53.0, 13.0, 98.0, 0.0, 354.0
2085281, yeeE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1329.0, 0.0, 146.0, 0.0, 68.0, 10.0, 174.0, 0.0, 105.0, 0.0, 42.0, 0.0, 152.0, 0.0, 223.0
2085976, plaP, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1122.0, 0.0, 123.0, 0.0, 46.0, 28.0, 166.0, 0.0, 116.0, 0.0, 42.0, 19.0, 144.0, 0.0, 266.0
2087287, yoeI/yeeY, indel;+GGG, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 879.0, 0.0, 78.0, 0.0, 29.0, 0.0, 110.0, 0.0, 69.0, 0.0, 38.0, 1.0, 5.0, 0.0, 150.0
2087882, yeeY, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 995.0, 0.0, 112.0, 0.0, 51.0, 32.0, 134.0, 23.0, 97.0, 23.0, 37.0, 81.0, 116.0, 133.0, 255.0
2088182, yeeY, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1470.0, 0.0, 132.0, 0.0, 50.0, 0.0, 150.0, 19.0, 88.0, 5.0, 57.0, 15.0, 171.0, 68.0, 285.0
2090011, hisL, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1506.0, 0.0, 107.0, 0.0, 56.0, 0.0, 153.0, 7.0, 37.0, 16.0, 29.0, 127.0, 237.0, 94.0, 196.0
2090729, hisG, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1247.0, 0.0, 116.0, 0.0, 66.0, 15.0, 131.0, 0.0, 141.0, 0.0, 49.0, 0.0, 126.0, 0.0, 299.0
2092374, hisD, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 583.0, 0.0, 97.0, 0.0, 29.0, 0.0, 122.0, 0.0, 93.0, 0.0, 39.0, 0.0, 75.0, 13.0, 244.0
2093297, hisC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1066.0, 0.0, 115.0, 0.0, 44.0, 0.0, 116.0, 0.0, 102.0, 0.0, 41.0, 15.0, 115.0, 23.0, 247.0
2094980, hisH, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 860.0, 0.0, 103.0, 6.0, 55.0, 69.0, 92.0, 67.0, 115.0, 40.0, 52.0, 72.0, 84.0, 165.0, 269.0
2096234, hisF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1263.0, 0.0, 124.0, 0.0, 50.0, 0.0, 140.0, 6.0, 114.0, 0.0, 65.0, 0.0, 147.0, 0.0, 295.0
2098553, ugd, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1369.0, 0.0, 141.0, 4.0, 63.0, 0.0, 142.0, 0.0, 115.0, 0.0, 59.0, 0.0, 193.0, 0.0, 293.0
2100635, gnd, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1606.0, 0.0, 159.0, 0.0, 74.0, 0.0, 212.0, 0.0, 152.0, 0.0, 88.0, 0.0, 142.0, 56.0, 393.0
2101489, wbbL, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 2151.0, 0.0, 158.0, 0.0, 96.0, 0.0, 198.0, 0.0, 82.0, 0.0, 29.0, 111.0, 260.0, 159.0, 318.0
2103710, wbbK, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1517.0, 0.0, 135.0, 0.0, 67.0, 21.0, 142.0, 14.0, 24.0, 0.0, 22.0, 25.0, 403.0, 10.0, 168.0
2104317, wbbK, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1229.0, 0.0, 96.0, 16.0, 43.0, 5.0, 86.0, 0.0, 37.0, 0.0, 24.0, 0.0, 231.0, 0.0, 229.0
2107552, glf, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 2236.0, 0.0, 172.0, 0.0, 79.0, 0.0, 165.0, 0.0, 90.0, 0.0, 37.0, 35.0, 353.0, 24.0, 292.0
2108753, wzxB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 2081.0, 0.0, 190.0, 0.0, 77.0, 0.0, 174.0, 9.0, 53.0, 0.0, 35.0, 0.0, 306.0, 0.0, 257.0
2108965, wzxB, A->C, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 2007.0, 0.0, 187.0, 0.0, 65.0, 31.0, 178.0, 0.0, 73.0, 0.0, 54.0, 53.0, 353.0, 0.0, 222.0
2109008, wzxB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 2138.0, 0.0, 198.0, 7.0, 64.0, 0.0, 171.0, 0.0, 75.0, 0.0, 55.0, 0.0, 381.0, 0.0, 223.0
2110123, rfbC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 84.0, 1512.0, 0.0, 146.0, 0.0, 58.0, 0.0, 134.0, 0.0, 83.0, 0.0, 32.0, 0.0, 225.0, 0.0, 266.0
2110328, rfbA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1439.0, 0.0, 161.0, 0.0, 54.0, 0.0, 145.0, 20.0, 82.0, 31.0, 50.0, 98.0, 191.0, 122.0, 227.0
2111794, rfbD, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1516.0, 0.0, 155.0, 0.0, 58.0, 0.0, 127.0, 0.0, 115.0, 0.0, 33.0, 14.0, 185.0, 0.0, 329.0
2111823, rfbD, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1425.0, 17.0, 123.0, 34.0, 53.0, 8.0, 131.0, 0.0, 100.0, 0.0, 43.0, 0.0, 170.0, 0.0, 323.0
2114242, wcaN, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1312.0, 0.0, 146.0, 4.0, 54.0, 124.0, 173.0, 77.0, 124.0, 38.0, 46.0, 130.0, 157.0, 192.0, 286.0
2114809, wcaM, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1571.0, 0.0, 158.0, 0.0, 50.0, 0.0, 134.0, 0.0, 110.0, 0.0, 39.0, 10.0, 195.0, 0.0, 233.0
2117800, wcaK, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1166.0, 0.0, 126.0, 0.0, 48.0, 28.0, 133.0, 9.0, 122.0, 0.0, 50.0, 9.0, 88.0, 38.0, 408.0
2117893, wcaK, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1186.0, 0.0, 133.0, 0.0, 40.0, 11.0, 109.0, 31.0, 145.0, 7.0, 43.0, 11.0, 93.0, 76.0, 350.0
2117942, wcaK, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1068.0, 0.0, 120.0, 0.0, 46.0, 6.0, 99.0, 0.0, 132.0, 0.0, 46.0, 0.0, 93.0, 0.0, 308.0
2118864, wzxC, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 480.0, 0.0, 58.0, 0.0, 25.0, 0.0, 48.0, 0.0, 43.0, 0.0, 34.0, 0.0, 35.0, 15.0, 123.0
2119722, wzxC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 924.0, 0.0, 116.0, 0.0, 44.0, 0.0, 120.0, 7.0, 104.0, 0.0, 32.0, 0.0, 82.0, 0.0, 269.0
2120521, wcaJ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 916.0, 0.0, 105.0, 9.0, 45.0, 0.0, 161.0, 0.0, 121.0, 0.0, 54.0, 0.0, 98.0, 0.0, 284.0
2123418, cpsB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 966.0, 0.0, 125.0, 0.0, 55.0, 23.0, 113.0, 39.0, 136.0, 39.0, 56.0, 68.0, 103.0, 170.0, 308.0
2124677, wcaI, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 791.0, 0.0, 88.0, 0.0, 45.0, 0.0, 110.0, 0.0, 95.0, 0.0, 41.0, 15.0, 105.0, 21.0, 199.0
2124785, wcaI, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 698.0, 0.0, 97.0, 0.0, 34.0, 0.0, 100.0, 0.0, 110.0, 0.0, 31.0, 5.0, 96.0, 0.0, 252.0
2125052, wcaI, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 590.0, 0.0, 76.0, 0.0, 33.0, 0.0, 85.0, 27.0, 95.0, 0.0, 14.0, 10.0, 77.0, 32.0, 138.0
2126582, wcaG, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 583.0, 24.0, 77.0, 19.0, 31.0, 83.0, 105.0, 79.0, 103.0, 36.0, 51.0, 66.0, 83.0, 162.0, 230.0
2127418, gmd, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1028.0, 8.0, 121.0, 32.0, 50.0, 0.0, 125.0, 0.0, 157.0, 0.0, 64.0, 0.0, 87.0, 0.0, 276.0
2128635, wcaF, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1204.0, 0.0, 120.0, 0.0, 51.0, 0.0, 106.0, 0.0, 80.0, 8.0, 61.0, 0.0, 191.0, 0.0, 187.0
2129070, wcaE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1188.0, 0.0, 118.0, 0.0, 38.0, 18.0, 140.0, 0.0, 69.0, 0.0, 42.0, 0.0, 182.0, 0.0, 167.0
2132576, wcaA, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 743.0, 0.0, 108.0, 0.0, 34.0, 0.0, 127.0, 7.0, 123.0, 0.0, 37.0, 0.0, 95.0, 0.0, 209.0
2133070, wcaA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1101.0, 0.0, 134.0, 0.0, 56.0, 0.0, 145.0, 9.0, 131.0, 0.0, 44.0, 7.0, 110.0, 49.0, 250.0
2134016, wzc, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1200.0, 0.0, 138.0, 0.0, 47.0, 0.0, 118.0, 0.0, 137.0, 0.0, 35.0, 0.0, 110.0, 23.0, 287.0
2135408, wzc, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 941.0, 0.0, 104.0, 0.0, 68.0, 0.0, 152.0, 0.0, 147.0, 0.0, 38.0, 11.0, 112.0, 0.0, 287.0
2138759, yegH, MOB_2138759, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 839.0, 0.0, 98.0, 0.0, 52.0, 0.0, 130.0, 0.0, 116.0, 0.0, 41.0, 0.0, 120.0, 1.0, 9.0
2140879, asmA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1152.0, 0.0, 135.0, 0.0, 48.0, 17.0, 130.0, 22.0, 111.0, 0.0, 30.0, 12.0, 133.0, 64.0, 224.0
2142153, dcd, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 767.0, 0.0, 109.0, 5.0, 56.0, 0.0, 114.0, 0.0, 120.0, 0.0, 42.0, 0.0, 115.0, 0.0, 287.0
2146447, yegE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1273.0, 0.0, 128.0, 0.0, 75.0, 46.0, 109.0, 34.0, 105.0, 0.0, 35.0, 13.0, 150.0, 0.0, 196.0
2153498, ibsA/ibsB, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1661.0, 0.0, 145.0, 0.0, 48.0, 0.0, 187.0, 0.0, 86.0, 0.0, 34.0, 16.0, 132.0, 12.0, 237.0
2153524, ibsA/ibsB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1576.0, 0.0, 134.0, 0.0, 51.0, 0.0, 181.0, 0.0, 67.0, 0.0, 33.0, 13.0, 122.0, 0.0, 247.0
2153525, ibsA/ibsB, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1579.0, 0.0, 134.0, 0.0, 51.0, 0.0, 181.0, 0.0, 67.0, 0.0, 33.0, 9.0, 117.0, 0.0, 246.0
2157519, mdtB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1085.0, 0.0, 130.0, 0.0, 47.0, 52.0, 172.0, 57.0, 162.0, 0.0, 53.0, 9.0, 137.0, 21.0, 367.0
2160471, mdtC, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 778.0, 0.0, 105.0, 0.0, 54.0, 0.0, 166.0, 0.0, 105.0, 5.0, 32.0, 0.0, 110.0, 13.0, 216.0
2167222, yegQ/ogrK, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1551.0, 0.0, 102.0, 0.0, 43.0, 0.0, 120.0, 0.0, 85.0, 0.0, 35.0, 12.0, 182.0, 25.0, 286.0
2167229, yegQ/ogrK, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1476.0, 0.0, 102.0, 0.0, 44.0, 0.0, 120.0, 0.0, 79.0, 0.0, 34.0, 18.0, 172.0, 0.0, 290.0
2168875, yegS, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1771.0, 0.0, 161.0, 0.0, 73.0, 0.0, 254.0, 0.0, 156.0, 0.0, 42.0, 0.0, 173.0, 14.0, 270.0
2170048, gatR, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1315.0, 0.0, 130.0, 13.0, 71.0, 0.0, 167.0, 0.0, 125.0, 0.0, 35.0, 0.0, 150.0, 0.0, 275.0
2170131, gatR, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1112.0, 0.0, 119.0, 4.0, 61.0, 0.0, 169.0, 0.0, 118.0, 0.0, 48.0, 0.0, 127.0, 0.0, 245.0
