Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
2130560, wcaD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 318.0, 0.0, 88.0, 0.0, 156.0, 0.0, 110.0, 0.0, 8.0, 7.0, 123.0, 0.0, 14.0, 0.0, 293.0, 0.0, 58.0
2130566, wcaD, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 318.0, 0.0, 89.0, 0.0, 158.0, 0.0, 109.0, 0.0, 8.0, 25.0, 122.0, 0.0, 16.0, 40.0, 290.0, 0.0, 57.0
2134186, wzc, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 352.0, 0.0, 75.0, 0.0, 86.0, 0.0, 76.0, 0.0, 13.0, 13.0, 188.0, 0.0, 35.0, 0.0, 227.0, 0.0, 74.0
2135886, wzb, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 352.0, 0.0, 75.0, 0.0, 117.0, 0.0, 59.0, 0.0, 22.0, 0.0, 175.0, 0.0, 18.0, 15.0, 227.0, 0.0, 78.0
2139067, yegH, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 376.0, 0.0, 70.0, 0.0, 108.0, 0.0, 67.0, 0.0, 12.0, 10.0, 168.0, 0.0, 26.0, 0.0, 205.0, 0.0, 74.0
2139387, yegH, indel;+G, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 298.0, 0.0, 73.0, 0.0, 120.0, 0.0, 62.0, 0.0, 16.0, 0.0, 167.0, 0.0, 29.0, 225.0, 225.0, 70.0, 70.0
2140052, asmA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 281.0, 0.0, 49.0, 0.0, 73.0, 4.0, 46.0, 0.0, 9.0, 0.0, 124.0, 0.0, 15.0, 0.0, 197.0, 0.0, 77.0
2141009, asmA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 258.0, 0.0, 44.0, 0.0, 82.0, 0.0, 63.0, 0.0, 10.0, 11.0, 134.0, 0.0, 31.0, 20.0, 200.0, 0.0, 57.0
2142823, udk, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 361.0, 0.0, 68.0, 0.0, 137.0, 0.0, 94.0, 0.0, 19.0, 0.0, 140.0, 0.0, 22.0, 43.0, 272.0, 16.0, 54.0
2147014, alkA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 278.0, 0.0, 40.0, 0.0, 97.0, 0.0, 55.0, 0.0, 11.0, 0.0, 119.0, 0.0, 20.0, 0.0, 179.0, 9.0, 52.0
2149660, yegI, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 238.0, 0.0, 55.0, 0.0, 107.0, 0.0, 66.0, 0.0, 14.0, 10.0, 109.0, 0.0, 17.0, 108.0, 170.0, 30.0, 42.0
2150452, yegI, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 297.0, 0.0, 63.0, 0.0, 109.0, 0.0, 66.0, 0.0, 21.0, 0.0, 151.0, 0.0, 30.0, 0.0, 253.0, 4.0, 62.0
2151958, yegK, MOB_2151958, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 284.0, 2.0, 8.0, 4.0, 15.0, 3.0, 9.0, 0.0, 3.0, 5.0, 19.0, 3.0, 5.0, 36.0, 60.0, 9.0, 16.0
2152827, yegL, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 280.0, 11.0, 67.0, 0.0, 96.0, 0.0, 52.0, 0.0, 8.0, 0.0, 154.0, 0.0, 33.0, 0.0, 194.0, 0.0, 54.0
2153355, ibsA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 249.0, 0.0, 61.0, 19.0, 142.0, 0.0, 64.0, 0.0, 8.0, 0.0, 81.0, 0.0, 11.0, 0.0, 232.0, 0.0, 48.0
2154844, mdtA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 320.0, 0.0, 65.0, 0.0, 114.0, 0.0, 49.0, 0.0, 8.0, 89.0, 169.0, 14.0, 32.0, 81.0, 223.0, 10.0, 59.0
2156586, mdtB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 251.0, 0.0, 55.0, 0.0, 91.0, 0.0, 40.0, 0.0, 14.0, 0.0, 171.0, 0.0, 15.0, 0.0, 202.0, 7.0, 73.0
2157225, mdtB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 420.0, 0.0, 78.0, 0.0, 127.0, 0.0, 73.0, 0.0, 12.0, 0.0, 178.0, 0.0, 41.0, 0.0, 244.0, 13.0, 79.0
2161384, mdtC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 287.0, 0.0, 63.0, 0.0, 87.0, 9.0, 37.0, 8.0, 17.0, 38.0, 137.0, 0.0, 16.0, 89.0, 166.0, 34.0, 52.0
2168946, yegS, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 411.0, 0.0, 81.0, 0.0, 163.0, 0.0, 90.0, 0.0, 13.0, 0.0, 178.0, 11.0, 18.0, 183.0, 315.0, 65.0, 86.0
2173907, gatC, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 22.0, 249.0, 0.0, 60.0, 0.0, 99.0, 0.0, 53.0, 0.0, 7.0, 0.0, 130.0, 0.0, 26.0, 0.0, 191.0, 0.0, 43.0
2174032, gatC, A->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 286.0, 0.0, 75.0, 0.0, 106.0, 0.0, 57.0, 0.0, 17.0, 0.0, 113.0, 0.0, 19.0, 13.0, 218.0, 0.0, 52.0
2174455, gatB, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 299.0, 0.0, 78.0, 0.0, 125.0, 6.0, 116.0, 0.0, 10.0, 29.0, 82.0, 6.0, 11.0, 107.0, 302.0, 11.0, 52.0
2175578, gatZ, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 306.0, 0.0, 74.0, 0.0, 123.0, 0.0, 67.0, 0.0, 18.0, 24.0, 156.0, 0.0, 12.0, 14.0, 218.0, 0.0, 55.0
2175741, gatZ, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 275.0, 0.0, 68.0, 0.0, 95.0, 0.0, 46.0, 0.0, 17.0, 0.0, 165.0, 0.0, 26.0, 0.0, 181.0, 4.0, 41.0
2176040, gatZ, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 251.0, 0.0, 76.0, 10.0, 96.0, 0.0, 57.0, 0.0, 7.0, 0.0, 152.0, 0.0, 25.0, 0.0, 172.0, 0.0, 44.0
2177222, gatY/fbaB, MOB_2177222, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 37.0, 0.0, 94.0, 0.0, 59.0, 0.0, 14.0, 0.0, 48.0, 0.0, 2.0, 0.0, 233.0, 0.0, 50.0
2177279, gatY/fbaB, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 40.0, 180.0, 31.0, 43.0, 50.0, 92.0, 61.0, 71.0, 0.0, 14.0, 11.0, 41.0, 0.0, 1.0, 164.0, 251.0, 43.0, 56.0
2177615, fbaB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 348.0, 0.0, 71.0, 0.0, 103.0, 0.0, 62.0, 0.0, 14.0, 16.0, 127.0, 0.0, 17.0, 0.0, 253.0, 0.0, 73.0
2183535, yegX, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 259.0, 0.0, 56.0, 0.0, 96.0, 0.0, 51.0, 0.0, 11.0, 11.0, 118.0, 0.0, 23.0, 11.0, 197.0, 0.0, 52.0
2186562, rcnA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 457.0, 0.0, 90.0, 0.0, 173.0, 0.0, 104.0, 5.0, 16.0, 74.0, 191.0, 0.0, 31.0, 106.0, 334.0, 27.0, 102.0
2187075, rcnB, T->G, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 463.0, 0.0, 92.0, 0.0, 191.0, 0.0, 118.0, 0.0, 20.0, 13.0, 168.0, 0.0, 20.0, 33.0, 420.0, 0.0, 90.0
2188237, yehA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 317.0, 0.0, 66.0, 39.0, 170.0, 0.0, 127.0, 0.0, 18.0, 0.0, 65.0, 0.0, 5.0, 0.0, 417.0, 0.0, 61.0
2188414, yehA, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 356.0, 0.0, 84.0, 0.0, 141.0, 0.0, 137.0, 0.0, 14.0, 0.0, 52.0, 0.0, 2.0, 0.0, 355.0, 23.0, 62.0
2190618, yehB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 390.0, 0.0, 91.0, 0.0, 159.0, 0.0, 116.0, 0.0, 27.0, 21.0, 121.0, 0.0, 15.0, 221.0, 396.0, 25.0, 34.0
2191415, yehC, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 290.0, 0.0, 61.0, 0.0, 130.0, 0.0, 97.0, 0.0, 10.0, 0.0, 68.0, 0.0, 8.0, 215.0, 215.0, 35.0, 35.0
2193765, mrp, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 349.0, 0.0, 73.0, 0.0, 108.0, 0.0, 60.0, 0.0, 10.0, 0.0, 203.0, 5.0, 32.0, 50.0, 243.0, 12.0, 51.0
2195859, metG, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 249.0, 0.0, 66.0, 0.0, 98.0, 0.0, 48.0, 4.0, 14.0, 56.0, 141.0, 6.0, 38.0, 55.0, 173.0, 11.0, 63.0
2202570, yehI, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 257.0, 0.0, 60.0, 0.0, 125.0, 6.0, 61.0, 0.0, 13.0, 0.0, 145.0, 0.0, 23.0, 0.0, 262.0, 0.0, 74.0
2202618, yehI, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 261.0, 0.0, 42.0, 0.0, 124.0, 0.0, 51.0, 0.0, 11.0, 10.0, 133.0, 0.0, 17.0, 0.0, 250.0, 0.0, 63.0
2205400, yehL, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 271.0, 0.0, 51.0, 0.0, 90.0, 0.0, 54.0, 0.0, 11.0, 71.0, 156.0, 0.0, 28.0, 63.0, 194.0, 21.0, 70.0
2207699, yehM, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 312.0, 0.0, 43.0, 0.0, 100.0, 0.0, 61.0, 4.0, 17.0, 0.0, 165.0, 0.0, 30.0, 0.0, 222.0, 0.0, 74.0
2210279, yehQ, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 248.0, 0.0, 58.0, 0.0, 91.0, 0.0, 53.0, 0.0, 16.0, 61.0, 152.0, 0.0, 20.0, 67.0, 180.0, 20.0, 83.0
2214091, yehU, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 230.0, 0.0, 62.0, 0.0, 90.0, 0.0, 57.0, 0.0, 13.0, 14.0, 142.0, 0.0, 24.0, 0.0, 193.0, 0.0, 60.0
2214487, yehU, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 309.0, 0.0, 69.0, 0.0, 107.0, 0.0, 78.0, 0.0, 11.0, 0.0, 151.0, 0.0, 27.0, 120.0, 211.0, 26.0, 41.0
2215071, mlrA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 339.0, 0.0, 72.0, 0.0, 101.0, 0.0, 75.0, 0.0, 10.0, 80.0, 147.0, 0.0, 30.0, 93.0, 244.0, 19.0, 62.0
2217752, yehY, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 261.0, 0.0, 47.0, 4.0, 75.0, 0.0, 46.0, 0.0, 17.0, 0.0, 144.0, 0.0, 20.0, 0.0, 236.0, 0.0, 91.0
2221561, bglX, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 258.0, 0.0, 49.0, 0.0, 98.0, 0.0, 48.0, 0.0, 14.0, 10.0, 158.0, 0.0, 22.0, 0.0, 218.0, 0.0, 54.0
2226330, yohD, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 253.0, 0.0, 45.0, 0.0, 85.0, 0.0, 47.0, 0.0, 9.0, 33.0, 146.0, 5.0, 23.0, 16.0, 138.0, 0.0, 57.0
2226604, yohF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 225.0, 11.0, 59.0, 17.0, 74.0, 17.0, 49.0, 0.0, 14.0, 39.0, 144.0, 20.0, 27.0, 98.0, 167.0, 44.0, 73.0
2227745, mdtQ, A->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 311.0, 0.0, 68.0, 0.0, 113.0, 0.0, 46.0, 0.0, 13.0, 0.0, 154.0, 7.0, 33.0, 0.0, 232.0, 0.0, 89.0
2229105, yohP/dusC, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 199.0, 0.0, 59.0, 0.0, 92.0, 11.0, 94.0, 0.0, 13.0, 0.0, 25.0, 0.0, 2.0, 0.0, 174.0, 0.0, 51.0
2229182, yohP/dusC, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 178.0, 0.0, 76.0, 0.0, 83.0, 0.0, 95.0, 0.0, 12.0, 0.0, 35.0, 0.0, 3.0, 130.0, 130.0, 0.0, 37.0
2232000, cdd, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 309.0, 0.0, 52.0, 0.0, 103.0, 0.0, 66.0, 0.0, 12.0, 0.0, 150.0, 4.0, 23.0, 0.0, 246.0, 0.0, 55.0
2234488, preT, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 248.0, 0.0, 51.0, 0.0, 103.0, 0.0, 59.0, 0.0, 7.0, 65.0, 137.0, 0.0, 22.0, 75.0, 205.0, 15.0, 50.0
2236614, preA/mglC, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 320.0, 0.0, 62.0, 0.0, 124.0, 0.0, 93.0, 0.0, 21.0, 16.0, 125.0, 0.0, 21.0, 0.0, 278.0, 0.0, 55.0
2237004, mglC, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 329.0, 0.0, 88.0, 0.0, 120.0, 19.0, 64.0, 0.0, 16.0, 25.0, 157.0, 0.0, 23.0, 0.0, 212.0, 0.0, 42.0
2239034, mglA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 304.0, 0.0, 83.0, 28.0, 156.0, 0.0, 107.0, 0.0, 19.0, 0.0, 145.0, 0.0, 9.0, 0.0, 288.0, 0.0, 47.0
2243322, folE, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 302.0, 0.0, 46.0, 0.0, 98.0, 0.0, 52.0, 0.0, 10.0, 0.0, 156.0, 4.0, 25.0, 0.0, 215.0, 0.0, 61.0
2245145, cirA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 362.0, 0.0, 70.0, 0.0, 129.0, 0.0, 72.0, 0.0, 18.0, 15.0, 136.0, 0.0, 43.0, 14.0, 254.0, 0.0, 62.0
2245388, cirA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 289.0, 0.0, 63.0, 0.0, 97.0, 0.0, 71.0, 0.0, 12.0, 51.0, 151.0, 6.0, 18.0, 77.0, 232.0, 19.0, 67.0
2247825, lysP, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 397.0, 0.0, 68.0, 0.0, 110.0, 0.0, 72.0, 0.0, 13.0, 12.0, 195.0, 0.0, 50.0, 0.0, 283.0, 0.0, 96.0
2253001, nupX, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 330.0, 0.0, 68.0, 28.0, 111.0, 0.0, 63.0, 0.0, 12.0, 0.0, 137.0, 0.0, 20.0, 0.0, 210.0, 0.0, 60.0
2261184, fruA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 282.0, 0.0, 56.0, 0.0, 79.0, 0.0, 43.0, 0.0, 16.0, 0.0, 158.0, 0.0, 22.0, 0.0, 162.0, 8.0, 92.0
2265436, yeiW/yeiP, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 391.0, 0.0, 80.0, 0.0, 129.0, 0.0, 90.0, 0.0, 9.0, 0.0, 170.0, 4.0, 28.0, 0.0, 309.0, 0.0, 84.0
2268641, yeiR, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 283.0, 0.0, 62.0, 0.0, 115.0, 0.0, 58.0, 0.0, 15.0, 0.0, 103.0, 9.0, 17.0, 117.0, 211.0, 38.0, 50.0
2268686, yeiR, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 282.0, 0.0, 61.0, 0.0, 121.0, 0.0, 63.0, 0.0, 16.0, 0.0, 97.0, 0.0, 18.0, 52.0, 222.0, 6.0, 50.0
2269703, lpxT/mepS, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 267.0, 0.0, 65.0, 57.0, 155.0, 43.0, 141.0, 7.0, 14.0, 20.0, 80.0, 0.0, 5.0, 187.0, 323.0, 26.0, 42.0
2272730, yejA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 28.0, 271.0, 9.0, 74.0, 9.0, 95.0, 0.0, 67.0, 0.0, 14.0, 0.0, 177.0, 0.0, 22.0, 0.0, 231.0, 0.0, 80.0
2279387, bcr, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 334.0, 9.0, 54.0, 24.0, 93.0, 28.0, 56.0, 0.0, 16.0, 13.0, 177.0, 0.0, 23.0, 0.0, 231.0, 0.0, 73.0
2287793, yejO, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 357.0, 10.0, 66.0, 0.0, 147.0, 0.0, 96.0, 0.0, 18.0, 0.0, 178.0, 0.0, 18.0, 0.0, 286.0, 0.0, 61.0
2288561, yejO, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 443.0, 0.0, 86.0, 0.0, 180.0, 0.0, 152.0, 0.0, 22.0, 0.0, 134.0, 0.0, 11.0, 333.0, 333.0, 54.0, 54.0
2288806, yejO, A->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 329.0, 0.0, 70.0, 0.0, 158.0, 0.0, 149.0, 0.0, 18.0, 38.0, 97.0, 0.0, 16.0, 97.0, 331.0, 13.0, 59.0
2291350, narP/ccmH, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 25.0, 209.0, 0.0, 57.0, 0.0, 94.0, 0.0, 74.0, 0.0, 13.0, 0.0, 96.0, 0.0, 18.0, 0.0, 269.0, 0.0, 62.0
2300214, napG, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 239.0, 7.0, 45.0, 14.0, 71.0, 10.0, 31.0, 0.0, 8.0, 14.0, 148.0, 0.0, 35.0, 0.0, 176.0, 0.0, 87.0
2304512, eco/mqo, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 222.0, 0.0, 37.0, 0.0, 74.0, 0.0, 45.0, 0.0, 17.0, 17.0, 91.0, 0.0, 24.0, 0.0, 141.0, 0.0, 69.0
2304562, eco/mqo, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 216.0, 0.0, 51.0, 0.0, 74.0, 0.0, 54.0, 6.0, 18.0, 33.0, 86.0, 0.0, 18.0, 50.0, 138.0, 15.0, 73.0
2304648, eco/mqo, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 277.0, 0.0, 66.0, 0.0, 92.0, 0.0, 100.0, 0.0, 18.0, 0.0, 96.0, 0.0, 24.0, 20.0, 50.0, 15.0, 36.0
2308455, yojI, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 315.0, 0.0, 74.0, 0.0, 121.0, 0.0, 85.0, 0.0, 11.0, 0.0, 118.0, 0.0, 19.0, 49.0, 216.0, 8.0, 41.0
2312361, ompC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 325.0, 0.0, 52.0, 0.0, 121.0, 0.0, 74.0, 0.0, 14.0, 56.0, 136.0, 12.0, 39.0, 76.0, 235.0, 16.0, 60.0
2312373, ompC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 51.0, 337.0, 11.0, 55.0, 48.0, 128.0, 8.0, 77.0, 0.0, 14.0, 80.0, 141.0, 0.0, 38.0, 254.0, 254.0, 55.0, 60.0
2315923, rcsD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 352.0, 0.0, 77.0, 16.0, 160.0, 0.0, 137.0, 0.0, 14.0, 81.0, 179.0, 0.0, 13.0, 120.0, 314.0, 12.0, 58.0
2317917, rcsC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 341.0, 0.0, 68.0, 0.0, 99.0, 0.0, 61.0, 0.0, 17.0, 9.0, 169.0, 9.0, 18.0, 104.0, 189.0, 45.0, 68.0
2321077, atoS, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 359.0, 0.0, 83.0, 0.0, 151.0, 0.0, 89.0, 0.0, 16.0, 78.0, 162.0, 11.0, 33.0, 113.0, 332.0, 21.0, 92.0
2321491, atoS, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 324.0, 0.0, 85.0, 0.0, 115.0, 0.0, 73.0, 0.0, 21.0, 0.0, 165.0, 0.0, 25.0, 72.0, 320.0, 14.0, 66.0
2322994, atoC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 280.0, 12.0, 64.0, 27.0, 113.0, 25.0, 64.0, 6.0, 15.0, 19.0, 134.0, 0.0, 19.0, 0.0, 233.0, 0.0, 52.0
2330146, yfaS, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 288.0, 0.0, 50.0, 0.0, 97.0, 0.0, 49.0, 0.0, 13.0, 0.0, 174.0, 0.0, 28.0, 39.0, 175.0, 14.0, 64.0
2334789, yfaT, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 266.0, 0.0, 82.0, 0.0, 98.0, 0.0, 57.0, 0.0, 10.0, 29.0, 164.0, 0.0, 24.0, 166.0, 256.0, 62.0, 84.0
2335178, yfaA, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 271.0, 11.0, 58.0, 32.0, 112.0, 14.0, 47.0, 0.0, 8.0, 42.0, 166.0, 14.0, 20.0, 117.0, 201.0, 31.0, 42.0
2341111, yfaL, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 387.0, 0.0, 91.0, 0.0, 133.0, 0.0, 74.0, 0.0, 11.0, 28.0, 202.0, 6.0, 46.0, 15.0, 242.0, 0.0, 56.0
2344522, yfaL/nrdA, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 429.0, 0.0, 90.0, 0.0, 230.0, 0.0, 215.0, 5.0, 23.0, 0.0, 78.0, 0.0, 5.0, 286.0, 519.0, 38.0, 63.0
2349291, inaA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 406.0, 0.0, 69.0, 0.0, 127.0, 9.0, 85.0, 0.0, 13.0, 0.0, 178.0, 0.0, 21.0, 0.0, 271.0, 0.0, 76.0
2350013, glpQ, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 330.0, 0.0, 86.0, 0.0, 118.0, 0.0, 152.0, 0.0, 14.0, 0.0, 121.0, 0.0, 12.0, 96.0, 280.0, 21.0, 78.0
