Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
781254, lysY/lysZ, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 175.0, 0.0, 22.0, 0.0, 23.0, 0.0, 66.0, 0.0, 25.0, 0.0, 61.0, 0.0, 14.0, 11.0, 90.0, 18.0, 219.0
781269, lysY/lysZ, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 182.0, 0.0, 22.0, 0.0, 22.0, 0.0, 65.0, 0.0, 23.0, 6.0, 62.0, 0.0, 14.0, 0.0, 90.0, 13.0, 210.0
781468, lysZ/lysQ, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 138.0, 0.0, 14.0, 0.0, 15.0, 0.0, 58.0, 0.0, 35.0, 0.0, 34.0, 0.0, 16.0, 0.0, 82.0, 23.0, 259.0
785213, ybgS, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 250.0, 0.0, 17.0, 0.0, 28.0, 0.0, 53.0, 0.0, 29.0, 6.0, 98.0, 0.0, 26.0, 0.0, 175.0, 0.0, 188.0
815616, uvrB/ybhK, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 136.0, 0.0, 16.0, 0.0, 11.0, 0.0, 51.0, 4.0, 25.0, 0.0, 71.0, 0.0, 22.0, 0.0, 145.0, 0.0, 181.0
815620, uvrB/ybhK, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 140.0, 0.0, 17.0, 0.0, 11.0, 0.0, 49.0, 4.0, 25.0, 0.0, 71.0, 0.0, 20.0, 0.0, 142.0, 0.0, 186.0
815621, uvrB/ybhK, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 138.0, 0.0, 17.0, 0.0, 11.0, 0.0, 48.0, 4.0, 25.0, 0.0, 69.0, 0.0, 20.0, 0.0, 138.0, 0.0, 186.0
815622, uvrB/ybhK, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 138.0, 0.0, 17.0, 0.0, 10.0, 0.0, 47.0, 4.0, 25.0, 4.0, 66.0, 0.0, 20.0, 0.0, 137.0, 0.0, 187.0
815639, uvrB/ybhK, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 149.0, 0.0, 15.0, 0.0, 12.0, 0.0, 51.0, 4.0, 26.0, 0.0, 73.0, 0.0, 21.0, 0.0, 164.0, 0.0, 192.0
815640, uvrB/ybhK, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 149.0, 0.0, 15.0, 0.0, 13.0, 0.0, 50.0, 4.0, 26.0, 0.0, 72.0, 0.0, 20.0, 0.0, 165.0, 0.0, 190.0
815641, uvrB/ybhK, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 149.0, 0.0, 15.0, 0.0, 13.0, 0.0, 50.0, 0.0, 27.0, 8.0, 72.0, 0.0, 19.0, 0.0, 163.0, 0.0, 189.0
815643, uvrB/ybhK, indel;+A, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 152.0, 0.0, 15.0, 0.0, 13.0, 0.0, 51.0, 4.0, 26.0, 0.0, 72.0, 0.0, 20.0, 0.0, 165.0, 0.0, 189.0
815644, uvrB/ybhK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 162.0, 0.0, 15.0, 0.0, 13.0, 0.0, 51.0, 4.0, 26.0, 5.0, 72.0, 0.0, 21.0, 0.0, 171.0, 0.0, 192.0
832372, rhlE/ybiA, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 116.0, 0.0, 16.0, 0.0, 20.0, 0.0, 42.0, 0.0, 13.0, 5.0, 74.0, 0.0, 15.0, 0.0, 131.0, 0.0, 207.0
859870, ybiV, MOB_859870, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 185.0, 0.0, 21.0, 0.0, 17.0, 0.0, 64.0, 0.0, 32.0, 0.0, 76.0, 0.0, 14.0, 0.0, 148.0, 2.0, 12.0
899710, rlmC/artJ, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 118.0, 0.0, 22.0, 0.0, 22.0, 0.0, 44.0, 0.0, 19.0, 6.0, 97.0, 0.0, 32.0, 0.0, 127.0, 0.0, 237.0
899750, rlmC/artJ, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 122.0, 0.0, 21.0, 0.0, 19.0, 0.0, 41.0, 0.0, 20.0, 5.0, 86.0, 0.0, 28.0, 0.0, 134.0, 0.0, 216.0
899800, rlmC/artJ, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 135.0, 0.0, 22.0, 0.0, 22.0, 0.0, 44.0, 0.0, 22.0, 5.0, 75.0, 0.0, 26.0, 0.0, 140.0, 0.0, 153.0
899802, rlmC/artJ, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 135.0, 0.0, 22.0, 0.0, 23.0, 0.0, 44.0, 0.0, 22.0, 5.0, 75.0, 0.0, 26.0, 0.0, 141.0, 0.0, 153.0
924386, clpA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 178.0, 0.0, 17.0, 0.0, 22.0, 0.0, 48.0, 0.0, 30.0, 4.0, 69.0, 0.0, 12.0, 0.0, 134.0, 0.0, 157.0
935550, ftsK, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 156.0, 0.0, 18.0, 0.0, 13.0, 0.0, 40.0, 0.0, 27.0, 0.0, 55.0, 0.0, 22.0, 0.0, 65.0, 19.0, 138.0
935584, ftsK, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 130.0, 0.0, 16.0, 0.0, 13.0, 0.0, 40.0, 0.0, 25.0, 0.0, 44.0, 0.0, 22.0, 15.0, 62.0, 0.0, 163.0
980109, mukB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 164.0, 0.0, 27.0, 0.0, 19.0, 0.0, 37.0, 0.0, 34.0, 0.0, 118.0, 0.0, 34.0, 0.0, 115.0, 39.0, 329.0
981562, ldtD, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 162.0, 0.0, 15.0, 0.0, 21.0, 0.0, 27.0, 0.0, 19.0, 0.0, 98.0, 0.0, 21.0, 0.0, 122.0, 30.0, 260.0
986580, ompF, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 173.0, 0.0, 10.0, 0.0, 26.0, 0.0, 41.0, 0.0, 28.0, 0.0, 99.0, 0.0, 34.0, 6.0, 110.0, 29.0, 225.0
987174, ompF/asnS, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 154.0, 0.0, 18.0, 0.0, 22.0, 0.0, 61.0, 0.0, 32.0, 0.0, 13.0, 0.0, 13.0, 196.0, 196.0, 0.0, 117.0
996287, ssuA, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 214.0, 0.0, 31.0, 0.0, 24.0, 0.0, 59.0, 0.0, 20.0, 0.0, 89.0, 4.0, 26.0, 0.0, 132.0, 0.0, 213.0
1019715, ompA, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 156.0, 0.0, 24.0, 0.0, 18.0, 0.0, 51.0, 0.0, 14.0, 0.0, 88.0, 0.0, 25.0, 9.0, 76.0, 0.0, 221.0
1019735, ompA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 142.0, 0.0, 28.0, 0.0, 16.0, 0.0, 50.0, 0.0, 15.0, 0.0, 79.0, 0.0, 28.0, 0.0, 83.0, 22.0, 215.0
1040938, appA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 150.0, 0.0, 20.0, 0.0, 31.0, 0.0, 39.0, 0.0, 15.0, 0.0, 98.0, 0.0, 23.0, 0.0, 115.0, 43.0, 236.0
1050408, insB1, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 319.0, 0.0, 41.0, 0.0, 37.0, 0.0, 65.0, 6.0, 40.0, 0.0, 209.0, 0.0, 37.0, 0.0, 220.0, 0.0, 270.0
1050905, insB1/cspH, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 270.0, 0.0, 24.0, 0.0, 44.0, 0.0, 81.0, 0.0, 33.0, 0.0, 79.0, 0.0, 34.0, 0.0, 264.0, 17.0, 238.0
1054121, torS, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 174.0, 0.0, 24.0, 0.0, 20.0, 0.0, 42.0, 0.0, 23.0, 0.0, 88.0, 0.0, 19.0, 0.0, 106.0, 33.0, 222.0
1065588, agp, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 206.0, 0.0, 26.0, 0.0, 30.0, 0.0, 58.0, 0.0, 38.0, 0.0, 107.0, 0.0, 20.0, 21.0, 196.0, 0.0, 181.0
1085746, phoH, MOB_1085746, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 194.0, 0.0, 20.0, 0.0, 26.0, 0.0, 46.0, 0.0, 19.0, 3.0, 13.0, 0.0, 2.0, 0.0, 153.0, 22.0, 55.0
1086400, pgaD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 247.0, 0.0, 23.0, 0.0, 27.0, 0.0, 72.0, 0.0, 34.0, 6.0, 97.0, 0.0, 13.0, 0.0, 196.0, 0.0, 203.0
1096173, ycdU, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 195.0, 0.0, 24.0, 0.0, 22.0, 0.0, 40.0, 0.0, 23.0, 0.0, 56.0, 0.0, 18.0, 0.0, 158.0, 12.0, 135.0
1097158, ycdU/serX, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 171.0, 0.0, 21.0, 0.0, 27.0, 0.0, 63.0, 0.0, 22.0, 0.0, 21.0, 0.0, 13.0, 0.0, 78.0, 15.0, 115.0
1101264, csgG, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 197.0, 4.0, 20.0, 0.0, 10.0, 0.0, 33.0, 0.0, 20.0, 0.0, 110.0, 0.0, 28.0, 0.0, 91.0, 0.0, 126.0
1158651, ptsG, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 182.0, 0.0, 25.0, 4.0, 27.0, 0.0, 37.0, 0.0, 31.0, 0.0, 134.0, 0.0, 27.0, 0.0, 107.0, 0.0, 222.0
1174826, ycfT, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 225.0, 0.0, 22.0, 4.0, 23.0, 0.0, 49.0, 0.0, 36.0, 0.0, 86.0, 0.0, 23.0, 0.0, 126.0, 0.0, 238.0
1196220, icd, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 186.0, 0.0, 18.0, 0.0, 12.0, 0.0, 39.0, 0.0, 23.0, 0.0, 78.0, 0.0, 26.0, 11.0, 167.0, 0.0, 247.0
1196232, icd, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 206.0, 0.0, 19.0, 0.0, 14.0, 0.0, 40.0, 0.0, 23.0, 0.0, 77.0, 0.0, 26.0, 11.0, 184.0, 0.0, 251.0
1196247, icd, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 198.0, 0.0, 22.0, 0.0, 16.0, 0.0, 38.0, 0.0, 23.0, 0.0, 66.0, 0.0, 21.0, 11.0, 188.0, 0.0, 251.0
1197595, ymfE, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 217.0, 0.0, 23.0, 0.0, 33.0, 0.0, 102.0, 0.0, 43.0, 0.0, 11.0, 0.0, 12.0, 67.0, 239.0, 12.0, 126.0
1198498, ymfE/lit, indel;-8, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 314.0, 0.0, 36.0, 0.0, 33.0, 0.0, 75.0, 0.0, 46.0, 0.0, 66.0, 0.0, 24.0, 0.0, 244.0, 1.0, 10.0
1214360, bluF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 192.0, 0.0, 18.0, 0.0, 26.0, 0.0, 73.0, 0.0, 21.0, 6.0, 78.0, 0.0, 41.0, 0.0, 198.0, 0.0, 195.0
1214851, bluF, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 162.0, 0.0, 24.0, 0.0, 22.0, 0.0, 33.0, 0.0, 23.0, 8.0, 86.0, 0.0, 24.0, 0.0, 119.0, 0.0, 157.0
1269097, kdsA/ldrA, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 126.0, 0.0, 15.0, 0.0, 15.0, 0.0, 31.0, 0.0, 23.0, 4.0, 58.0, 0.0, 15.0, 0.0, 95.0, 0.0, 190.0
1269897, ldrB/ldrC, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 135.0, 0.0, 14.0, 0.0, 25.0, 0.0, 27.0, 0.0, 11.0, 0.0, 90.0, 0.0, 19.0, 0.0, 131.0, 9.0, 170.0
1270545, ldrC/chaA, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 202.0, 0.0, 30.0, 0.0, 32.0, 0.0, 59.0, 0.0, 26.0, 0.0, 99.0, 0.0, 20.0, 0.0, 131.0, 22.0, 281.0
1273915, ychO, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 195.0, 0.0, 13.0, 0.0, 24.0, 0.0, 58.0, 0.0, 15.0, 4.0, 54.0, 0.0, 23.0, 0.0, 172.0, 0.0, 154.0
1280589, narG, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 158.0, 4.0, 24.0, 0.0, 15.0, 0.0, 45.0, 0.0, 24.0, 0.0, 96.0, 0.0, 24.0, 0.0, 84.0, 0.0, 229.0
1280598, narG, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 169.0, 4.0, 22.0, 0.0, 15.0, 0.0, 43.0, 0.0, 24.0, 0.0, 93.0, 0.0, 25.0, 0.0, 86.0, 0.0, 224.0
1282254, narG, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 134.0, 0.0, 8.0, 0.0, 13.0, 0.0, 26.0, 0.0, 17.0, 6.0, 107.0, 0.0, 20.0, 0.0, 80.0, 0.0, 148.0
1282260, narG, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 134.0, 0.0, 8.0, 0.0, 13.0, 0.0, 27.0, 0.0, 19.0, 6.0, 106.0, 0.0, 20.0, 0.0, 81.0, 0.0, 146.0
1282263, narG, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 137.0, 0.0, 9.0, 0.0, 12.0, 0.0, 27.0, 0.0, 19.0, 6.0, 107.0, 0.0, 19.0, 0.0, 81.0, 0.0, 146.0
1282287, narG, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 143.0, 0.0, 11.0, 0.0, 14.0, 0.0, 27.0, 0.0, 22.0, 6.0, 109.0, 0.0, 18.0, 0.0, 91.0, 0.0, 165.0
1282828, narG, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 117.0, 0.0, 16.0, 0.0, 15.0, 0.0, 45.0, 4.0, 26.0, 0.0, 88.0, 0.0, 18.0, 0.0, 99.0, 0.0, 213.0
1282830, narG, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 118.0, 0.0, 16.0, 0.0, 15.0, 0.0, 47.0, 4.0, 26.0, 0.0, 91.0, 0.0, 18.0, 0.0, 102.0, 0.0, 214.0
1282836, narG, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 116.0, 0.0, 16.0, 0.0, 14.0, 0.0, 47.0, 4.0, 25.0, 14.0, 96.0, 0.0, 20.0, 0.0, 100.0, 0.0, 214.0
1282848, narG, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 120.0, 0.0, 12.0, 0.0, 14.0, 0.0, 42.0, 4.0, 26.0, 0.0, 89.0, 0.0, 20.0, 0.0, 98.0, 0.0, 203.0
1286787, narI/tpr, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 109.0, 0.0, 17.0, 0.0, 8.0, 0.0, 42.0, 0.0, 30.0, 0.0, 47.0, 0.0, 4.0, 6.0, 82.0, 11.0, 160.0
1286796, narI/tpr, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 102.0, 0.0, 17.0, 0.0, 8.0, 0.0, 42.0, 0.0, 29.0, 0.0, 52.0, 0.0, 4.0, 8.0, 78.0, 0.0, 160.0
1286805, narI/tpr, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 101.0, 0.0, 16.0, 0.0, 7.0, 0.0, 42.0, 0.0, 29.0, 0.0, 50.0, 0.0, 4.0, 6.0, 74.0, 13.0, 143.0
1287024, narI/tpr, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 0.0, 12.0, 0.0, 5.0, 0.0, 28.0, 0.0, 28.0, 0.0, 36.0, 0.0, 8.0, 0.0, 61.0, 19.0, 127.0
1287151, tpr, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 16.0, 0.0, 16.0, 0.0, 38.0, 0.0, 34.0, 0.0, 20.0, 0.0, 14.0, 0.0, 62.0, 10.0, 129.0
1287152, tpr, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 16.0, 0.0, 16.0, 0.0, 37.0, 0.0, 34.0, 5.0, 20.0, 0.0, 14.0, 0.0, 62.0, 0.0, 132.0
1287202, tpr/tyrV, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 18.0, 0.0, 16.0, 0.0, 37.0, 0.0, 36.0, 0.0, 50.0, 0.0, 13.0, 0.0, 80.0, 21.0, 186.0
1287215, tpr/tyrV, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 91.0, 0.0, 22.0, 0.0, 17.0, 0.0, 39.0, 0.0, 32.0, 6.0, 52.0, 0.0, 13.0, 0.0, 86.0, 0.0, 195.0
1287217, tpr/tyrV, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 24.0, 0.0, 16.0, 0.0, 38.0, 0.0, 32.0, 0.0, 52.0, 0.0, 12.0, 14.0, 81.0, 18.0, 186.0
1287398, tyrV/tyrT, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 124.0, 0.0, 17.0, 0.0, 12.0, 0.0, 31.0, 0.0, 32.0, 0.0, 55.0, 0.0, 15.0, 0.0, 76.0, 11.0, 131.0
1293180, hns/tdk, MOB_1293180, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 8.0, 28.0, 9.0, 11.0, 7.0, 8.0, 16.0, 19.0, 9.0, 9.0, 29.0, 29.0, 10.0, 12.0, 22.0, 25.0, 62.0, 70.0
1293184, hns/tdk, MOB_1293184, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 327.0, 0.0, 56.0, 0.0, 36.0, 0.0, 104.0, 0.0, 41.0, 0.0, 158.0, 0.0, 65.0, 24.0, 31.0, 0.0, 376.0
1293191, hns/tdk, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 254.0, 0.0, 33.0, 0.0, 20.0, 6.0, 72.0, 5.0, 20.0, 0.0, 92.0, 0.0, 44.0, 0.0, 140.0, 0.0, 221.0
1293196, hns/tdk, MOB_1293196, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 1.0, 8.0, 1.0, 3.0, 0.0, 24.0, 5.0, 8.0, 0.0, 17.0, 6.0, 8.0, 2.0, 3.0, 0.0, 140.0, 8.0, 17.0
1295807, adhE, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 202.0, 7.0, 25.0, 9.0, 19.0, 12.0, 46.0, 13.0, 26.0, 54.0, 95.0, 21.0, 27.0, 57.0, 158.0, 122.0, 227.0
1298463, adhE/ychE, MOB_1298463, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 170.0, 0.0, 25.0, 0.0, 18.0, 1.0, 6.0, 8.0, 13.0, 20.0, 27.0, 5.0, 8.0, 6.0, 20.0, 24.0, 46.0
1299320, ychE/oppA, MOB_1299320, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 211.0, 0.0, 21.0, 0.0, 19.0, 0.0, 81.0, 0.0, 24.0, 0.0, 67.0, 0.0, 23.0, 0.0, 228.0, 5.0, 19.0
1308738, clsA/yciY, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 189.0, 0.0, 36.0, 0.0, 27.0, 0.0, 31.0, 0.0, 23.0, 0.0, 80.0, 0.0, 25.0, 12.0, 118.0, 0.0, 162.0
1325471, yciQ, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 198.0, 0.0, 20.0, 0.0, 16.0, 0.0, 63.0, 0.0, 27.0, 0.0, 71.0, 0.0, 24.0, 0.0, 139.0, 15.0, 115.0
1328376, yciK, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 167.0, 0.0, 19.0, 0.0, 22.0, 0.0, 29.0, 0.0, 31.0, 0.0, 136.0, 4.0, 27.0, 0.0, 114.0, 0.0, 222.0
1339804, pgpB, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 152.0, 0.0, 24.0, 0.0, 8.0, 0.0, 23.0, 0.0, 22.0, 4.0, 76.0, 0.0, 23.0, 0.0, 77.0, 0.0, 123.0
1343385, osmB/yciT, MOB_1343385, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 221.0, 0.0, 25.0, 0.0, 31.0, 0.0, 65.0, 0.0, 40.0, 0.0, 69.0, 0.0, 27.0, 0.0, 191.0, 14.0, 36.0
1374673, ycjP, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 172.0, 0.0, 17.0, 4.0, 21.0, 0.0, 32.0, 0.0, 27.0, 0.0, 104.0, 0.0, 31.0, 0.0, 149.0, 0.0, 233.0
1392093, pgrR, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 402.0, 0.0, 21.0, 0.0, 39.0, 0.0, 78.0, 0.0, 36.0, 0.0, 98.0, 0.0, 30.0, 0.0, 238.0, 34.0, 214.0
1393457, mppA, MOB_1393457, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 16.0, 0.0, 10.0, 1.0, 3.0, 5.0, 10.0, 6.0, 8.0, 18.0, 25.0, 4.0, 6.0, 7.0, 19.0, 37.0, 53.0
1399744, ogt, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 228.0, 0.0, 31.0, 4.0, 33.0, 0.0, 52.0, 0.0, 34.0, 0.0, 73.0, 0.0, 18.0, 0.0, 231.0, 0.0, 161.0
1409646, dbpA, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 124.0, 0.0, 16.0, 0.0, 15.0, 0.0, 26.0, 0.0, 25.0, 0.0, 114.0, 4.0, 38.0, 0.0, 98.0, 0.0, 162.0
1415243, recE, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 171.0, 0.0, 15.0, 0.0, 18.0, 0.0, 37.0, 0.0, 28.0, 0.0, 83.0, 4.0, 26.0, 0.0, 115.0, 0.0, 131.0
1415367, recE, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 171.0, 0.0, 19.0, 0.0, 17.0, 0.0, 40.0, 4.0, 35.0, 0.0, 88.0, 0.0, 14.0, 0.0, 131.0, 0.0, 137.0
1427783, insH1, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 16.0, 254.0, 0.0, 44.0, 0.0, 27.0, 0.0, 47.0, 7.0, 36.0, 0.0, 252.0, 0.0, 31.0, 0.0, 124.0, 0.0, 207.0
1427803, insH1, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 19.0, 261.0, 0.0, 50.0, 0.0, 29.0, 0.0, 48.0, 7.0, 36.0, 22.0, 256.0, 0.0, 28.0, 0.0, 121.0, 0.0, 215.0
