Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
1428686, insH1, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 153.0, 0.0, 190.0, 0.0, 98.0, 0.0, 21.0, 0.0, 118.0, 0.0, 57.0, 0.0, 30.0, 27.0, 416.0, 0.0, 639.0
1428700, insH1, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 21.0, 113.0, 0.0, 180.0, 0.0, 93.0, 0.0, 19.0, 0.0, 110.0, 0.0, 55.0, 0.0, 29.0, 31.0, 395.0, 0.0, 552.0
1428712, insH1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 104.0, 0.0, 159.0, 0.0, 87.0, 0.0, 16.0, 0.0, 111.0, 0.0, 54.0, 0.0, 25.0, 26.0, 371.0, 0.0, 470.0
1428721, insH1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 153.0, 0.0, 80.0, 0.0, 16.0, 0.0, 110.0, 0.0, 53.0, 0.0, 21.0, 20.0, 376.0, 0.0, 484.0
1436921, ompN/pfo, MOB_1436921, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 104.0, 0.0, 44.0, 0.0, 18.0, 0.0, 62.0, 0.0, 9.0, 0.0, 10.0, 0.0, 257.0, 0.0, 7.0
1455740, paaC, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 125.0, 0.0, 53.0, 0.0, 14.0, 0.0, 78.0, 0.0, 48.0, 4.0, 23.0, 0.0, 198.0, 0.0, 417.0
1461235, paaJ, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 115.0, 0.0, 40.0, 0.0, 9.0, 4.0, 69.0, 0.0, 41.0, 0.0, 11.0, 0.0, 176.0, 0.0, 299.0
1466099, ydbA, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 114.0, 0.0, 44.0, 0.0, 13.0, 0.0, 110.0, 0.0, 49.0, 0.0, 13.0, 0.0, 269.0, 56.0, 635.0
1466138, ydbA, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 115.0, 0.0, 49.0, 0.0, 7.0, 0.0, 119.0, 0.0, 50.0, 0.0, 13.0, 22.0, 235.0, 58.0, 550.0
1466144, ydbA, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 119.0, 0.0, 51.0, 0.0, 7.0, 0.0, 119.0, 0.0, 51.0, 0.0, 11.0, 31.0, 237.0, 69.0, 538.0
1466210, ydbA, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 152.0, 0.0, 49.0, 0.0, 7.0, 0.0, 115.0, 0.0, 41.0, 0.0, 10.0, 19.0, 191.0, 61.0, 373.0
1466258, ydbA, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 142.0, 0.0, 49.0, 0.0, 7.0, 0.0, 97.0, 0.0, 31.0, 0.0, 11.0, 0.0, 163.0, 20.0, 253.0
1466336, ydbA, C->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 116.0, 0.0, 50.0, 0.0, 7.0, 0.0, 82.0, 0.0, 40.0, 0.0, 9.0, 9.0, 107.0, 21.0, 222.0
1466396, ydbA, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 102.0, 0.0, 50.0, 0.0, 7.0, 0.0, 81.0, 0.0, 47.0, 0.0, 9.0, 0.0, 132.0, 29.0, 271.0
1466417, ydbA, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 103.0, 0.0, 46.0, 0.0, 6.0, 0.0, 80.0, 0.0, 46.0, 0.0, 10.0, 0.0, 134.0, 40.0, 300.0
1466423, ydbA, T->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 104.0, 0.0, 45.0, 0.0, 6.0, 0.0, 81.0, 0.0, 51.0, 0.0, 11.0, 0.0, 133.0, 25.0, 297.0
1466432, ydbA, A->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 99.0, 0.0, 43.0, 0.0, 6.0, 0.0, 82.0, 0.0, 50.0, 0.0, 9.0, 27.0, 121.0, 49.0, 304.0
1466438, ydbA, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 92.0, 0.0, 42.0, 0.0, 5.0, 6.0, 79.0, 0.0, 49.0, 0.0, 7.0, 0.0, 137.0, 25.0, 312.0
1466495, ydbA, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 96.0, 0.0, 36.0, 0.0, 8.0, 0.0, 75.0, 0.0, 46.0, 0.0, 8.0, 0.0, 158.0, 26.0, 358.0
1466574, ydbA, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 114.0, 0.0, 36.0, 0.0, 8.0, 0.0, 77.0, 0.0, 35.0, 0.0, 9.0, 0.0, 122.0, 15.0, 298.0
1466615, ydbA, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 109.0, 0.0, 39.0, 0.0, 9.0, 0.0, 83.0, 0.0, 37.0, 0.0, 9.0, 0.0, 144.0, 28.0, 319.0
1466639, ydbA, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 125.0, 0.0, 46.0, 0.0, 10.0, 0.0, 86.0, 0.0, 41.0, 0.0, 11.0, 25.0, 147.0, 42.0, 319.0
1466690, ydbA, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 115.0, 0.0, 49.0, 0.0, 10.0, 0.0, 86.0, 0.0, 39.0, 0.0, 12.0, 0.0, 161.0, 20.0, 372.0
1466711, ydbA, T->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 122.0, 0.0, 49.0, 0.0, 10.0, 0.0, 87.0, 0.0, 40.0, 0.0, 15.0, 28.0, 158.0, 32.0, 375.0
1466714, ydbA, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 125.0, 0.0, 49.0, 0.0, 10.0, 0.0, 86.0, 0.0, 39.0, 0.0, 15.0, 13.0, 157.0, 30.0, 372.0
1466729, ydbA, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 132.0, 0.0, 49.0, 0.0, 11.0, 0.0, 93.0, 0.0, 38.0, 0.0, 16.0, 24.0, 150.0, 32.0, 352.0
1466846, ydbA, C->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 140.0, 0.0, 45.0, 0.0, 22.0, 0.0, 105.0, 0.0, 63.0, 0.0, 19.0, 0.0, 287.0, 28.0, 517.0
1466873, ydbA, C->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 142.0, 0.0, 48.0, 0.0, 24.0, 0.0, 113.0, 0.0, 65.0, 0.0, 18.0, 25.0, 301.0, 38.0, 522.0
1466876, ydbA, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 140.0, 0.0, 48.0, 0.0, 24.0, 0.0, 110.0, 0.0, 66.0, 0.0, 18.0, 36.0, 301.0, 0.0, 538.0
1466909, ydbA, T->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 146.0, 0.0, 57.0, 0.0, 23.0, 0.0, 113.0, 0.0, 63.0, 0.0, 17.0, 0.0, 339.0, 124.0, 608.0
1466912, ydbA, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 147.0, 0.0, 57.0, 0.0, 23.0, 0.0, 113.0, 0.0, 64.0, 0.0, 16.0, 23.0, 309.0, 54.0, 527.0
1466924, ydbA, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 154.0, 0.0, 57.0, 0.0, 22.0, 0.0, 111.0, 0.0, 58.0, 0.0, 17.0, 0.0, 361.0, 53.0, 577.0
1466930, ydbA, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 155.0, 0.0, 56.0, 0.0, 18.0, 0.0, 112.0, 0.0, 60.0, 0.0, 13.0, 0.0, 371.0, 63.0, 639.0
1466937, ydbA, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 160.0, 0.0, 55.0, 0.0, 20.0, 0.0, 111.0, 0.0, 59.0, 0.0, 13.0, 0.0, 368.0, 33.0, 642.0
1466939, ydbA, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 160.0, 0.0, 56.0, 0.0, 20.0, 0.0, 112.0, 0.0, 59.0, 0.0, 13.0, 0.0, 368.0, 34.0, 611.0
1472296, ydbA, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 128.0, 0.0, 57.0, 0.0, 20.0, 0.0, 102.0, 0.0, 55.0, 4.0, 21.0, 0.0, 262.0, 0.0, 356.0
1475985, ydbD, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 156.0, 0.0, 60.0, 0.0, 23.0, 0.0, 92.0, 5.0, 23.0, 0.0, 21.0, 0.0, 268.0, 0.0, 276.0
1479988, ynbC, MOB_1479988, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 122.0, 0.0, 34.0, 0.0, 5.0, 0.0, 76.0, 0.0, 31.0, 0.0, 11.0, 1.0, 8.0, 0.0, 303.0
1484843, hrpA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 86.0, 0.0, 34.0, 0.0, 11.0, 0.0, 76.0, 0.0, 31.0, 0.0, 7.0, 0.0, 154.0, 29.0, 255.0
1489943, gapC, T->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 122.0, 0.0, 34.0, 0.0, 8.0, 0.0, 57.0, 0.0, 30.0, 4.0, 19.0, 0.0, 198.0, 22.0, 293.0
1491902, ydcA/hokB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 102.0, 0.0, 53.0, 0.0, 20.0, 0.0, 89.0, 4.0, 47.0, 0.0, 16.0, 0.0, 311.0, 0.0, 352.0
1494619, ydcI, MOB_1494619, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 26.0, 39.0, 21.0, 21.0, 0.0, 20.0, 11.0, 20.0, 2.0, 7.0, 0.0, 16.0, 6.0, 23.0, 31.0, 68.0
1496862, opgD, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 106.0, 0.0, 51.0, 0.0, 18.0, 26.0, 63.0, 0.0, 31.0, 25.0, 25.0, 222.0, 301.0, 167.0, 276.0
1497387, opgD, MOB_1497387, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 114.0, 0.0, 40.0, 0.0, 11.0, 0.0, 62.0, 0.0, 45.0, 0.0, 17.0, 0.0, 275.0, 1.0, 11.0
1503320, insP, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 117.0, 0.0, 47.0, 0.0, 22.0, 4.0, 64.0, 0.0, 30.0, 0.0, 23.0, 0.0, 235.0, 0.0, 308.0
1508398, ydcP, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 100.0, 0.0, 37.0, 0.0, 8.0, 0.0, 51.0, 4.0, 52.0, 0.0, 9.0, 0.0, 188.0, 0.0, 288.0
1522134, yncD, G->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 121.0, 0.0, 60.0, 0.0, 11.0, 4.0, 77.0, 0.0, 60.0, 0.0, 27.0, 0.0, 252.0, 0.0, 539.0
1532271, ydcC, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 90.0, 0.0, 285.0, 0.0, 105.0, 0.0, 31.0, 0.0, 107.0, 0.0, 33.0, 0.0, 45.0, 0.0, 538.0, 7.0, 124.0
1537954, narY, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 113.0, 0.0, 40.0, 0.0, 8.0, 0.0, 75.0, 0.0, 40.0, 0.0, 9.0, 0.0, 151.0, 39.0, 354.0
1538266, narY, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 8.0, 72.0, 0.0, 121.0, 0.0, 37.0, 0.0, 10.0, 0.0, 97.0, 0.0, 45.0, 0.0, 11.0, 0.0, 157.0, 0.0, 377.0
1539177, narZ, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 128.0, 0.0, 47.0, 0.0, 13.0, 0.0, 64.0, 0.0, 54.0, 4.0, 19.0, 0.0, 180.0, 0.0, 362.0
1547655, fdnG, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 117.0, 4.0, 48.0, 0.0, 9.0, 0.0, 81.0, 0.0, 33.0, 0.0, 11.0, 0.0, 229.0, 0.0, 352.0
1548829, fdnG, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 0.0, 70.0, 0.0, 20.0, 0.0, 6.0, 0.0, 47.0, 0.0, 25.0, 0.0, 10.0, 0.0, 88.0, 27.0, 224.0
1548850, fdnG, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 72.0, 0.0, 22.0, 0.0, 7.0, 0.0, 48.0, 0.0, 30.0, 0.0, 9.0, 0.0, 99.0, 23.0, 248.0
1550764, fdnH, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 125.0, 0.0, 62.0, 0.0, 16.0, 0.0, 85.0, 4.0, 49.0, 0.0, 10.0, 0.0, 256.0, 0.0, 442.0
1552191, fdnI/yddM, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 101.0, 0.0, 40.0, 0.0, 25.0, 0.0, 82.0, 0.0, 22.0, 0.0, 10.0, 58.0, 350.0, 56.0, 467.0
1561107, ddpA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 91.0, 4.0, 62.0, 0.0, 3.0, 0.0, 86.0, 0.0, 27.0, 0.0, 14.0, 0.0, 232.0, 0.0, 349.0
1561837, ddpA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 107.0, 0.0, 30.0, 0.0, 3.0, 4.0, 67.0, 0.0, 42.0, 0.0, 16.0, 0.0, 156.0, 0.0, 244.0
1578953, yddA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 157.0, 0.0, 77.0, 0.0, 33.0, 0.0, 115.0, 0.0, 32.0, 0.0, 21.0, 191.0, 404.0, 24.0, 304.0
1610725, uxaB/yneF, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 164.0, 0.0, 65.0, 0.0, 24.0, 0.0, 64.0, 4.0, 41.0, 0.0, 21.0, 0.0, 259.0, 0.0, 311.0
1635879, nohQ, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 0.0, 190.0, 0.0, 76.0, 0.0, 14.0, 0.0, 62.0, 0.0, 87.0, 0.0, 25.0, 0.0, 304.0, 19.0, 332.0
1635900, nohQ, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 108.0, 0.0, 238.0, 0.0, 90.0, 0.0, 15.0, 0.0, 67.0, 0.0, 95.0, 0.0, 31.0, 0.0, 338.0, 19.0, 286.0
1635906, nohQ, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 110.0, 0.0, 249.0, 0.0, 92.0, 0.0, 15.0, 0.0, 66.0, 0.0, 96.0, 0.0, 31.0, 0.0, 343.0, 19.0, 286.0
1635910, nohQ, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 109.0, 0.0, 249.0, 0.0, 88.0, 0.0, 15.0, 0.0, 66.0, 0.0, 92.0, 0.0, 32.0, 10.0, 148.0, 20.0, 281.0
1635911, nohQ, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 111.0, 0.0, 254.0, 0.0, 88.0, 0.0, 15.0, 0.0, 65.0, 0.0, 94.0, 0.0, 32.0, 0.0, 346.0, 19.0, 281.0
1635912, nohQ, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 111.0, 0.0, 254.0, 0.0, 89.0, 0.0, 15.0, 0.0, 66.0, 0.0, 93.0, 0.0, 32.0, 0.0, 346.0, 20.0, 268.0
1635915, nohQ, C->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 112.0, 0.0, 254.0, 0.0, 91.0, 0.0, 16.0, 0.0, 66.0, 0.0, 95.0, 0.0, 31.0, 0.0, 343.0, 23.0, 268.0
1635926, nohQ, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 121.0, 0.0, 274.0, 0.0, 101.0, 0.0, 18.0, 0.0, 72.0, 0.0, 105.0, 0.0, 33.0, 15.0, 129.0, 33.0, 247.0
1635942, nohQ, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 116.0, 0.0, 271.0, 0.0, 102.0, 0.0, 18.0, 0.0, 74.0, 0.0, 106.0, 0.0, 35.0, 17.0, 93.0, 36.0, 186.0
1635948, nohQ, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 112.0, 0.0, 268.0, 0.0, 96.0, 0.0, 19.0, 0.0, 72.0, 0.0, 109.0, 0.0, 33.0, 16.0, 64.0, 34.0, 148.0
1635951, nohQ, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 111.0, 0.0, 264.0, 0.0, 95.0, 0.0, 19.0, 0.0, 72.0, 0.0, 108.0, 0.0, 33.0, 16.0, 64.0, 35.0, 148.0
1635960, nohQ, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 111.0, 0.0, 266.0, 0.0, 96.0, 0.0, 21.0, 0.0, 72.0, 0.0, 105.0, 0.0, 34.0, 16.0, 66.0, 35.0, 151.0
1635969, nohQ, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 110.0, 0.0, 260.0, 0.0, 97.0, 0.0, 21.0, 0.0, 73.0, 0.0, 106.0, 0.0, 33.0, 17.0, 58.0, 35.0, 118.0
1635972, nohQ, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 264.0, 0.0, 98.0, 0.0, 20.0, 0.0, 74.0, 0.0, 106.0, 0.0, 34.0, 17.0, 58.0, 35.0, 118.0
1635974, nohQ, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 256.0, 0.0, 98.0, 0.0, 20.0, 0.0, 75.0, 0.0, 105.0, 0.0, 33.0, 17.0, 64.0, 36.0, 130.0
1635975, nohQ, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 113.0, 0.0, 256.0, 0.0, 99.0, 0.0, 20.0, 0.0, 77.0, 0.0, 109.0, 0.0, 33.0, 17.0, 70.0, 35.0, 125.0
1635978, nohQ, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 113.0, 0.0, 257.0, 0.0, 99.0, 0.0, 20.0, 0.0, 77.0, 0.0, 104.0, 0.0, 33.0, 17.0, 72.0, 35.0, 151.0
1635981, nohQ, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 121.0, 0.0, 268.0, 0.0, 101.0, 0.0, 20.0, 0.0, 80.0, 0.0, 105.0, 0.0, 35.0, 17.0, 85.0, 35.0, 171.0
1635987, nohQ, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 122.0, 0.0, 272.0, 0.0, 99.0, 0.0, 20.0, 0.0, 82.0, 0.0, 106.0, 0.0, 37.0, 25.0, 89.0, 55.0, 192.0
1635993, nohQ, A->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 249.0, 0.0, 93.0, 0.0, 17.0, 0.0, 82.0, 0.0, 97.0, 0.0, 35.0, 26.0, 94.0, 62.0, 210.0
1635995, nohQ, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 248.0, 0.0, 93.0, 0.0, 16.0, 0.0, 81.0, 0.0, 99.0, 0.0, 36.0, 25.0, 95.0, 61.0, 218.0
1635999, nohQ, A->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 114.0, 0.0, 249.0, 0.0, 90.0, 0.0, 16.0, 0.0, 79.0, 0.0, 98.0, 0.0, 38.0, 24.0, 101.0, 63.0, 228.0
1636002, nohQ, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 112.0, 0.0, 244.0, 0.0, 89.0, 0.0, 16.0, 0.0, 86.0, 0.0, 94.0, 0.0, 37.0, 26.0, 106.0, 62.0, 232.0
1636005, nohQ, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 109.0, 0.0, 243.0, 0.0, 88.0, 0.0, 16.0, 0.0, 83.0, 0.0, 93.0, 0.0, 37.0, 25.0, 107.0, 63.0, 235.0
1636023, nohQ, A->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 98.0, 0.0, 206.0, 0.0, 81.0, 0.0, 15.0, 0.0, 84.0, 0.0, 78.0, 0.0, 27.0, 31.0, 122.0, 65.0, 257.0
1636026, nohQ, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 207.0, 0.0, 80.0, 0.0, 15.0, 0.0, 84.0, 0.0, 77.0, 0.0, 27.0, 30.0, 133.0, 65.0, 273.0
1636047, nohQ, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 79.0, 0.0, 160.0, 0.0, 69.0, 0.0, 12.0, 0.0, 84.0, 0.0, 72.0, 0.0, 20.0, 26.0, 145.0, 59.0, 285.0
1636056, nohQ, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 142.0, 0.0, 59.0, 0.0, 9.0, 0.0, 86.0, 0.0, 62.0, 0.0, 20.0, 25.0, 145.0, 51.0, 285.0
1636060, nohQ, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 138.0, 0.0, 58.0, 0.0, 10.0, 0.0, 84.0, 0.0, 60.0, 0.0, 19.0, 23.0, 148.0, 50.0, 288.0
1636062, nohQ, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 137.0, 0.0, 55.0, 0.0, 9.0, 0.0, 85.0, 0.0, 61.0, 0.0, 21.0, 24.0, 153.0, 51.0, 297.0
1636071, nohQ, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 123.0, 0.0, 49.0, 0.0, 7.0, 0.0, 86.0, 0.0, 54.0, 0.0, 20.0, 23.0, 165.0, 51.0, 323.0
1636074, nohQ, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 121.0, 0.0, 49.0, 0.0, 5.0, 0.0, 90.0, 0.0, 54.0, 0.0, 22.0, 23.0, 169.0, 50.0, 331.0
1636080, nohQ, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 122.0, 0.0, 53.0, 0.0, 5.0, 0.0, 91.0, 0.0, 52.0, 0.0, 18.0, 23.0, 172.0, 48.0, 335.0
