Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:1188, DP:1188, AC:2640, DP:2640, AC:3960, DP:3960, AC:5280, DP:5280, AC:6600, DP:6600, AC:7920, DP:7920, AC:10560, DP:10560, AC:11880, DP:11880
781466, lysZ/lysQ, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 111.0, 0.0, 16.0, 0.0, 57.0, 0.0, 72.0, 0.0, 54.0, 0.0, 80.0, 22.0, 330.0
781468, lysZ/lysQ, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 108.0, 0.0, 17.0, 0.0, 57.0, 0.0, 70.0, 0.0, 54.0, 0.0, 81.0, 34.0, 329.0
803066, ybhI, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 113.0, 0.0, 36.0, 0.0, 61.0, 4.0, 78.0, 0.0, 78.0, 0.0, 103.0, 0.0, 210.0
804335, ybhJ, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 0.0, 80.0, 0.0, 28.0, 4.0, 71.0, 0.0, 49.0, 0.0, 128.0, 0.0, 76.0, 0.0, 188.0
821515, ybhM/ybhN, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 72.0, 0.0, 152.0, 0.0, 39.0, 0.0, 109.0, 0.0, 106.0, 0.0, 101.0, 0.0, 128.0, 0.0, 233.0
827142, ybhS, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 38.0, 0.0, 123.0, 0.0, 38.0, 0.0, 53.0, 0.0, 63.0, 0.0, 124.0, 0.0, 111.0, 0.0, 294.0
828405, ybhF, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 33.0, 0.0, 99.0, 0.0, 33.0, 0.0, 53.0, 0.0, 71.0, 0.0, 111.0, 0.0, 89.0, 0.0, 233.0
828623, ybhF, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 23.0, 0.0, 84.0, 4.0, 31.0, 0.0, 37.0, 0.0, 53.0, 0.0, 112.0, 0.0, 71.0, 0.0, 225.0
850936, ompX, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 6.0, 85.0, 0.0, 23.0, 42.0, 72.0, 20.0, 55.0, 27.0, 51.0, 41.0, 71.0, 100.0, 160.0
860460, ybiW, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 102.0, 0.0, 32.0, 0.0, 39.0, 4.0, 75.0, 0.0, 135.0, 0.0, 104.0, 0.0, 303.0
861240, ybiW, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 105.0, 0.0, 13.0, 0.0, 29.0, 4.0, 67.0, 0.0, 105.0, 0.0, 52.0, 0.0, 205.0
864699, moeB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 50.0, 0.0, 91.0, 0.0, 35.0, 0.0, 55.0, 0.0, 61.0, 0.0, 140.0, 0.0, 98.0, 0.0, 300.0
869913, gsiB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 42.0, 0.0, 124.0, 0.0, 37.0, 0.0, 58.0, 0.0, 77.0, 0.0, 86.0, 0.0, 108.0, 0.0, 173.0
870506, gsiB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 27.0, 0.0, 117.0, 0.0, 31.0, 0.0, 64.0, 0.0, 75.0, 0.0, 129.0, 0.0, 120.0, 0.0, 241.0
875393, yliF, C->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 162.0, 0.0, 29.0, 0.0, 91.0, 0.0, 102.0, 0.0, 57.0, 9.0, 73.0, 14.0, 135.0
876347, yliF, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 62.0, 0.0, 116.0, 0.0, 29.0, 0.0, 69.0, 0.0, 75.0, 0.0, 74.0, 0.0, 93.0, 0.0, 178.0
886896, ybjJ, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 117.0, 4.0, 41.0, 0.0, 44.0, 0.0, 63.0, 0.0, 104.0, 0.0, 76.0, 0.0, 199.0
887097, ybjJ, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 129.0, 0.0, 40.0, 0.0, 66.0, 5.0, 78.0, 31.0, 101.0, 67.0, 109.0, 118.0, 218.0
908966, ltaE, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 69.0, 0.0, 19.0, 0.0, 37.0, 0.0, 58.0, 8.0, 78.0, 0.0, 63.0, 0.0, 176.0
922127, macB, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 83.0, 0.0, 29.0, 4.0, 63.0, 0.0, 59.0, 0.0, 84.0, 0.0, 74.0, 0.0, 182.0
935581, ftsK, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 72.0, 0.0, 19.0, 0.0, 47.0, 0.0, 47.0, 0.0, 42.0, 0.0, 52.0, 26.0, 176.0
935584, ftsK, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 72.0, 0.0, 20.0, 0.0, 47.0, 0.0, 46.0, 15.0, 39.0, 0.0, 53.0, 30.0, 174.0
973678, smtA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 25.0, 0.0, 119.0, 0.0, 27.0, 0.0, 38.0, 0.0, 61.0, 0.0, 100.0, 0.0, 61.0, 0.0, 164.0
986567, ompF, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 112.0, 0.0, 30.0, 9.0, 57.0, 0.0, 68.0, 0.0, 95.0, 0.0, 92.0, 0.0, 190.0
987174, ompF/asnS, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 100.0, 0.0, 24.0, 0.0, 78.0, 0.0, 62.0, 0.0, 34.0, 110.0, 110.0, 179.0, 179.0
1000195, elfC, C->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 62.0, 0.0, 26.0, 0.0, 38.0, 0.0, 51.0, 0.0, 72.0, 0.0, 54.0, 12.0, 110.0
1004142, ycbF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 92.0, 0.0, 34.0, 0.0, 74.0, 0.0, 81.0, 0.0, 91.0, 0.0, 117.0, 21.0, 215.0
1014715, pqiB, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 104.0, 0.0, 35.0, 0.0, 42.0, 0.0, 83.0, 0.0, 83.0, 0.0, 92.0, 17.0, 218.0
1015034, pqiC, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 27.0, 0.0, 98.0, 0.0, 30.0, 0.0, 82.0, 4.0, 63.0, 0.0, 118.0, 0.0, 116.0, 0.0, 260.0
1019735, ompA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 87.0, 0.0, 30.0, 0.0, 62.0, 0.0, 71.0, 0.0, 92.0, 0.0, 66.0, 18.0, 203.0
1025310, helD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 94.0, 0.0, 23.0, 0.0, 24.0, 4.0, 51.0, 0.0, 83.0, 0.0, 55.0, 0.0, 167.0
1039683, cbdB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 25.0, 0.0, 95.0, 0.0, 26.0, 0.0, 46.0, 0.0, 68.0, 0.0, 97.0, 0.0, 86.0, 0.0, 228.0
1045291, gfcE, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 24.0, 0.0, 127.0, 0.0, 38.0, 0.0, 85.0, 0.0, 80.0, 0.0, 101.0, 0.0, 101.0, 0.0, 217.0
1055737, torS, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 31.0, 0.0, 58.0, 0.0, 27.0, 0.0, 21.0, 0.0, 33.0, 0.0, 73.0, 0.0, 35.0, 0.0, 215.0
1076997, putA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 86.0, 0.0, 41.0, 5.0, 38.0, 0.0, 70.0, 0.0, 118.0, 0.0, 95.0, 0.0, 247.0
1097158, ycdU/serX, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 90.0, 0.0, 22.0, 0.0, 50.0, 0.0, 75.0, 0.0, 26.0, 0.0, 102.0, 17.0, 156.0
1097480, ycdU/serX, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 152.0, 0.0, 239.0, 0.0, 75.0, 0.0, 176.0, 0.0, 88.0, 0.0, 133.0, 0.0, 274.0, 13.0, 98.0
1103465, csgD/csgB, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 103.0, 0.0, 110.0, 0.0, 28.0, 0.0, 65.0, 0.0, 70.0, 4.0, 27.0, 0.0, 142.0, 0.0, 190.0
1137283, flgI, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 142.0, 0.0, 47.0, 4.0, 78.0, 0.0, 92.0, 0.0, 111.0, 0.0, 135.0, 0.0, 280.0
1138338, flgJ/flgK, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 81.0, 0.0, 24.0, 0.0, 36.0, 4.0, 50.0, 0.0, 92.0, 0.0, 112.0, 0.0, 209.0
1142613, rne, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 24.0, 0.0, 65.0, 0.0, 26.0, 0.0, 23.0, 0.0, 34.0, 0.0, 91.0, 0.0, 61.0, 0.0, 214.0
1143190, rne, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 39.0, 0.0, 95.0, 0.0, 28.0, 0.0, 62.0, 0.0, 59.0, 0.0, 125.0, 0.0, 76.0, 0.0, 254.0
1149341, fabH, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 79.0, 0.0, 15.0, 0.0, 36.0, 0.0, 31.0, 0.0, 66.0, 0.0, 45.0, 14.0, 145.0
1162803, lpoB, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 51.0, 0.0, 18.0, 0.0, 23.0, 0.0, 41.0, 0.0, 94.0, 11.0, 51.0, 0.0, 160.0
1162808, lpoB, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 48.0, 0.0, 20.0, 0.0, 23.0, 0.0, 41.0, 0.0, 92.0, 0.0, 54.0, 10.0, 147.0
1167818, ycfJ, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 23.0, 0.0, 104.0, 0.0, 36.0, 0.0, 63.0, 0.0, 73.0, 0.0, 121.0, 0.0, 79.0, 18.0, 237.0
1175991, lolC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 44.0, 0.0, 144.0, 0.0, 21.0, 0.0, 76.0, 0.0, 98.0, 0.0, 112.0, 0.0, 117.0, 0.0, 255.0
1198454, ymfE/lit, indel;-8, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 187.0, 0.0, 34.0, 6.0, 9.0, 11.0, 23.0, 10.0, 16.0, 0.0, 224.0, 0.0, 243.0
1198498, ymfE/lit, indel;-8, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 92.0, 0.0, 181.0, 0.0, 39.0, 0.0, 53.0, 0.0, 109.0, 0.0, 74.0, 28.0, 45.0, 1.0, 6.0
1216993, ymgC, MOB_1216993, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 98.0, 4.0, 15.0, 1.0, 4.0, 0.0, 90.0, 0.0, 102.0, 0.0, 96.0, 0.0, 224.0, 0.0, 231.0
1217089, ymgC/ycgG, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 144.0, 0.0, 45.0, 0.0, 83.0, 0.0, 84.0, 0.0, 81.0, 0.0, 196.0, 15.0, 239.0
1232449, umuC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 49.0, 0.0, 118.0, 0.0, 18.0, 0.0, 87.0, 0.0, 76.0, 0.0, 98.0, 0.0, 132.0, 0.0, 277.0
1234715, nhaB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 112.0, 0.0, 31.0, 0.0, 58.0, 0.0, 71.0, 7.0, 55.0, 0.0, 92.0, 0.0, 166.0
1260245, dauA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 69.0, 0.0, 25.0, 0.0, 50.0, 0.0, 37.0, 0.0, 66.0, 0.0, 47.0, 8.0, 147.0
1260251, dauA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 66.0, 0.0, 22.0, 0.0, 47.0, 0.0, 37.0, 0.0, 67.0, 0.0, 47.0, 10.0, 153.0
1269362, ldrA/ldrB, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 77.0, 0.0, 25.0, 0.0, 53.0, 0.0, 45.0, 0.0, 90.0, 0.0, 70.0, 21.0, 232.0
1270086, ldrB/ldrC, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 83.0, 0.0, 22.0, 0.0, 51.0, 0.0, 56.0, 0.0, 68.0, 0.0, 80.0, 14.0, 214.0
1270419, ldrC/chaA, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 99.0, 0.0, 41.0, 0.0, 87.0, 0.0, 55.0, 0.0, 105.0, 0.0, 102.0, 16.0, 236.0
1270519, ldrC/chaA, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 87.0, 0.0, 33.0, 0.0, 81.0, 0.0, 62.0, 0.0, 108.0, 0.0, 104.0, 25.0, 257.0
1270520, ldrC/chaA, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 87.0, 0.0, 34.0, 0.0, 81.0, 0.0, 62.0, 0.0, 109.0, 0.0, 102.0, 29.0, 257.0
1270545, ldrC/chaA, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 97.0, 0.0, 34.0, 0.0, 78.0, 0.0, 63.0, 0.0, 113.0, 6.0, 105.0, 45.0, 302.0
1273605, ychN/ychO, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 43.0, 0.0, 113.0, 0.0, 27.0, 0.0, 69.0, 0.0, 76.0, 0.0, 97.0, 0.0, 88.0, 0.0, 186.0
1283422, narG, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 120.0, 0.0, 41.0, 0.0, 61.0, 4.0, 73.0, 0.0, 107.0, 0.0, 98.0, 0.0, 226.0
1286244, narI, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 0.0, 104.0, 0.0, 31.0, 0.0, 19.0, 0.0, 57.0, 5.0, 99.0, 0.0, 80.0, 0.0, 213.0
1286748, narI/tpr, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 62.0, 0.0, 23.0, 0.0, 48.0, 0.0, 65.0, 0.0, 70.0, 0.0, 118.0, 12.0, 244.0
1286787, narI/tpr, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 60.0, 0.0, 24.0, 0.0, 50.0, 0.0, 63.0, 0.0, 52.0, 6.0, 81.0, 16.0, 193.0
1286793, narI/tpr, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 60.0, 0.0, 24.0, 0.0, 50.0, 0.0, 61.0, 0.0, 50.0, 18.0, 75.0, 47.0, 187.0
1286805, narI/tpr, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 59.0, 0.0, 21.0, 0.0, 51.0, 0.0, 59.0, 0.0, 49.0, 8.0, 70.0, 20.0, 178.0
1286831, narI/tpr, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 0.0, 67.0, 0.0, 25.0, 0.0, 45.0, 0.0, 54.0, 0.0, 36.0, 7.0, 46.0, 21.0, 135.0
1286870, narI/tpr, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 23.0, 0.0, 54.0, 0.0, 25.0, 0.0, 48.0, 0.0, 44.0, 0.0, 23.0, 0.0, 34.0, 21.0, 120.0
1286926, narI/tpr, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 81.0, 0.0, 19.0, 0.0, 49.0, 0.0, 39.0, 0.0, 35.0, 0.0, 53.0, 8.0, 127.0
1286965, narI/tpr, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 84.0, 0.0, 20.0, 0.0, 52.0, 0.0, 39.0, 0.0, 36.0, 0.0, 63.0, 21.0, 162.0
1287024, narI/tpr, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 0.0, 81.0, 0.0, 18.0, 0.0, 46.0, 0.0, 39.0, 0.0, 34.0, 0.0, 55.0, 24.0, 167.0
1287151, tpr, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 62.0, 0.0, 15.0, 0.0, 51.0, 0.0, 44.0, 0.0, 21.0, 7.0, 61.0, 0.0, 165.0
1287161, tpr, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 61.0, 0.0, 15.0, 0.0, 48.0, 0.0, 40.0, 0.0, 23.0, 11.0, 61.0, 0.0, 167.0
1287169, tpr, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 0.0, 65.0, 0.0, 15.0, 0.0, 44.0, 0.0, 39.0, 0.0, 24.0, 8.0, 67.0, 0.0, 183.0
1287202, tpr/tyrV, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 72.0, 0.0, 19.0, 0.0, 56.0, 0.0, 37.0, 0.0, 32.0, 0.0, 92.0, 28.0, 233.0
1287217, tpr/tyrV, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 81.0, 0.0, 26.0, 0.0, 54.0, 0.0, 37.0, 0.0, 32.0, 13.0, 85.0, 35.0, 233.0
1287392, tyrV/tyrT, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 85.0, 0.0, 25.0, 0.0, 60.0, 0.0, 43.0, 0.0, 46.0, 0.0, 80.0, 14.0, 236.0
1287396, tyrV/tyrT, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 86.0, 0.0, 24.0, 0.0, 60.0, 0.0, 43.0, 0.0, 51.0, 0.0, 91.0, 19.0, 232.0
1287398, tyrV/tyrT, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 86.0, 0.0, 25.0, 0.0, 61.0, 0.0, 45.0, 0.0, 56.0, 6.0, 80.0, 23.0, 261.0
1287401, tyrV/tyrT, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 86.0, 0.0, 24.0, 0.0, 62.0, 0.0, 44.0, 0.0, 58.0, 6.0, 86.0, 20.0, 274.0
1287411, tyrV/tyrT, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 87.0, 0.0, 24.0, 0.0, 62.0, 0.0, 45.0, 0.0, 57.0, 0.0, 101.0, 26.0, 292.0
1287421, tyrV/tyrT, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 94.0, 0.0, 24.0, 0.0, 60.0, 0.0, 45.0, 0.0, 58.0, 0.0, 111.0, 21.0, 302.0
1292872, hns, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 135.0, 0.0, 22.0, 0.0, 95.0, 0.0, 90.0, 4.0, 72.0, 0.0, 148.0, 0.0, 243.0
1296549, adhE, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 25.0, 0.0, 113.0, 0.0, 20.0, 0.0, 77.0, 9.0, 70.0, 24.0, 109.0, 23.0, 74.0, 96.0, 209.0
1302802, oppA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 113.0, 0.0, 26.0, 5.0, 59.0, 0.0, 70.0, 0.0, 101.0, 0.0, 145.0, 0.0, 230.0
1304642, oppC, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 0.0, 89.0, 4.0, 46.0, 0.0, 77.0, 0.0, 61.0, 0.0, 104.0, 0.0, 92.0, 0.0, 222.0
1308714, clsA/yciY, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 106.0, 0.0, 36.0, 0.0, 59.0, 0.0, 64.0, 0.0, 85.0, 0.0, 113.0, 19.0, 185.0
1331162, topA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 117.0, 0.0, 37.0, 0.0, 64.0, 0.0, 62.0, 0.0, 119.0, 0.0, 115.0, 18.0, 262.0
1331179, topA, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 115.0, 0.0, 38.0, 0.0, 61.0, 0.0, 64.0, 0.0, 138.0, 0.0, 100.0, 27.0, 262.0
1356663, sapA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 13.0, 80.0, 0.0, 19.0, 10.0, 44.0, 5.0, 38.0, 14.0, 53.0, 26.0, 57.0, 61.0, 118.0
1374838, ycjP, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 118.0, 0.0, 35.0, 0.0, 57.0, 6.0, 59.0, 0.0, 93.0, 0.0, 105.0, 0.0, 231.0
1424522, trkG, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 0.0, 171.0, 0.0, 49.0, 0.0, 113.0, 0.0, 129.0, 4.0, 58.0, 0.0, 192.0, 0.0, 260.0
1427841, insH1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 180.0, 0.0, 81.0, 11.0, 78.0, 0.0, 61.0, 0.0, 131.0, 0.0, 104.0, 0.0, 273.0
1427981, insH1, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 0.0, 166.0, 0.0, 46.0, 0.0, 53.0, 0.0, 67.0, 0.0, 136.0, 0.0, 126.0, 23.0, 313.0
1428271, insH1, A->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 9.0, 125.0, 5.0, 50.0, 0.0, 80.0, 0.0, 68.0, 0.0, 186.0, 0.0, 162.0, 0.0, 329.0
1428391, insH1, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 130.0, 10.0, 68.0, 0.0, 75.0, 0.0, 78.0, 0.0, 151.0, 0.0, 123.0, 0.0, 272.0
1428424, insH1, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 9.0, 137.0, 0.0, 78.0, 0.0, 65.0, 0.0, 71.0, 0.0, 172.0, 0.0, 143.0, 0.0, 305.0
1428432, insH1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 9.0, 132.0, 0.0, 81.0, 0.0, 61.0, 0.0, 70.0, 0.0, 173.0, 0.0, 145.0, 0.0, 306.0
