Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
2473178, oweS, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 95.0, 0.0, 30.0, 0.0, 34.0, 0.0, 85.0, 0.0, 44.0, 6.0, 83.0, 0.0, 119.0, 0.0, 128.0
2473767, yfdP, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 104.0, 0.0, 107.0, 0.0, 58.0, 0.0, 43.0, 0.0, 89.0, 0.0, 18.0, 0.0, 71.0, 9.0, 96.0, 0.0, 94.0
2474148, yfdQ, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 181.0, 0.0, 209.0, 0.0, 86.0, 0.0, 100.0, 0.0, 161.0, 0.0, 2.0, 36.0, 74.0, 39.0, 172.0, 47.0, 122.0
2475660, yfdS, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 124.0, 0.0, 127.0, 0.0, 64.0, 0.0, 71.0, 0.0, 125.0, 0.0, 11.0, 0.0, 62.0, 31.0, 111.0, 60.0, 104.0
2478178, dsdX, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 116.0, 0.0, 109.0, 0.0, 59.0, 0.0, 56.0, 0.0, 105.0, 0.0, 8.0, 7.0, 98.0, 0.0, 121.0, 0.0, 166.0
2478710, dsdX, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 147.0, 0.0, 115.0, 0.0, 67.0, 0.0, 61.0, 0.0, 108.0, 0.0, 4.0, 0.0, 87.0, 42.0, 127.0, 43.0, 116.0
2479169, dsdX, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 121.0, 17.0, 111.0, 7.0, 63.0, 11.0, 42.0, 0.0, 109.0, 0.0, 10.0, 0.0, 75.0, 0.0, 143.0, 0.0, 120.0
2481579, emrY, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 187.0, 12.0, 162.0, 0.0, 80.0, 0.0, 103.0, 0.0, 174.0, 0.0, 2.0, 0.0, 90.0, 0.0, 255.0, 0.0, 137.0
2483443, emrK/evgA, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 166.0, 0.0, 126.0, 0.0, 67.0, 11.0, 119.0, 87.0, 182.0, 0.0, 6.0, 26.0, 94.0, 164.0, 294.0, 34.0, 147.0
2483980, evgA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 114.0, 0.0, 123.0, 0.0, 68.0, 0.0, 79.0, 0.0, 144.0, 0.0, 1.0, 0.0, 71.0, 0.0, 238.0, 8.0, 109.0
2485296, evgS, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 123.0, 0.0, 158.0, 5.0, 81.0, 0.0, 106.0, 0.0, 175.0, 0.0, 6.0, 0.0, 93.0, 0.0, 243.0, 0.0, 97.0
2487501, evgS, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 141.0, 0.0, 159.0, 0.0, 82.0, 0.0, 89.0, 0.0, 115.0, 0.0, 12.0, 0.0, 101.0, 36.0, 160.0, 61.0, 146.0
2490278, oxc, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 152.0, 0.0, 166.0, 0.0, 70.0, 0.0, 91.0, 0.0, 124.0, 0.0, 14.0, 0.0, 69.0, 0.0, 125.0, 7.0, 100.0
2490762, oxc, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 127.0, 0.0, 118.0, 0.0, 72.0, 0.0, 51.0, 0.0, 116.0, 0.0, 1.0, 0.0, 61.0, 21.0, 146.0, 62.0, 169.0
2492242, frc, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 159.0, 0.0, 134.0, 0.0, 75.0, 0.0, 83.0, 34.0, 139.0, 0.0, 5.0, 0.0, 76.0, 0.0, 182.0, 0.0, 136.0
2497268, alaC, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 106.0, 0.0, 77.0, 0.0, 56.0, 0.0, 87.0, 0.0, 18.0, 0.0, 74.0, 0.0, 102.0, 7.0, 117.0
2498058, alaC, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 8.0, 101.0, 0.0, 83.0, 0.0, 55.0, 0.0, 42.0, 0.0, 97.0, 0.0, 23.0, 0.0, 66.0, 0.0, 113.0, 0.0, 97.0
2499362, ypdA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 121.0, 0.0, 125.0, 0.0, 55.0, 0.0, 61.0, 20.0, 120.0, 8.0, 28.0, 11.0, 87.0, 61.0, 101.0, 33.0, 124.0
2500918, ypdB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 110.0, 0.0, 90.0, 0.0, 68.0, 0.0, 43.0, 0.0, 81.0, 0.0, 6.0, 0.0, 81.0, 39.0, 117.0, 21.0, 110.0
2504852, ypdE, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 79.0, 0.0, 89.0, 0.0, 35.0, 0.0, 24.0, 0.0, 79.0, 6.0, 32.0, 5.0, 62.0, 6.0, 106.0, 0.0, 136.0
2505243, ypdE, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 0.0, 85.0, 0.0, 60.0, 0.0, 37.0, 0.0, 93.0, 0.0, 37.0, 0.0, 88.0, 0.0, 63.0, 14.0, 151.0
2505456, ypdE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 100.0, 0.0, 114.0, 0.0, 53.0, 0.0, 33.0, 6.0, 119.0, 0.0, 22.0, 0.0, 88.0, 0.0, 92.0, 0.0, 187.0
2506644, ypdF/fryC, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 143.0, 0.0, 106.0, 0.0, 68.0, 0.0, 37.0, 12.0, 112.0, 6.0, 24.0, 8.0, 59.0, 7.0, 95.0, 0.0, 175.0
2507597, fryC, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 118.0, 0.0, 68.0, 0.0, 45.0, 0.0, 44.0, 0.0, 94.0, 0.0, 12.0, 0.0, 64.0, 0.0, 79.0, 8.0, 117.0
2509783, yfeO, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 125.0, 0.0, 124.0, 0.0, 61.0, 0.0, 55.0, 57.0, 122.0, 8.0, 26.0, 21.0, 77.0, 69.0, 124.0, 45.0, 173.0
2511747, mntH, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 117.0, 0.0, 82.0, 0.0, 53.0, 0.0, 42.0, 0.0, 105.0, 8.0, 25.0, 0.0, 72.0, 0.0, 65.0, 0.0, 140.0
2513320, nupC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 122.0, 0.0, 125.0, 0.0, 69.0, 0.0, 68.0, 0.0, 137.0, 0.0, 14.0, 7.0, 73.0, 0.0, 166.0, 0.0, 148.0
2513549, nupC, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 140.0, 0.0, 125.0, 20.0, 61.0, 0.0, 59.0, 0.0, 156.0, 0.0, 19.0, 0.0, 68.0, 0.0, 148.0, 0.0, 140.0
2516038, yfeA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 118.0, 0.0, 113.0, 0.0, 61.0, 0.0, 50.0, 48.0, 101.0, 10.0, 18.0, 12.0, 60.0, 73.0, 129.0, 28.0, 138.0
2516780, yfeA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 114.0, 0.0, 136.0, 0.0, 65.0, 0.0, 55.0, 0.0, 124.0, 0.0, 13.0, 0.0, 68.0, 15.0, 151.0, 0.0, 155.0
2518121, alaX/alaW, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 147.0, 0.0, 139.0, 0.0, 65.0, 0.0, 60.0, 0.0, 127.0, 0.0, 5.0, 0.0, 79.0, 0.0, 122.0, 12.0, 78.0
2518142, alaX/alaW, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 143.0, 0.0, 113.0, 0.0, 66.0, 0.0, 59.0, 0.0, 131.0, 0.0, 9.0, 0.0, 75.0, 13.0, 109.0, 0.0, 77.0
2518150, alaX/alaW, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 152.0, 0.0, 115.0, 0.0, 65.0, 0.0, 56.0, 0.0, 133.0, 0.0, 8.0, 0.0, 77.0, 25.0, 109.0, 0.0, 75.0
2519970, gltX, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 158.0, 0.0, 147.0, 0.0, 85.0, 0.0, 70.0, 0.0, 147.0, 0.0, 30.0, 0.0, 82.0, 0.0, 119.0, 8.0, 139.0
2520038, gltX, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 166.0, 12.0, 122.0, 11.0, 91.0, 0.0, 67.0, 0.0, 135.0, 0.0, 32.0, 0.0, 87.0, 0.0, 140.0, 0.0, 116.0
2521310, lysV, A->C, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 98.0, 0.0, 72.0, 0.0, 38.0, 0.0, 54.0, 0.0, 78.0, 0.0, 11.0, 6.0, 56.0, 16.0, 194.0, 0.0, 180.0
2526013, yfeR, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 152.0, 0.0, 146.0, 6.0, 73.0, 0.0, 45.0, 0.0, 140.0, 0.0, 29.0, 0.0, 99.0, 0.0, 150.0, 0.0, 137.0
2526505, yfeR, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 95.0, 0.0, 50.0, 0.0, 31.0, 53.0, 119.0, 15.0, 31.0, 19.0, 97.0, 51.0, 90.0, 28.0, 156.0
2526652, yfeR, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 95.0, 0.0, 106.0, 7.0, 58.0, 0.0, 41.0, 0.0, 118.0, 0.0, 55.0, 0.0, 78.0, 0.0, 96.0, 0.0, 190.0
2528543, ligA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 98.0, 0.0, 85.0, 0.0, 36.0, 0.0, 23.0, 0.0, 78.0, 0.0, 11.0, 0.0, 70.0, 32.0, 76.0, 24.0, 115.0
2529875, ligA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 123.0, 0.0, 117.0, 0.0, 57.0, 0.0, 36.0, 0.0, 102.0, 4.0, 20.0, 0.0, 88.0, 0.0, 126.0, 0.0, 118.0
2530836, zipA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 102.0, 0.0, 53.0, 0.0, 32.0, 0.0, 131.0, 5.0, 84.0, 0.0, 79.0, 0.0, 120.0, 0.0, 134.0
2533343, cysK, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 101.0, 0.0, 107.0, 0.0, 48.0, 0.0, 73.0, 0.0, 103.0, 0.0, 11.0, 0.0, 59.0, 13.0, 152.0, 0.0, 111.0
2533588, cysK/ptsH, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 107.0, 23.0, 102.0, 9.0, 58.0, 13.0, 62.0, 0.0, 117.0, 0.0, 9.0, 0.0, 49.0, 0.0, 154.0, 0.0, 124.0
2533728, cysK/ptsH, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 133.0, 18.0, 101.0, 0.0, 55.0, 0.0, 52.0, 0.0, 124.0, 0.0, 22.0, 0.0, 60.0, 0.0, 148.0, 0.0, 116.0
2536032, crr, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 108.0, 0.0, 118.0, 0.0, 72.0, 0.0, 57.0, 0.0, 104.0, 0.0, 15.0, 0.0, 85.0, 76.0, 144.0, 25.0, 130.0
2536733, pdxK, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 116.0, 0.0, 127.0, 0.0, 58.0, 0.0, 42.0, 0.0, 112.0, 0.0, 11.0, 0.0, 56.0, 7.0, 122.0, 0.0, 154.0
2538448, yfeS, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 83.0, 0.0, 94.0, 0.0, 54.0, 0.0, 49.0, 0.0, 85.0, 0.0, 2.0, 0.0, 50.0, 9.0, 91.0, 0.0, 100.0
2539784, cysA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 81.0, 0.0, 62.0, 0.0, 36.0, 0.0, 103.0, 0.0, 26.0, 8.0, 52.0, 12.0, 90.0, 0.0, 110.0
2542470, cysU, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 97.0, 0.0, 91.0, 0.0, 54.0, 0.0, 40.0, 74.0, 124.0, 26.0, 39.0, 10.0, 53.0, 75.0, 108.0, 31.0, 115.0
2542534, cysP, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 0.0, 104.0, 0.0, 57.0, 0.0, 31.0, 0.0, 115.0, 10.0, 35.0, 34.0, 50.0, 16.0, 101.0, 64.0, 116.0
2542537, cysP, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 100.0, 0.0, 106.0, 0.0, 56.0, 0.0, 34.0, 0.0, 115.0, 8.0, 37.0, 5.0, 56.0, 7.0, 102.0, 0.0, 127.0
2543556, cysP/ucpA, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 122.0, 0.0, 119.0, 0.0, 55.0, 0.0, 56.0, 7.0, 92.0, 0.0, 3.0, 0.0, 75.0, 0.0, 164.0, 0.0, 163.0
2545344, murR, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 124.0, 0.0, 92.0, 0.0, 44.0, 5.0, 28.0, 0.0, 91.0, 0.0, 27.0, 0.0, 76.0, 0.0, 127.0, 0.0, 146.0
2547204, murP, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 21.0, 87.0, 6.0, 71.0, 22.0, 41.0, 5.0, 16.0, 52.0, 95.0, 8.0, 14.0, 35.0, 57.0, 15.0, 72.0, 65.0, 137.0
2547381, murP, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 121.0, 0.0, 88.0, 0.0, 48.0, 0.0, 21.0, 0.0, 136.0, 0.0, 25.0, 0.0, 70.0, 30.0, 82.0, 29.0, 155.0
2549529, yfeW/yfeX, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 9.0, 119.0, 0.0, 88.0, 0.0, 53.0, 0.0, 92.0, 0.0, 5.0, 0.0, 66.0, 0.0, 153.0, 0.0, 200.0
2549549, yfeW/yfeX, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 98.0, 9.0, 124.0, 0.0, 85.0, 0.0, 55.0, 0.0, 101.0, 0.0, 7.0, 0.0, 64.0, 0.0, 147.0, 0.0, 187.0
2550045, yfeX, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 94.0, 0.0, 99.0, 0.0, 51.0, 0.0, 31.0, 0.0, 104.0, 4.0, 59.0, 0.0, 74.0, 0.0, 88.0, 0.0, 127.0
2552781, amiA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 106.0, 0.0, 103.0, 0.0, 63.0, 0.0, 49.0, 0.0, 132.0, 0.0, 23.0, 0.0, 74.0, 0.0, 98.0, 8.0, 117.0
2552823, amiA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 114.0, 0.0, 114.0, 0.0, 68.0, 7.0, 53.0, 36.0, 120.0, 12.0, 20.0, 43.0, 72.0, 24.0, 111.0, 56.0, 96.0
2553158, amiA, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 102.0, 0.0, 91.0, 0.0, 50.0, 0.0, 39.0, 0.0, 76.0, 0.0, 11.0, 0.0, 60.0, 41.0, 86.0, 30.0, 131.0
2553738, hemF, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 92.0, 0.0, 90.0, 0.0, 68.0, 0.0, 33.0, 0.0, 101.0, 0.0, 27.0, 0.0, 77.0, 15.0, 91.0, 58.0, 131.0
2554675, eutR, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 138.0, 0.0, 115.0, 0.0, 59.0, 0.0, 44.0, 0.0, 108.0, 0.0, 24.0, 0.0, 79.0, 40.0, 129.0, 70.0, 119.0
2554777, eutR, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 112.0, 0.0, 102.0, 0.0, 75.0, 0.0, 42.0, 40.0, 106.0, 10.0, 21.0, 15.0, 65.0, 59.0, 116.0, 34.0, 91.0
2555302, eutK, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 112.0, 0.0, 41.0, 0.0, 38.0, 0.0, 92.0, 0.0, 18.0, 5.0, 86.0, 0.0, 115.0, 0.0, 122.0
2555618, eutK, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 97.0, 0.0, 79.0, 0.0, 64.0, 0.0, 35.0, 4.0, 76.0, 0.0, 51.0, 0.0, 50.0, 0.0, 100.0, 0.0, 123.0
2559424, intZ, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 91.0, 0.0, 111.0, 0.0, 60.0, 0.0, 31.0, 0.0, 131.0, 0.0, 21.0, 0.0, 72.0, 0.0, 110.0, 7.0, 124.0
2559927, intZ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 117.0, 0.0, 57.0, 17.0, 51.0, 0.0, 118.0, 0.0, 27.0, 0.0, 70.0, 0.0, 156.0, 0.0, 106.0
2560985, yffL/yffM, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 126.0, 0.0, 112.0, 0.0, 49.0, 0.0, 62.0, 0.0, 122.0, 0.0, 1.0, 0.0, 65.0, 20.0, 103.0, 22.0, 118.0
2560996, yffL/yffM, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 121.0, 0.0, 110.0, 0.0, 51.0, 0.0, 59.0, 0.0, 123.0, 0.0, 1.0, 0.0, 68.0, 17.0, 101.0, 23.0, 111.0
2561588, yffM, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 0.0, 114.0, 0.0, 60.0, 0.0, 56.0, 0.0, 111.0, 0.0, 15.0, 0.0, 47.0, 15.0, 133.0, 0.0, 116.0
2562342, yffO, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 122.0, 0.0, 106.0, 0.0, 54.0, 0.0, 43.0, 24.0, 108.0, 0.0, 52.0, 0.0, 79.0, 0.0, 125.0, 0.0, 126.0
2563628, yffQ, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 123.0, 0.0, 142.0, 0.0, 54.0, 0.0, 60.0, 0.0, 94.0, 0.0, 18.0, 0.0, 56.0, 32.0, 124.0, 71.0, 145.0
2565889, eutA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 63.0, 4.0, 48.0, 0.0, 20.0, 0.0, 83.0, 0.0, 35.0, 0.0, 52.0, 0.0, 44.0, 0.0, 112.0
2566789, eutA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 0.0, 69.0, 0.0, 45.0, 0.0, 20.0, 0.0, 76.0, 4.0, 22.0, 0.0, 48.0, 0.0, 89.0, 0.0, 109.0
2567323, eutH, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 125.0, 0.0, 113.0, 0.0, 54.0, 6.0, 24.0, 0.0, 111.0, 0.0, 15.0, 0.0, 57.0, 0.0, 74.0, 0.0, 81.0
2570058, eutJ, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 108.0, 0.0, 108.0, 0.0, 52.0, 0.0, 27.0, 0.0, 112.0, 0.0, 53.0, 4.0, 58.0, 0.0, 108.0, 0.0, 101.0
2570904, eutE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 0.0, 66.0, 0.0, 31.0, 0.0, 27.0, 0.0, 69.0, 0.0, 32.0, 9.0, 50.0, 13.0, 54.0, 44.0, 69.0
2572101, eutN/eutM, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 130.0, 0.0, 118.0, 0.0, 54.0, 0.0, 51.0, 0.0, 129.0, 4.0, 10.0, 0.0, 66.0, 10.0, 111.0, 0.0, 125.0
2572287, eutM, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 130.0, 0.0, 106.0, 0.0, 68.0, 0.0, 41.0, 0.0, 156.0, 0.0, 45.0, 6.0, 43.0, 0.0, 99.0, 23.0, 245.0
2576004, eutS/maeB, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 110.0, 0.0, 87.0, 0.0, 42.0, 0.0, 83.0, 0.0, 107.0, 0.0, 1.0, 0.0, 57.0, 0.0, 235.0, 118.0, 118.0
2576417, maeB, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 122.0, 0.0, 120.0, 0.0, 64.0, 4.0, 41.0, 0.0, 145.0, 0.0, 24.0, 0.0, 60.0, 0.0, 148.0, 0.0, 137.0
2576435, maeB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 135.0, 0.0, 134.0, 0.0, 68.0, 0.0, 52.0, 0.0, 141.0, 0.0, 26.0, 10.0, 56.0, 65.0, 159.0, 41.0, 128.0
2576481, maeB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 112.0, 0.0, 136.0, 0.0, 68.0, 0.0, 37.0, 0.0, 129.0, 12.0, 20.0, 34.0, 56.0, 52.0, 156.0, 70.0, 141.0
2577290, maeB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 106.0, 10.0, 84.0, 11.0, 38.0, 0.0, 19.0, 0.0, 105.0, 0.0, 32.0, 0.0, 61.0, 0.0, 97.0, 0.0, 109.0
2578004, maeB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 118.0, 6.0, 103.0, 0.0, 42.0, 0.0, 38.0, 0.0, 110.0, 0.0, 11.0, 0.0, 66.0, 0.0, 137.0, 0.0, 152.0
2578382, maeB/talA, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 132.0, 0.0, 124.0, 0.0, 73.0, 0.0, 61.0, 0.0, 149.0, 0.0, 8.0, 60.0, 94.0, 41.0, 140.0, 102.0, 176.0
2581316, tktB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 109.0, 0.0, 104.0, 0.0, 54.0, 5.0, 52.0, 50.0, 92.0, 5.0, 17.0, 15.0, 57.0, 53.0, 80.0, 35.0, 114.0
2583746, aegA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 0.0, 80.0, 0.0, 42.0, 0.0, 27.0, 15.0, 79.0, 0.0, 41.0, 0.0, 83.0, 0.0, 132.0, 0.0, 156.0
2585556, aegA/narQ, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 111.0, 0.0, 94.0, 0.0, 59.0, 0.0, 56.0, 0.0, 132.0, 0.0, 2.0, 53.0, 79.0, 60.0, 176.0, 79.0, 149.0
2586425, narQ, C->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 104.0, 0.0, 110.0, 0.0, 64.0, 0.0, 37.0, 0.0, 95.0, 0.0, 18.0, 13.0, 82.0, 0.0, 81.0, 0.0, 82.0
2587233, narQ, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 90.0, 0.0, 101.0, 0.0, 50.0, 0.0, 30.0, 7.0, 107.0, 0.0, 20.0, 0.0, 69.0, 0.0, 139.0, 0.0, 120.0
