Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
737247, ybfL, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 40.0, 0.0, 79.0, 0.0, 20.0, 0.0, 55.0, 0.0, 72.0, 0.0, 97.0, 32.0, 334.0, 0.0, 190.0
737928, ybfL, C->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 48.0, 0.0, 108.0, 0.0, 41.0, 0.0, 69.0, 0.0, 41.0, 0.0, 119.0, 19.0, 325.0, 0.0, 165.0
747200, abrB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 19.0, 0.0, 45.0, 0.0, 16.0, 0.0, 28.0, 0.0, 111.0, 4.0, 57.0, 0.0, 180.0, 0.0, 263.0
755828, sdhD, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 25.0, 0.0, 78.0, 0.0, 11.0, 4.0, 50.0, 0.0, 114.0, 0.0, 65.0, 0.0, 278.0, 0.0, 252.0
765463, mngR, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 30.0, 0.0, 77.0, 0.0, 22.0, 0.0, 37.0, 0.0, 89.0, 4.0, 70.0, 0.0, 198.0, 0.0, 188.0
765511, mngR, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 34.0, 0.0, 66.0, 0.0, 18.0, 0.0, 41.0, 0.0, 83.0, 4.0, 61.0, 0.0, 200.0, 0.0, 149.0
768564, mngB, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 17.0, 0.0, 49.0, 0.0, 12.0, 0.0, 48.0, 0.0, 89.0, 0.0, 41.0, 6.0, 120.0, 0.0, 148.0
780841, valT/lysW, indel;+T, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 21.0, 0.0, 96.0, 0.0, 19.0, 0.0, 61.0, 8.0, 58.0, 0.0, 90.0, 12.0, 147.0, 13.0, 197.0
780933, lysW/valZ, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 12.0, 0.0, 82.0, 0.0, 18.0, 0.0, 56.0, 0.0, 76.0, 0.0, 112.0, 11.0, 198.0, 0.0, 244.0
781223, lysY/lysZ, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 30.0, 0.0, 89.0, 0.0, 29.0, 0.0, 49.0, 12.0, 76.0, 0.0, 83.0, 0.0, 169.0, 0.0, 225.0
781237, lysY/lysZ, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 31.0, 0.0, 84.0, 0.0, 26.0, 0.0, 49.0, 8.0, 74.0, 0.0, 78.0, 11.0, 154.0, 0.0, 227.0
781238, lysY/lysZ, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 31.0, 0.0, 85.0, 0.0, 27.0, 0.0, 48.0, 11.0, 74.0, 0.0, 78.0, 16.0, 154.0, 0.0, 229.0
781254, lysY/lysZ, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 20.0, 0.0, 90.0, 0.0, 28.0, 0.0, 49.0, 8.0, 70.0, 0.0, 82.0, 16.0, 156.0, 0.0, 221.0
781269, lysY/lysZ, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 17.0, 0.0, 96.0, 0.0, 27.0, 0.0, 50.0, 10.0, 70.0, 0.0, 81.0, 0.0, 167.0, 0.0, 228.0
781294, lysY/lysZ, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 4.0, 15.0, 0.0, 96.0, 0.0, 29.0, 0.0, 45.0, 0.0, 72.0, 0.0, 90.0, 0.0, 166.0, 0.0, 228.0
781356, lysY/lysZ, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 12.0, 0.0, 113.0, 0.0, 28.0, 0.0, 41.0, 0.0, 54.0, 0.0, 81.0, 0.0, 160.0, 21.0, 200.0
781456, lysZ/lysQ, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 16.0, 0.0, 81.0, 0.0, 21.0, 0.0, 54.0, 0.0, 38.0, 0.0, 72.0, 14.0, 142.0, 0.0, 249.0
781551, lysZ/lysQ, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 17.0, 0.0, 81.0, 0.0, 12.0, 0.0, 45.0, 0.0, 28.0, 0.0, 76.0, 19.0, 120.0, 0.0, 182.0
785622, ybgS/aroG, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 0.0, 30.0, 0.0, 77.0, 0.0, 22.0, 0.0, 51.0, 0.0, 98.0, 0.0, 91.0, 11.0, 196.0, 0.0, 194.0
812376, bioD, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 19.0, 0.0, 66.0, 0.0, 22.0, 0.0, 29.0, 0.0, 109.0, 4.0, 52.0, 0.0, 173.0, 0.0, 252.0
815584, uvrB/ybhK, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 20.0, 5.0, 54.0, 0.0, 12.0, 0.0, 57.0, 0.0, 68.0, 0.0, 79.0, 0.0, 170.0, 0.0, 176.0
823597, clsB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 25.0, 4.0, 47.0, 0.0, 11.0, 0.0, 42.0, 0.0, 100.0, 0.0, 57.0, 0.0, 150.0, 0.0, 184.0
836529, ybiC, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 21.0, 0.0, 58.0, 0.0, 5.0, 4.0, 51.0, 0.0, 115.0, 0.0, 53.0, 0.0, 180.0, 0.0, 214.0
857581, ybiT/ybiU, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 14.0, 11.0, 60.0, 0.0, 20.0, 0.0, 36.0, 0.0, 101.0, 0.0, 60.0, 0.0, 175.0, 0.0, 214.0
861240, ybiW, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 17.0, 0.0, 58.0, 0.0, 8.0, 0.0, 49.0, 0.0, 90.0, 4.0, 55.0, 0.0, 152.0, 0.0, 162.0
871062, gsiC, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 26.0, 0.0, 81.0, 0.0, 18.0, 5.0, 65.0, 0.0, 105.0, 0.0, 72.0, 0.0, 231.0, 0.0, 270.0
882592, deoR, MOB_882592, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 15.0, 0.0, 44.0, 0.0, 11.0, 0.0, 36.0, 0.0, 84.0, 0.0, 36.0, 0.0, 90.0, 3.0, 14.0
884901, mdfA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 28.0, 0.0, 71.0, 0.0, 11.0, 0.0, 44.0, 0.0, 73.0, 0.0, 79.0, 19.0, 130.0, 0.0, 161.0
903603, artP, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 32.0, 4.0, 75.0, 0.0, 33.0, 0.0, 61.0, 0.0, 110.0, 0.0, 81.0, 0.0, 236.0, 0.0, 263.0
909480, poxB, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 18.0, 0.0, 35.0, 0.0, 26.0, 0.0, 56.0, 0.0, 98.0, 0.0, 32.0, 12.0, 147.0, 0.0, 195.0
915312, ybjE/aqpZ, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 13.0, 0.0, 46.0, 0.0, 12.0, 0.0, 41.0, 0.0, 48.0, 4.0, 59.0, 0.0, 157.0, 0.0, 200.0
915358, aqpZ, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 20.0, 4.0, 77.0, 0.0, 13.0, 0.0, 43.0, 0.0, 59.0, 0.0, 79.0, 0.0, 186.0, 0.0, 206.0
924102, clpA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 21.0, 0.0, 29.0, 0.0, 12.0, 0.0, 23.0, 0.0, 74.0, 0.0, 39.0, 0.0, 118.0, 15.0, 149.0
929871, cydD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 21.0, 0.0, 44.0, 0.0, 6.0, 4.0, 41.0, 0.0, 84.0, 0.0, 47.0, 0.0, 112.0, 0.0, 151.0
931727, trxB, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 13.0, 7.0, 55.0, 0.0, 13.0, 4.0, 35.0, 10.0, 107.0, 0.0, 65.0, 0.0, 138.0, 0.0, 145.0
935584, ftsK, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 11.0, 0.0, 47.0, 0.0, 8.0, 0.0, 44.0, 0.0, 71.0, 0.0, 25.0, 0.0, 96.0, 32.0, 148.0
939102, rarA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 26.0, 4.0, 51.0, 0.0, 17.0, 0.0, 56.0, 0.0, 88.0, 0.0, 45.0, 0.0, 165.0, 0.0, 193.0
958229, serC, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 20.0, 0.0, 59.0, 0.0, 18.0, 0.0, 47.0, 4.0, 63.0, 0.0, 59.0, 0.0, 143.0, 0.0, 175.0
990277, pncB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 30.0, 0.0, 71.0, 0.0, 23.0, 0.0, 53.0, 0.0, 125.0, 5.0, 96.0, 0.0, 258.0, 0.0, 169.0
1006773, ycbX, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 24.0, 5.0, 55.0, 0.0, 13.0, 0.0, 28.0, 0.0, 106.0, 0.0, 49.0, 0.0, 186.0, 0.0, 215.0
1018977, matP/ompA, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 17.0, 0.0, 77.0, 0.0, 15.0, 0.0, 33.0, 0.0, 60.0, 0.0, 77.0, 0.0, 158.0, 14.0, 167.0
1019476, ompA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 24.0, 0.0, 44.0, 0.0, 17.0, 0.0, 56.0, 0.0, 110.0, 4.0, 54.0, 0.0, 199.0, 0.0, 241.0
1019732, ompA, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 27.0, 0.0, 44.0, 0.0, 16.0, 0.0, 46.0, 0.0, 81.0, 0.0, 39.0, 0.0, 144.0, 13.0, 202.0
1019735, ompA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 27.0, 0.0, 42.0, 0.0, 15.0, 0.0, 47.0, 0.0, 81.0, 0.0, 38.0, 0.0, 148.0, 13.0, 201.0
1021766, sxy, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 29.0, 4.0, 66.0, 0.0, 20.0, 0.0, 56.0, 0.0, 101.0, 0.0, 62.0, 0.0, 210.0, 0.0, 209.0
1049827, gfcA/insA, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 24.0, 0.0, 57.0, 0.0, 15.0, 0.0, 48.0, 0.0, 121.0, 0.0, 32.0, 23.0, 231.0, 0.0, 245.0
1063265, cbpA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 8.0, 0.0, 52.0, 0.0, 14.0, 0.0, 33.0, 0.0, 88.0, 0.0, 47.0, 14.0, 102.0, 0.0, 135.0
1065791, agp, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 26.0, 0.0, 55.0, 0.0, 17.0, 0.0, 40.0, 0.0, 98.0, 4.0, 79.0, 0.0, 234.0, 0.0, 208.0
1069173, rutG, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 19.0, 4.0, 64.0, 0.0, 15.0, 0.0, 41.0, 0.0, 89.0, 0.0, 40.0, 0.0, 168.0, 0.0, 252.0
1072985, rutA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 10.0, 4.0, 58.0, 0.0, 9.0, 0.0, 30.0, 0.0, 119.0, 0.0, 52.0, 0.0, 161.0, 0.0, 177.0
1097077, ycdU/serX, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 29.0, 0.0, 83.0, 0.0, 33.0, 0.0, 62.0, 0.0, 68.0, 10.0, 73.0, 0.0, 271.0, 0.0, 232.0
1097158, ycdU/serX, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 17.0, 0.0, 53.0, 0.0, 16.0, 0.0, 56.0, 0.0, 31.0, 0.0, 58.0, 13.0, 106.0, 0.0, 104.0
1102830, csgD, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 33.0, 0.0, 68.0, 0.0, 32.0, 4.0, 74.0, 0.0, 68.0, 0.0, 88.0, 0.0, 274.0, 0.0, 196.0
1116296, lpxL, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 16.0, 0.0, 46.0, 0.0, 16.0, 0.0, 51.0, 0.0, 65.0, 4.0, 54.0, 0.0, 156.0, 0.0, 158.0
1126850, yceM, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 15.0, 0.0, 31.0, 0.0, 9.0, 0.0, 21.0, 11.0, 70.0, 0.0, 13.0, 0.0, 74.0, 0.0, 126.0
1130213, flgA, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 27.0, 0.0, 74.0, 0.0, 13.0, 0.0, 48.0, 0.0, 135.0, 0.0, 68.0, 0.0, 241.0, 13.0, 240.0
1143091, rne, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 8.0, 13.0, 37.0, 64.0, 8.0, 8.0, 25.0, 35.0, 83.0, 91.0, 47.0, 47.0, 181.0, 181.0, 225.0, 225.0
1143565, rne, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 21.0, 0.0, 35.0, 0.0, 4.0, 0.0, 39.0, 0.0, 113.0, 18.0, 35.0, 15.0, 178.0, 0.0, 181.0
1149346, fabH, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 6.0, 0.0, 34.0, 0.0, 4.0, 0.0, 37.0, 0.0, 38.0, 0.0, 32.0, 0.0, 92.0, 14.0, 129.0
1149371, fabH, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 5.0, 0.0, 39.0, 0.0, 9.0, 0.0, 38.0, 0.0, 43.0, 0.0, 38.0, 0.0, 98.0, 13.0, 161.0
1149375, fabH, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 8.0, 0.0, 40.0, 0.0, 9.0, 0.0, 37.0, 0.0, 44.0, 0.0, 39.0, 0.0, 103.0, 11.0, 167.0
1151583, fabG/acpP, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 9.0, 17.0, 30.0, 59.0, 0.0, 14.0, 35.0, 50.0, 61.0, 68.0, 78.0, 78.0, 198.0, 198.0, 171.0, 171.0
1159789, fhuE, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 26.0, 4.0, 76.0, 0.0, 9.0, 0.0, 50.0, 0.0, 114.0, 0.0, 70.0, 0.0, 207.0, 0.0, 255.0
1164907, nagZ, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 33.0, 0.0, 40.0, 0.0, 13.0, 4.0, 69.0, 0.0, 89.0, 0.0, 67.0, 0.0, 230.0, 0.0, 186.0
1174345, ycfT, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 25.0, 0.0, 48.0, 0.0, 14.0, 0.0, 52.0, 0.0, 92.0, 0.0, 49.0, 11.0, 141.0, 13.0, 181.0
1176854, lolD, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 7.0, 0.0, 17.0, 0.0, 1.0, 4.0, 30.0, 0.0, 33.0, 0.0, 10.0, 0.0, 48.0, 0.0, 61.0
1202576, cohE, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 17.0, 0.0, 73.0, 0.0, 24.0, 0.0, 66.0, 0.0, 91.0, 4.0, 62.0, 0.0, 309.0, 0.0, 214.0
1209456, stfE, MOB_1209456, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 21.0, 0.0, 47.0, 0.0, 26.0, 0.0, 47.0, 1.0, 5.0, 0.0, 63.0, 0.0, 195.0, 0.0, 223.0
1217126, ymgC/ycgG, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 33.0, 19.0, 103.0, 0.0, 50.0, 0.0, 71.0, 0.0, 90.0, 0.0, 113.0, 0.0, 394.0, 0.0, 244.0
1229845, hlyE, MOB_1229845, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 30.0, 0.0, 57.0, 0.0, 24.0, 0.0, 49.0, 0.0, 101.0, 0.0, 67.0, 1.0, 11.0, 0.0, 183.0
1229933, hlyE, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 31.0, 4.0, 75.0, 0.0, 26.0, 0.0, 55.0, 0.0, 94.0, 0.0, 98.0, 0.0, 173.0, 0.0, 176.0
1239205, dadX, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 16.0, 0.0, 45.0, 0.0, 8.0, 0.0, 28.0, 0.0, 94.0, 4.0, 51.0, 0.0, 218.0, 0.0, 236.0
1270545, ldrC/chaA, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 26.0, 0.0, 75.0, 0.0, 14.0, 0.0, 47.0, 0.0, 96.0, 0.0, 72.0, 0.0, 223.0, 19.0, 265.0
1272658, chaC, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 16.0, 0.0, 31.0, 0.0, 17.0, 0.0, 44.0, 0.0, 83.0, 0.0, 43.0, 14.0, 157.0, 0.0, 172.0
1276809, narX, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 24.0, 0.0, 60.0, 0.0, 16.0, 0.0, 48.0, 0.0, 108.0, 5.0, 42.0, 0.0, 221.0, 0.0, 198.0
1284464, narH, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 11.0, 0.0, 45.0, 0.0, 13.0, 0.0, 34.0, 7.0, 94.0, 0.0, 67.0, 0.0, 172.0, 0.0, 187.0
1286787, narI/tpr, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 12.0, 0.0, 49.0, 0.0, 19.0, 0.0, 36.0, 8.0, 44.0, 0.0, 54.0, 11.0, 141.0, 13.0, 137.0
1286793, narI/tpr, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 12.0, 0.0, 47.0, 0.0, 19.0, 0.0, 37.0, 11.0, 45.0, 6.0, 48.0, 21.0, 136.0, 31.0, 128.0
1286805, narI/tpr, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 14.0, 0.0, 45.0, 0.0, 18.0, 0.0, 38.0, 7.0, 40.0, 0.0, 44.0, 7.0, 123.0, 0.0, 120.0
1286831, narI/tpr, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 16.0, 0.0, 38.0, 0.0, 14.0, 0.0, 40.0, 0.0, 33.0, 0.0, 44.0, 13.0, 93.0, 12.0, 88.0
1286832, narI/tpr, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 16.0, 0.0, 38.0, 0.0, 15.0, 0.0, 38.0, 0.0, 33.0, 0.0, 43.0, 0.0, 99.0, 12.0, 88.0
1286846, narI/tpr, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 13.0, 0.0, 37.0, 0.0, 14.0, 0.0, 40.0, 0.0, 33.0, 0.0, 38.0, 0.0, 96.0, 19.0, 88.0
1286965, narI/tpr, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 19.0, 0.0, 40.0, 0.0, 21.0, 0.0, 34.0, 0.0, 28.0, 0.0, 59.0, 20.0, 119.0, 0.0, 95.0
1286973, narI/tpr, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 18.0, 0.0, 40.0, 0.0, 19.0, 0.0, 33.0, 0.0, 28.0, 0.0, 54.0, 6.0, 116.0, 0.0, 90.0
1286974, narI/tpr, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 18.0, 0.0, 40.0, 0.0, 19.0, 0.0, 33.0, 0.0, 28.0, 0.0, 54.0, 12.0, 116.0, 0.0, 90.0
1287024, narI/tpr, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 17.0, 0.0, 45.0, 0.0, 15.0, 0.0, 30.0, 0.0, 24.0, 0.0, 44.0, 0.0, 101.0, 20.0, 81.0
1287037, narI/tpr, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 12.0, 0.0, 42.0, 0.0, 16.0, 5.0, 29.0, 0.0, 17.0, 0.0, 40.0, 0.0, 103.0, 0.0, 78.0
1287142, tpr, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 14.0, 0.0, 37.0, 0.0, 13.0, 0.0, 37.0, 0.0, 21.0, 0.0, 57.0, 12.0, 103.0, 0.0, 155.0
1287143, tpr, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 14.0, 0.0, 38.0, 0.0, 13.0, 0.0, 36.0, 0.0, 21.0, 0.0, 57.0, 17.0, 103.0, 0.0, 153.0
1287151, tpr, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 16.0, 0.0, 36.0, 0.0, 12.0, 0.0, 36.0, 0.0, 22.0, 0.0, 59.0, 12.0, 110.0, 0.0, 159.0
1287161, tpr, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 16.0, 0.0, 34.0, 0.0, 9.0, 0.0, 36.0, 0.0, 25.0, 0.0, 59.0, 10.0, 112.0, 0.0, 166.0
1287169, tpr, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 15.0, 0.0, 27.0, 0.0, 6.0, 0.0, 34.0, 0.0, 28.0, 0.0, 54.0, 7.0, 115.0, 0.0, 184.0
1287202, tpr/tyrV, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 20.0, 0.0, 31.0, 0.0, 7.0, 0.0, 36.0, 0.0, 42.0, 0.0, 51.0, 0.0, 165.0, 27.0, 227.0
