Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
1547067, yddG, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 111.0, 0.0, 17.0, 6.0, 61.0, 0.0, 10.0, 0.0, 47.0, 0.0, 90.0, 0.0, 103.0, 0.0, 456.0, 0.0, 56.0
1548829, fdnG, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 13.0, 0.0, 26.0, 0.0, 7.0, 0.0, 26.0, 0.0, 48.0, 10.0, 69.0, 0.0, 213.0, 0.0, 26.0
1549592, fdnG, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 124.0, 0.0, 16.0, 0.0, 54.0, 0.0, 9.0, 0.0, 42.0, 0.0, 59.0, 0.0, 130.0, 44.0, 329.0, 0.0, 71.0
1549595, fdnG, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 127.0, 0.0, 16.0, 0.0, 54.0, 0.0, 9.0, 0.0, 42.0, 0.0, 57.0, 0.0, 130.0, 42.0, 329.0, 0.0, 71.0
1549610, fdnG, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 127.0, 0.0, 14.0, 0.0, 55.0, 0.0, 9.0, 0.0, 42.0, 0.0, 58.0, 0.0, 131.0, 52.0, 328.0, 0.0, 66.0
1552191, fdnI/yddM, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 128.0, 0.0, 19.0, 0.0, 66.0, 0.0, 36.0, 0.0, 40.0, 18.0, 75.0, 0.0, 114.0, 125.0, 740.0, 14.0, 100.0
1552265, fdnI/yddM, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 148.0, 15.0, 19.0, 7.0, 48.0, 0.0, 35.0, 0.0, 40.0, 7.0, 64.0, 0.0, 113.0, 0.0, 888.0, 0.0, 108.0
1552922, adhP, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 130.0, 130.0, 0.0, 23.0, 0.0, 65.0, 0.0, 12.0, 0.0, 77.0, 0.0, 100.0, 0.0, 149.0, 0.0, 595.0, 0.0, 84.0
1554168, maeA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 160.0, 0.0, 20.0, 0.0, 45.0, 0.0, 20.0, 0.0, 43.0, 19.0, 117.0, 0.0, 142.0, 0.0, 710.0, 0.0, 87.0
1554384, maeA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 131.0, 0.0, 23.0, 0.0, 56.0, 0.0, 17.0, 0.0, 55.0, 0.0, 115.0, 0.0, 156.0, 44.0, 588.0, 0.0, 85.0
1554446, maeA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 128.0, 0.0, 23.0, 0.0, 56.0, 0.0, 17.0, 0.0, 52.0, 0.0, 88.0, 0.0, 140.0, 48.0, 517.0, 31.0, 84.0
1558182, ddpD, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 15.0, 22.0, 0.0, 46.0, 0.0, 16.0, 0.0, 55.0, 80.0, 80.0, 103.0, 120.0, 495.0, 495.0, 77.0, 77.0
1558188, ddpD, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 6.0, 23.0, 0.0, 46.0, 0.0, 17.0, 0.0, 54.0, 0.0, 83.0, 0.0, 133.0, 0.0, 523.0, 0.0, 78.0
1559097, ddpC, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 100.0, 0.0, 18.0, 0.0, 52.0, 0.0, 10.0, 0.0, 51.0, 0.0, 87.0, 0.0, 145.0, 45.0, 374.0, 30.0, 57.0
1560678, ddpB, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 114.0, 114.0, 0.0, 23.0, 0.0, 49.0, 0.0, 14.0, 0.0, 50.0, 0.0, 99.0, 0.0, 111.0, 0.0, 530.0, 0.0, 82.0
1561101, ddpA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 6.0, 112.0, 0.0, 21.0, 0.0, 58.0, 0.0, 18.0, 0.0, 49.0, 0.0, 37.0, 0.0, 114.0, 0.0, 596.0, 0.0, 62.0
1562247, ddpA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 116.0, 0.0, 20.0, 0.0, 56.0, 0.0, 12.0, 0.0, 40.0, 0.0, 87.0, 0.0, 103.0, 73.0, 490.0, 0.0, 53.0
1565336, dosP, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 110.0, 0.0, 15.0, 0.0, 40.0, 0.0, 12.0, 10.0, 55.0, 0.0, 69.0, 0.0, 138.0, 0.0, 452.0, 0.0, 76.0
1565795, dosC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 16.0, 145.0, 0.0, 14.0, 0.0, 46.0, 0.0, 28.0, 0.0, 55.0, 0.0, 66.0, 0.0, 85.0, 0.0, 515.0, 0.0, 52.0
1568296, yddW, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 119.0, 0.0, 8.0, 0.0, 56.0, 0.0, 20.0, 0.0, 47.0, 0.0, 88.0, 0.0, 132.0, 0.0, 497.0, 24.0, 60.0
1569564, gadC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 65.0, 149.0, 0.0, 13.0, 0.0, 84.0, 0.0, 18.0, 0.0, 62.0, 0.0, 107.0, 0.0, 137.0, 0.0, 661.0, 0.0, 64.0
1569643, gadC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 186.0, 0.0, 17.0, 0.0, 70.0, 21.0, 21.0, 59.0, 59.0, 0.0, 118.0, 0.0, 127.0, 0.0, 646.0, 0.0, 56.0
1569645, gadC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 189.0, 0.0, 17.0, 0.0, 71.0, 0.0, 21.0, 0.0, 59.0, 8.0, 114.0, 112.0, 124.0, 632.0, 632.0, 55.0, 55.0
1569660, gadC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 196.0, 0.0, 14.0, 0.0, 66.0, 0.0, 24.0, 0.0, 59.0, 0.0, 119.0, 0.0, 130.0, 99.0, 668.0, 24.0, 55.0
1569731, gadC, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 163.0, 0.0, 16.0, 0.0, 39.0, 0.0, 26.0, 0.0, 48.0, 14.0, 74.0, 111.0, 121.0, 518.0, 518.0, 48.0, 48.0
1569867, gadC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 164.0, 0.0, 23.0, 0.0, 38.0, 0.0, 16.0, 0.0, 46.0, 0.0, 95.0, 0.0, 125.0, 0.0, 587.0, 6.0, 55.0
1570143, gadC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 10.0, 164.0, 0.0, 23.0, 0.0, 58.0, 0.0, 27.0, 0.0, 58.0, 0.0, 93.0, 0.0, 151.0, 0.0, 584.0, 0.0, 69.0
1570281, gadC, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 25.0, 171.0, 0.0, 27.0, 0.0, 59.0, 0.0, 27.0, 0.0, 55.0, 0.0, 105.0, 0.0, 138.0, 0.0, 617.0, 0.0, 61.0
1572069, gadB/pqqL, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 147.0, 0.0, 20.0, 0.0, 72.0, 0.0, 21.0, 0.0, 38.0, 0.0, 63.0, 0.0, 82.0, 183.0, 670.0, 22.0, 46.0
1574803, pqqL, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 142.0, 0.0, 18.0, 0.0, 51.0, 0.0, 22.0, 0.0, 58.0, 0.0, 71.0, 0.0, 113.0, 0.0, 672.0, 6.0, 60.0
1575543, yddB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 122.0, 10.0, 23.0, 8.0, 69.0, 0.0, 13.0, 0.0, 85.0, 5.0, 94.0, 0.0, 120.0, 0.0, 747.0, 0.0, 54.0
1576363, yddB, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 206.0, 0.0, 33.0, 0.0, 73.0, 0.0, 34.0, 8.0, 74.0, 0.0, 109.0, 0.0, 146.0, 0.0, 924.0, 0.0, 92.0
1576386, yddB, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 191.0, 0.0, 35.0, 9.0, 83.0, 0.0, 34.0, 0.0, 77.0, 7.0, 108.0, 15.0, 163.0, 0.0, 959.0, 0.0, 103.0
1577208, yddB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 173.0, 0.0, 19.0, 0.0, 81.0, 0.0, 23.0, 0.0, 47.0, 0.0, 117.0, 0.0, 109.0, 183.0, 617.0, 25.0, 62.0
1577504, yddB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 157.0, 0.0, 23.0, 0.0, 80.0, 0.0, 24.0, 11.0, 62.0, 0.0, 104.0, 0.0, 142.0, 0.0, 640.0, 0.0, 52.0
1577907, yddA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 162.0, 0.0, 17.0, 0.0, 70.0, 0.0, 30.0, 14.0, 46.0, 0.0, 88.0, 0.0, 113.0, 0.0, 610.0, 0.0, 44.0
1578541, yddA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 29.0, 181.0, 0.0, 22.0, 0.0, 59.0, 0.0, 37.0, 0.0, 76.0, 0.0, 119.0, 0.0, 121.0, 0.0, 794.0, 0.0, 61.0
1579864, ydeM, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 168.0, 0.0, 24.0, 60.0, 60.0, 0.0, 31.0, 57.0, 57.0, 79.0, 79.0, 130.0, 130.0, 826.0, 826.0, 43.0, 43.0
1579970, ydeM, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 174.0, 0.0, 27.0, 0.0, 76.0, 0.0, 30.0, 50.0, 61.0, 0.0, 85.0, 0.0, 134.0, 0.0, 805.0, 0.0, 48.0
1580605, ydeM, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 123.0, 0.0, 24.0, 11.0, 56.0, 0.0, 14.0, 38.0, 38.0, 29.0, 97.0, 117.0, 127.0, 679.0, 679.0, 56.0, 56.0
1580894, ydeN, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 22.0, 150.0, 0.0, 30.0, 0.0, 65.0, 0.0, 14.0, 0.0, 64.0, 0.0, 96.0, 0.0, 136.0, 0.0, 650.0, 0.0, 57.0
1584123, safA/ydeP, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 179.0, 0.0, 14.0, 0.0, 50.0, 0.0, 31.0, 0.0, 65.0, 0.0, 92.0, 0.0, 153.0, 422.0, 1034.0, 0.0, 84.0
1584970, ydeP, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 164.0, 0.0, 19.0, 0.0, 48.0, 0.0, 20.0, 5.0, 69.0, 0.0, 126.0, 0.0, 139.0, 0.0, 616.0, 0.0, 101.0
1586057, ydeP, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 162.0, 0.0, 18.0, 0.0, 62.0, 0.0, 22.0, 0.0, 39.0, 0.0, 118.0, 80.0, 145.0, 244.0, 719.0, 38.0, 69.0
1587179, ydeQ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 165.0, 0.0, 22.0, 0.0, 61.0, 0.0, 23.0, 6.0, 58.0, 0.0, 79.0, 0.0, 115.0, 0.0, 933.0, 0.0, 82.0
1589064, ydeT, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 83.0, 178.0, 0.0, 17.0, 0.0, 69.0, 0.0, 25.0, 0.0, 77.0, 0.0, 89.0, 0.0, 124.0, 0.0, 675.0, 0.0, 59.0
1590812, yneL/hipA, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 175.0, 7.0, 26.0, 0.0, 63.0, 0.0, 30.0, 0.0, 72.0, 0.0, 107.0, 0.0, 174.0, 0.0, 829.0, 0.0, 51.0
1591567, hipA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 139.0, 0.0, 17.0, 0.0, 42.0, 0.0, 11.0, 9.0, 28.0, 0.0, 71.0, 0.0, 108.0, 0.0, 424.0, 0.0, 59.0
1593551, yneO, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 118.0, 0.0, 27.0, 0.0, 49.0, 0.0, 11.0, 0.0, 59.0, 0.0, 114.0, 6.0, 106.0, 0.0, 528.0, 0.0, 95.0
1594132, yneO, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 133.0, 0.0, 13.0, 0.0, 36.0, 0.0, 21.0, 0.0, 56.0, 0.0, 46.0, 77.0, 77.0, 282.0, 282.0, 34.0, 34.0
1596373, yneO, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 150.0, 0.0, 30.0, 0.0, 54.0, 0.0, 27.0, 0.0, 67.0, 0.0, 108.0, 13.0, 133.0, 0.0, 827.0, 0.0, 74.0
1596773, yneO, indel;+CCC, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 140.0, 0.0, 30.0, 0.0, 67.0, 0.0, 26.0, 0.0, 74.0, 0.0, 100.0, 20.0, 33.0, 75.0, 149.0, 10.0, 15.0
1597306, yneO, A->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 173.0, 0.0, 24.0, 0.0, 76.0, 0.0, 24.0, 0.0, 56.0, 0.0, 102.0, 0.0, 114.0, 61.0, 591.0, 0.0, 38.0
1597313, yneO, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 174.0, 0.0, 24.0, 0.0, 72.0, 0.0, 22.0, 0.0, 59.0, 0.0, 101.0, 0.0, 115.0, 0.0, 610.0, 32.0, 32.0
1597329, yneO, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 161.0, 0.0, 23.0, 0.0, 76.0, 0.0, 23.0, 0.0, 58.0, 0.0, 102.0, 0.0, 112.0, 39.0, 571.0, 0.0, 39.0
1597336, yneO, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 170.0, 0.0, 24.0, 0.0, 77.0, 0.0, 24.0, 0.0, 58.0, 0.0, 99.0, 0.0, 116.0, 34.0, 610.0, 0.0, 41.0
1597658, yneO, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 144.0, 16.0, 23.0, 0.0, 57.0, 0.0, 20.0, 57.0, 57.0, 116.0, 116.0, 89.0, 95.0, 736.0, 736.0, 57.0, 57.0
1599477, lsrK, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 125.0, 0.0, 20.0, 0.0, 52.0, 0.0, 9.0, 20.0, 55.0, 0.0, 68.0, 0.0, 125.0, 0.0, 444.0, 0.0, 47.0
1603693, lsrC, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 123.0, 0.0, 24.0, 0.0, 58.0, 0.0, 11.0, 0.0, 27.0, 5.0, 76.0, 0.0, 106.0, 0.0, 418.0, 0.0, 66.0
1603900, lsrC, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 134.0, 0.0, 14.0, 0.0, 45.0, 0.0, 14.0, 14.0, 43.0, 0.0, 78.0, 0.0, 101.0, 0.0, 389.0, 0.0, 52.0
1604740, lsrD, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 147.0, 0.0, 22.0, 0.0, 65.0, 0.0, 28.0, 0.0, 47.0, 14.0, 120.0, 0.0, 122.0, 0.0, 688.0, 0.0, 79.0
1606280, lsrF, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 141.0, 11.0, 17.0, 45.0, 49.0, 17.0, 17.0, 0.0, 57.0, 90.0, 90.0, 105.0, 113.0, 522.0, 522.0, 73.0, 73.0
1606760, lsrF, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 130.0, 0.0, 27.0, 0.0, 51.0, 0.0, 17.0, 0.0, 49.0, 0.0, 88.0, 11.0, 109.0, 0.0, 496.0, 0.0, 77.0
1607779, tam, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 141.0, 0.0, 18.0, 0.0, 54.0, 0.0, 22.0, 8.0, 71.0, 0.0, 76.0, 0.0, 114.0, 0.0, 543.0, 0.0, 57.0
1609436, uxaB, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 143.0, 0.0, 34.0, 0.0, 51.0, 0.0, 21.0, 0.0, 45.0, 26.0, 101.0, 83.0, 95.0, 568.0, 568.0, 79.0, 79.0
1610262, uxaB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 162.0, 0.0, 19.0, 0.0, 64.0, 0.0, 32.0, 0.0, 40.0, 0.0, 78.0, 0.0, 122.0, 125.0, 579.0, 35.0, 85.0
1610679, uxaB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 164.0, 0.0, 26.0, 8.0, 67.0, 0.0, 22.0, 0.0, 82.0, 0.0, 100.0, 0.0, 122.0, 0.0, 574.0, 0.0, 62.0
1614079, sad, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 47.0, 121.0, 0.0, 18.0, 0.0, 43.0, 0.0, 6.0, 0.0, 29.0, 0.0, 82.0, 0.0, 88.0, 0.0, 430.0, 0.0, 65.0
1614241, sad, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 136.0, 0.0, 26.0, 7.0, 61.0, 0.0, 19.0, 0.0, 50.0, 0.0, 84.0, 0.0, 102.0, 0.0, 539.0, 0.0, 74.0
1616869, yneK, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 154.0, 0.0, 25.0, 0.0, 54.0, 0.0, 18.0, 0.0, 58.0, 0.0, 76.0, 8.0, 105.0, 0.0, 571.0, 0.0, 48.0
1617030, ydeA, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 200.0, 0.0, 22.0, 0.0, 68.0, 0.0, 20.0, 4.0, 63.0, 0.0, 89.0, 0.0, 92.0, 0.0, 578.0, 0.0, 54.0
1617343, ydeA, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 171.0, 0.0, 32.0, 0.0, 47.0, 0.0, 19.0, 0.0, 68.0, 0.0, 91.0, 98.0, 110.0, 540.0, 540.0, 87.0, 87.0
1619743, marA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 162.0, 0.0, 18.0, 0.0, 47.0, 0.0, 15.0, 0.0, 45.0, 0.0, 94.0, 0.0, 126.0, 0.0, 559.0, 7.0, 73.0
1619835, marA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 153.0, 0.0, 14.0, 0.0, 49.0, 0.0, 10.0, 0.0, 63.0, 0.0, 106.0, 0.0, 124.0, 48.0, 618.0, 0.0, 57.0
1620100, marB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 120.0, 0.0, 21.0, 0.0, 39.0, 0.0, 21.0, 0.0, 48.0, 0.0, 120.0, 0.0, 120.0, 0.0, 677.0, 5.0, 56.0
1620311, eamA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 140.0, 0.0, 25.0, 0.0, 79.0, 0.0, 33.0, 0.0, 49.0, 0.0, 90.0, 0.0, 132.0, 0.0, 763.0, 20.0, 64.0
1621882, ydeE, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 168.0, 0.0, 29.0, 4.0, 72.0, 0.0, 15.0, 0.0, 43.0, 0.0, 101.0, 0.0, 86.0, 0.0, 632.0, 0.0, 75.0
1622817, yneM/dgcZ, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 128.0, 0.0, 15.0, 44.0, 44.0, 26.0, 26.0, 59.0, 59.0, 0.0, 88.0, 109.0, 109.0, 561.0, 561.0, 72.0, 72.0
1625272, ydeJ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 134.0, 0.0, 17.0, 4.0, 43.0, 0.0, 24.0, 0.0, 43.0, 0.0, 110.0, 0.0, 135.0, 0.0, 638.0, 0.0, 81.0
1626047, dcp, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 123.0, 0.0, 21.0, 0.0, 51.0, 0.0, 6.0, 0.0, 34.0, 0.0, 74.0, 0.0, 93.0, 0.0, 372.0, 25.0, 51.0
1628101, ydfG, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 141.0, 0.0, 18.0, 0.0, 56.0, 0.0, 7.0, 0.0, 61.0, 24.0, 81.0, 0.0, 100.0, 0.0, 658.0, 0.0, 80.0
1628605, rspR, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 27.0, 92.0, 0.0, 14.0, 0.0, 47.0, 0.0, 12.0, 0.0, 20.0, 0.0, 79.0, 0.0, 94.0, 0.0, 383.0, 0.0, 28.0
1630431, ydfI, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 93.0, 0.0, 15.0, 0.0, 27.0, 0.0, 7.0, 0.0, 35.0, 0.0, 72.0, 0.0, 105.0, 22.0, 312.0, 0.0, 41.0
1630442, ydfI, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 14.0, 0.0, 27.0, 0.0, 7.0, 0.0, 35.0, 0.0, 68.0, 0.0, 100.0, 23.0, 309.0, 0.0, 47.0
1630993, ydfI/ydfJ, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 168.0, 0.0, 25.0, 0.0, 49.0, 0.0, 17.0, 0.0, 69.0, 9.0, 79.0, 0.0, 121.0, 0.0, 870.0, 0.0, 56.0
1631084, ydfJ, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 11.0, 184.0, 0.0, 31.0, 0.0, 49.0, 0.0, 22.0, 0.0, 71.0, 0.0, 91.0, 0.0, 105.0, 0.0, 923.0, 0.0, 58.0
1632654, ydfJ/ydfK, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 20.0, 210.0, 0.0, 26.0, 6.0, 61.0, 0.0, 40.0, 7.0, 65.0, 0.0, 77.0, 21.0, 72.0, 230.0, 498.0, 15.0, 15.0
1632735, ydfJ/ydfK, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 224.0, 0.0, 38.0, 0.0, 66.0, 0.0, 43.0, 6.0, 74.0, 0.0, 93.0, 0.0, 56.0, 0.0, 329.0, 0.0, 9.0
1632770, ydfJ/ydfK, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 243.0, 0.0, 39.0, 0.0, 63.0, 0.0, 40.0, 8.0, 70.0, 0.0, 94.0, 0.0, 54.0, 0.0, 347.0, 0.0, 12.0
1632837, ydfJ/ydfK, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 27.0, 247.0, 0.0, 35.0, 0.0, 56.0, 0.0, 34.0, 0.0, 62.0, 0.0, 87.0, 0.0, 61.0, 0.0, 340.0, 0.0, 5.0
1632949, ydfJ/ydfK, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 15.0, 259.0, 0.0, 39.0, 0.0, 64.0, 0.0, 22.0, 0.0, 58.0, 0.0, 59.0, 0.0, 41.0, 0.0, 368.0, 0.0, 5.0
1635023, stfQ, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 218.0, 0.0, 19.0, 0.0, 46.0, 0.0, 37.0, 0.0, 78.0, 0.0, 120.0, 56.0, 106.0, 215.0, 508.0, 68.0, 68.0
1635026, stfQ, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 212.0, 0.0, 19.0, 0.0, 47.0, 0.0, 37.0, 0.0, 76.0, 0.0, 115.0, 55.0, 108.0, 217.0, 520.0, 67.0, 67.0
