Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
2347199, nrdA/nrdB, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 8.0, 77.0, 0.0, 174.0, 0.0, 115.0, 0.0, 147.0, 0.0, 17.0, 0.0, 251.0, 0.0, 0.0
2347200, nrdA/nrdB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 8.0, 77.0, 0.0, 174.0, 0.0, 116.0, 0.0, 148.0, 0.0, 17.0, 0.0, 252.0, 0.0, 0.0
2347221, nrdA/nrdB, indel;+G, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 9.0, 72.0, 0.0, 143.0, 0.0, 111.0, 0.0, 140.0, 0.0, 16.0, 0.0, 216.0, 0.0, 0.0
2347224, nrdA/nrdB, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 9.0, 73.0, 0.0, 145.0, 0.0, 112.0, 0.0, 145.0, 0.0, 15.0, 0.0, 220.0, 0.0, 0.0
2357653, yfaD, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 103.0, 0.0, 199.0, 0.0, 92.0, 8.0, 145.0, 0.0, 20.0, 17.0, 256.0, 0.0, 0.0
2357665, yfaD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 102.0, 0.0, 199.0, 0.0, 103.0, 15.0, 132.0, 0.0, 21.0, 23.0, 249.0, 0.0, 0.0
2357764, yfaD, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 90.0, 0.0, 181.0, 0.0, 82.0, 0.0, 66.0, 0.0, 16.0, 0.0, 100.0, 33.0, 328.0
2357796, yfaD, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 81.0, 0.0, 163.0, 0.0, 77.0, 0.0, 51.0, 0.0, 13.0, 0.0, 63.0, 19.0, 328.0
2357800, yfaD, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 83.0, 0.0, 167.0, 0.0, 77.0, 0.0, 55.0, 0.0, 14.0, 0.0, 70.0, 22.0, 343.0
2357874, ypaA, indel;-12, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 86.0, 0.0, 172.0, 0.0, 90.0, 0.0, 117.0, 0.0, 19.0, 0.0, 3.0, 0.0, 0.0
2362187, rhmR, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 67.0, 0.0, 78.0, 0.0, 203.0, 0.0, 117.0, 0.0, 146.0, 0.0, 34.0, 0.0, 205.0, 0.0, 0.0
2395077, nuoK, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 65.0, 0.0, 105.0, 4.0, 69.0, 0.0, 130.0, 0.0, 21.0, 0.0, 114.0, 0.0, 0.0
2397677, nuoG, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 35.0, 0.0, 77.0, 0.0, 88.0, 0.0, 67.0, 0.0, 167.0, 0.0, 15.0, 0.0, 142.0, 0.0, 0.0
2411244, yfbS, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 65.0, 0.0, 178.0, 0.0, 101.0, 0.0, 111.0, 0.0, 20.0, 0.0, 215.0, 33.0, 331.0
2411263, yfbS, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 62.0, 0.0, 181.0, 0.0, 108.0, 0.0, 107.0, 0.0, 19.0, 0.0, 192.0, 44.0, 321.0
2411823, yfbT, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 64.0, 0.0, 149.0, 4.0, 69.0, 0.0, 180.0, 0.0, 18.0, 0.0, 158.0, 0.0, 0.0
2415273, pta, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 0.0, 80.0, 0.0, 130.0, 0.0, 64.0, 0.0, 158.0, 0.0, 27.0, 0.0, 178.0, 23.0, 287.0
2436787, pdxB, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 42.0, 0.0, 83.0, 0.0, 160.0, 0.0, 114.0, 0.0, 162.0, 0.0, 13.0, 0.0, 213.0, 0.0, 0.0
2449194, smrB/yfcO, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 42.0, 0.0, 154.0, 0.0, 72.0, 0.0, 104.0, 0.0, 11.0, 0.0, 170.0, 26.0, 343.0
2449209, smrB/yfcO, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 42.0, 0.0, 142.0, 0.0, 67.0, 0.0, 92.0, 0.0, 6.0, 0.0, 167.0, 41.0, 321.0
2453686, yfcU, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 89.0, 0.0, 142.0, 0.0, 56.0, 0.0, 172.0, 0.0, 19.0, 0.0, 207.0, 31.0, 349.0
2453702, yfcU, A->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 0.0, 87.0, 0.0, 130.0, 0.0, 53.0, 0.0, 167.0, 0.0, 18.0, 0.0, 186.0, 56.0, 313.0
2458780, fadJ, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 82.0, 0.0, 106.0, 0.0, 33.0, 0.0, 179.0, 0.0, 12.0, 0.0, 124.0, 22.0, 225.0
2463472, yfdF, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 122.0, 0.0, 107.0, 0.0, 329.0, 0.0, 151.0, 0.0, 61.0, 0.0, 17.0, 0.0, 457.0, 46.0, 730.0
2463508, yfdF, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 104.0, 0.0, 319.0, 0.0, 134.0, 0.0, 70.0, 0.0, 25.0, 0.0, 448.0, 36.0, 717.0
2463539, yfdF, T->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 118.0, 0.0, 93.0, 0.0, 344.0, 0.0, 150.0, 0.0, 73.0, 0.0, 30.0, 0.0, 478.0, 78.0, 761.0
2463543, yfdF, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 119.0, 0.0, 91.0, 0.0, 333.0, 0.0, 144.0, 0.0, 73.0, 0.0, 32.0, 0.0, 484.0, 187.0, 754.0
2463552, yfdF, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 113.0, 0.0, 100.0, 0.0, 337.0, 17.0, 154.0, 0.0, 72.0, 0.0, 31.0, 0.0, 501.0, 0.0, 0.0
2470427, gtrS, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 23.0, 0.0, 67.0, 0.0, 79.0, 0.0, 2.0, 0.0, 5.0, 0.0, 157.0, 42.0, 287.0
2470436, gtrS, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 22.0, 0.0, 65.0, 0.0, 78.0, 0.0, 2.0, 0.0, 4.0, 0.0, 152.0, 28.0, 288.0
2489376, yfdV, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 50.0, 0.0, 87.0, 0.0, 241.0, 0.0, 94.0, 0.0, 137.0, 0.0, 20.0, 0.0, 254.0, 0.0, 0.0
2518118, alaX/alaW, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 116.0, 0.0, 199.0, 0.0, 61.0, 0.0, 66.0, 0.0, 31.0, 17.0, 178.0, 0.0, 0.0
2518121, alaX/alaW, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 115.0, 0.0, 189.0, 0.0, 60.0, 0.0, 58.0, 0.0, 28.0, 35.0, 173.0, 0.0, 0.0
2518123, alaX/alaW, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 113.0, 0.0, 190.0, 0.0, 57.0, 0.0, 58.0, 0.0, 29.0, 32.0, 180.0, 0.0, 0.0
2518124, alaX/alaW, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 113.0, 0.0, 191.0, 0.0, 55.0, 0.0, 56.0, 0.0, 29.0, 21.0, 177.0, 0.0, 0.0
2518125, alaX/alaW, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 112.0, 0.0, 192.0, 0.0, 55.0, 0.0, 58.0, 0.0, 28.0, 22.0, 166.0, 0.0, 0.0
2518132, alaX/alaW, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 93.0, 0.0, 157.0, 0.0, 51.0, 0.0, 57.0, 0.0, 27.0, 19.0, 175.0, 0.0, 0.0
2518136, alaX/alaW, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 94.0, 0.0, 163.0, 0.0, 52.0, 0.0, 57.0, 0.0, 28.0, 13.0, 177.0, 0.0, 0.0
2518141, alaX/alaW, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 98.0, 0.0, 170.0, 0.0, 54.0, 0.0, 60.0, 0.0, 29.0, 17.0, 183.0, 0.0, 0.0
2518142, alaX/alaW, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 98.0, 0.0, 170.0, 0.0, 54.0, 0.0, 60.0, 0.0, 29.0, 30.0, 185.0, 0.0, 0.0
2518150, alaX/alaW, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 94.0, 0.0, 174.0, 0.0, 58.0, 0.0, 57.0, 0.0, 29.0, 41.0, 199.0, 0.0, 0.0
2521017, valU/valX, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 0.0, 88.0, 0.0, 186.0, 0.0, 45.0, 0.0, 41.0, 0.0, 12.0, 0.0, 85.0, 21.0, 331.0
2521031, valU/valX, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 99.0, 0.0, 205.0, 0.0, 46.0, 0.0, 37.0, 0.0, 13.0, 0.0, 71.0, 24.0, 333.0
2521042, valU/valX, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 0.0, 98.0, 0.0, 202.0, 0.0, 47.0, 0.0, 32.0, 0.0, 11.0, 0.0, 66.0, 40.0, 338.0
2521044, valU/valX, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 96.0, 0.0, 201.0, 0.0, 47.0, 0.0, 32.0, 0.0, 9.0, 0.0, 65.0, 50.0, 336.0
2521138, valX/valY, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 84.0, 0.0, 183.0, 0.0, 38.0, 0.0, 23.0, 0.0, 12.0, 12.0, 58.0, 24.0, 334.0
2521251, valY/lysV, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 60.0, 0.0, 64.0, 0.0, 190.0, 0.0, 94.0, 0.0, 106.0, 0.0, 17.0, 0.0, 117.0, 0.0, 0.0
2524639, xapA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 58.0, 0.0, 90.0, 0.0, 186.0, 0.0, 82.0, 0.0, 183.0, 0.0, 31.0, 0.0, 216.0, 0.0, 0.0
2538602, yfeS/cysM, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 21.0, 119.0, 0.0, 159.0, 0.0, 71.0, 0.0, 122.0, 0.0, 12.0, 0.0, 217.0, 0.0, 0.0
2546041, murQ, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 0.0, 81.0, 0.0, 155.0, 0.0, 60.0, 0.0, 102.0, 0.0, 19.0, 0.0, 170.0, 17.0, 332.0
2546051, murQ, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 0.0, 81.0, 0.0, 152.0, 0.0, 59.0, 0.0, 99.0, 0.0, 19.0, 0.0, 178.0, 22.0, 331.0
2546063, murQ, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 0.0, 79.0, 0.0, 154.0, 0.0, 64.0, 0.0, 98.0, 0.0, 19.0, 0.0, 184.0, 17.0, 318.0
2549495, yfeW/yfeX, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 8.0, 113.0, 0.0, 198.0, 0.0, 134.0, 0.0, 158.0, 0.0, 21.0, 0.0, 259.0, 0.0, 0.0
2549496, yfeW/yfeX, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 8.0, 111.0, 0.0, 198.0, 0.0, 134.0, 0.0, 158.0, 0.0, 21.0, 0.0, 258.0, 0.0, 0.0
2549499, yfeW/yfeX, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 7.0, 109.0, 0.0, 193.0, 0.0, 129.0, 0.0, 154.0, 0.0, 21.0, 0.0, 260.0, 0.0, 0.0
2549500, yfeW/yfeX, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 10.0, 109.0, 0.0, 192.0, 0.0, 127.0, 0.0, 154.0, 0.0, 21.0, 0.0, 258.0, 0.0, 0.0
2549501, yfeW/yfeX, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 7.0, 108.0, 0.0, 192.0, 0.0, 127.0, 0.0, 154.0, 0.0, 21.0, 0.0, 258.0, 0.0, 0.0
2549503, yfeW/yfeX, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 9.0, 107.0, 0.0, 191.0, 0.0, 124.0, 0.0, 153.0, 0.0, 21.0, 0.0, 255.0, 0.0, 0.0
2549504, yfeW/yfeX, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 10.0, 107.0, 0.0, 191.0, 0.0, 126.0, 0.0, 151.0, 0.0, 20.0, 0.0, 251.0, 0.0, 0.0
2549529, yfeW/yfeX, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 15.0, 111.0, 0.0, 203.0, 0.0, 124.0, 0.0, 167.0, 0.0, 22.0, 0.0, 276.0, 0.0, 0.0
2549549, yfeW/yfeX, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 19.0, 110.0, 0.0, 204.0, 0.0, 126.0, 0.0, 197.0, 0.0, 22.0, 0.0, 265.0, 0.0, 0.0
2560976, yffL/yffM, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 64.0, 0.0, 214.0, 0.0, 63.0, 16.0, 70.0, 0.0, 32.0, 0.0, 183.0, 0.0, 0.0
2560985, yffL/yffM, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 57.0, 0.0, 196.0, 0.0, 59.0, 16.0, 74.0, 0.0, 30.0, 26.0, 165.0, 0.0, 0.0
2560989, yffL/yffM, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 59.0, 0.0, 199.0, 0.0, 58.0, 0.0, 71.0, 0.0, 31.0, 15.0, 160.0, 0.0, 0.0
2560996, yffL/yffM, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 60.0, 0.0, 199.0, 0.0, 58.0, 21.0, 66.0, 0.0, 28.0, 36.0, 160.0, 0.0, 0.0
2561018, yffL/yffM, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 58.0, 0.0, 194.0, 0.0, 47.0, 0.0, 72.0, 0.0, 28.0, 16.0, 143.0, 0.0, 0.0
2561030, yffL/yffM, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 58.0, 0.0, 184.0, 0.0, 48.0, 0.0, 80.0, 0.0, 29.0, 14.0, 134.0, 0.0, 0.0
2564421, yffR/yffS, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 68.0, 0.0, 192.0, 0.0, 79.0, 12.0, 99.0, 0.0, 27.0, 23.0, 197.0, 32.0, 364.0
2564487, yffR/yffS, indel;+A, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 67.0, 22.0, 207.0, 0.0, 112.0, 0.0, 123.0, 0.0, 28.0, 0.0, 212.0, 0.0, 0.0
2566921, eutH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 70.0, 0.0, 98.0, 0.0, 39.0, 0.0, 121.0, 0.0, 8.0, 0.0, 121.0, 35.0, 167.0
2586450, narQ, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 0.0, 84.0, 0.0, 165.0, 0.0, 51.0, 0.0, 138.0, 0.0, 15.0, 20.0, 108.0, 0.0, 0.0
2590587, acrD, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 30.0, 0.0, 76.0, 0.0, 180.0, 0.0, 69.0, 0.0, 106.0, 0.0, 31.0, 0.0, 250.0, 0.0, 0.0
2609947, hyfG, C->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 4.0, 79.0, 0.0, 129.0, 0.0, 86.0, 0.0, 182.0, 0.0, 26.0, 0.0, 152.0, 0.0, 0.0
2620209, uraA/upp, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 108.0, 0.0, 55.0, 0.0, 228.0, 0.0, 120.0, 0.0, 48.0, 0.0, 18.0, 0.0, 274.0, 33.0, 509.0
2629835, yfgH, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 65.0, 0.0, 185.0, 0.0, 159.0, 4.0, 60.0, 0.0, 23.0, 0.0, 301.0, 0.0, 0.0
2633840, guaB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 0.0, 72.0, 0.0, 134.0, 0.0, 59.0, 0.0, 183.0, 0.0, 11.0, 0.0, 141.0, 20.0, 294.0
2636161, der, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 86.0, 0.0, 210.0, 0.0, 105.0, 0.0, 150.0, 0.0, 22.0, 0.0, 226.0, 25.0, 387.0
2637920, bamB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 25.0, 0.0, 59.0, 0.0, 147.0, 0.0, 50.0, 0.0, 167.0, 0.0, 18.0, 0.0, 187.0, 20.0, 282.0
2637952, bamB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 78.0, 0.0, 151.0, 0.0, 56.0, 0.0, 204.0, 0.0, 20.0, 0.0, 182.0, 29.0, 300.0
2639262, yfgM, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 0.0, 55.0, 0.0, 141.0, 0.0, 59.0, 0.0, 187.0, 0.0, 16.0, 0.0, 175.0, 41.0, 336.0
2644120, rlmN, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 58.0, 0.0, 115.0, 0.0, 74.0, 0.0, 108.0, 4.0, 14.0, 0.0, 138.0, 0.0, 0.0
2662467, iscR/trmJ, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 101.0, 5.0, 60.0, 0.0, 161.0, 0.0, 153.0, 0.0, 162.0, 0.0, 19.0, 0.0, 180.0, 0.0, 0.0
2663189, trmJ, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 49.0, 0.0, 65.0, 0.0, 147.0, 0.0, 104.0, 0.0, 158.0, 0.0, 26.0, 0.0, 180.0, 0.0, 0.0
2665443, csiE, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 73.0, 0.0, 96.0, 0.0, 172.0, 0.0, 121.0, 0.0, 148.0, 0.0, 22.0, 0.0, 187.0, 0.0, 0.0
2672382, hcaD, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 67.0, 0.0, 119.0, 0.0, 48.0, 0.0, 164.0, 0.0, 13.0, 0.0, 131.0, 25.0, 212.0
2684528, glyA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 73.0, 0.0, 135.0, 0.0, 53.0, 0.0, 158.0, 0.0, 14.0, 0.0, 139.0, 26.0, 277.0
2711826, nadB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 46.0, 0.0, 62.0, 0.0, 154.0, 0.0, 71.0, 0.0, 167.0, 0.0, 15.0, 0.0, 128.0, 0.0, 0.0
2714340, srmB/yfiE, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 4.0, 54.0, 0.0, 177.0, 0.0, 90.0, 0.0, 114.0, 0.0, 23.0, 0.0, 195.0, 0.0, 0.0
2718266, yfiF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 0.0, 63.0, 0.0, 86.0, 0.0, 36.0, 0.0, 145.0, 0.0, 14.0, 10.0, 157.0, 0.0, 0.0
2725790, kgtP/rrfG, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 0.0, 72.0, 0.0, 255.0, 0.0, 165.0, 0.0, 109.0, 0.0, 29.0, 0.0, 260.0, 31.0, 468.0
2725809, kgtP/rrfG, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 69.0, 0.0, 244.0, 14.0, 154.0, 0.0, 102.0, 0.0, 30.0, 0.0, 253.0, 0.0, 0.0
2725832, kgtP/rrfG, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 60.0, 0.0, 212.0, 15.0, 138.0, 0.0, 91.0, 0.0, 27.0, 0.0, 236.0, 0.0, 0.0
2731425, rrsG/clpB, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 45.0, 0.0, 182.0, 0.0, 86.0, 0.0, 88.0, 0.0, 18.0, 0.0, 260.0, 20.0, 379.0
2731427, rrsG/clpB, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 45.0, 0.0, 179.0, 0.0, 84.0, 0.0, 85.0, 0.0, 17.0, 0.0, 257.0, 23.0, 374.0
2731434, rrsG/clpB, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 40.0, 0.0, 173.0, 0.0, 84.0, 0.0, 82.0, 0.0, 17.0, 0.0, 253.0, 23.0, 373.0
2736206, bamD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 114.0, 0.0, 262.0, 0.0, 115.0, 0.0, 158.0, 0.0, 26.0, 0.0, 323.0, 25.0, 497.0
2737553, raiA/pheL, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 79.0, 0.0, 235.0, 0.0, 129.0, 0.0, 101.0, 0.0, 14.0, 0.0, 267.0, 29.0, 426.0
2746692, ffh, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 27.0, 0.0, 73.0, 0.0, 122.0, 4.0, 63.0, 0.0, 166.0, 0.0, 29.0, 0.0, 171.0, 0.0, 0.0
2758398, yfjH, MOB_2758398, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 100.0, 0.0, 84.0, 0.0, 7.0, 0.0, 152.0, 0.0, 95.0, 0.0, 28.0, 0.0, 312.0, 0.0, 0.0
