Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
2216358, yehW, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 26.0, 0.0, 47.0, 0.0, 15.0, 0.0, 26.0, 10.0, 130.0, 0.0, 18.0, 0.0, 150.0, 0.0, 0.0
2216616, yehX, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 25.0, 0.0, 58.0, 0.0, 23.0, 13.0, 42.0, 45.0, 135.0, 0.0, 17.0, 42.0, 130.0, 15.0, 70.0
2217169, yehX, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 24.0, 0.0, 39.0, 0.0, 11.0, 0.0, 26.0, 0.0, 131.0, 0.0, 16.0, 0.0, 130.0, 10.0, 46.0
2219901, bglX, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 38.0, 0.0, 57.0, 0.0, 27.0, 0.0, 42.0, 0.0, 139.0, 0.0, 9.0, 0.0, 155.0, 4.0, 47.0
2221928, bglX, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 2.0, 0.0, 24.0, 0.0, 46.0, 0.0, 11.0, 0.0, 39.0, 0.0, 125.0, 0.0, 16.0, 0.0, 188.0, 5.0, 48.0
2224802, pbpG, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 43.0, 0.0, 70.0, 0.0, 21.0, 22.0, 37.0, 11.0, 129.0, 0.0, 18.0, 0.0, 202.0, 0.0, 0.0
2226998, yohF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 28.0, 0.0, 47.0, 0.0, 23.0, 4.0, 37.0, 0.0, 154.0, 0.0, 12.0, 0.0, 158.0, 0.0, 0.0
2229086, yohP/dusC, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 40.0, 10.0, 65.0, 12.0, 44.0, 5.0, 23.0, 0.0, 15.0, 0.0, 1.0, 83.0, 241.0, 4.0, 25.0
2236407, preA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 31.0, 0.0, 89.0, 0.0, 37.0, 0.0, 38.0, 0.0, 146.0, 0.0, 22.0, 47.0, 256.0, 13.0, 49.0
2236612, preA/mglC, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 36.0, 0.0, 61.0, 0.0, 44.0, 0.0, 36.0, 13.0, 104.0, 9.0, 16.0, 108.0, 230.0, 16.0, 23.0
2237055, mglC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 27.0, 0.0, 62.0, 0.0, 20.0, 9.0, 47.0, 45.0, 138.0, 0.0, 15.0, 46.0, 164.0, 15.0, 59.0
2239243, mglA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 32.0, 0.0, 62.0, 7.0, 53.0, 19.0, 43.0, 10.0, 96.0, 0.0, 16.0, 0.0, 259.0, 0.0, 0.0
2239516, mglB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 38.0, 0.0, 37.0, 0.0, 29.0, 0.0, 37.0, 7.0, 130.0, 0.0, 19.0, 28.0, 228.0, 8.0, 57.0
2242030, yeiB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 28.0, 0.0, 59.0, 0.0, 23.0, 0.0, 43.0, 13.0, 148.0, 0.0, 13.0, 0.0, 190.0, 0.0, 0.0
2242690, yeiB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 41.0, 0.0, 48.0, 0.0, 14.0, 0.0, 31.0, 0.0, 133.0, 0.0, 16.0, 11.0, 146.0, 0.0, 0.0
2244657, yeiG, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 34.0, 0.0, 80.0, 0.0, 25.0, 0.0, 31.0, 0.0, 180.0, 0.0, 16.0, 18.0, 207.0, 13.0, 67.0
2249077, yeiE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 42.0, 0.0, 54.0, 0.0, 28.0, 0.0, 44.0, 0.0, 181.0, 0.0, 20.0, 0.0, 208.0, 26.0, 64.0
2253852, nupX, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 30.0, 0.0, 81.0, 0.0, 43.0, 0.0, 28.0, 8.0, 139.0, 0.0, 17.0, 0.0, 244.0, 0.0, 0.0
2255840, yeiL, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 34.0, 0.0, 55.0, 0.0, 31.0, 0.0, 31.0, 0.0, 67.0, 0.0, 9.0, 146.0, 298.0, 19.0, 34.0
2256160, psuT, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 20.0, 0.0, 58.0, 0.0, 18.0, 0.0, 29.0, 8.0, 102.0, 0.0, 16.0, 30.0, 238.0, 6.0, 55.0
2257474, psuG, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 20.0, 0.0, 67.0, 0.0, 17.0, 0.0, 33.0, 0.0, 145.0, 0.0, 15.0, 0.0, 217.0, 8.0, 49.0
2258698, psuK, G->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 34.0, 0.0, 69.0, 0.0, 27.0, 4.0, 53.0, 0.0, 136.0, 0.0, 15.0, 0.0, 166.0, 0.0, 0.0
2258773, psuK, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 36.0, 0.0, 81.0, 0.0, 34.0, 0.0, 56.0, 10.0, 137.0, 0.0, 14.0, 0.0, 167.0, 0.0, 0.0
2258808, psuK, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 39.0, 0.0, 93.0, 0.0, 41.0, 4.0, 54.0, 0.0, 145.0, 0.0, 21.0, 0.0, 184.0, 0.0, 0.0
2261557, fruK, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 7.0, 30.0, 13.0, 55.0, 6.0, 28.0, 0.0, 27.0, 45.0, 153.0, 0.0, 20.0, 45.0, 152.0, 0.0, 0.0
2261759, fruK, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 43.0, 0.0, 58.0, 0.0, 26.0, 0.0, 43.0, 0.0, 146.0, 9.0, 17.0, 86.0, 169.0, 39.0, 59.0
2262222, fruK, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 34.0, 0.0, 39.0, 0.0, 17.0, 0.0, 36.0, 13.0, 161.0, 0.0, 14.0, 0.0, 162.0, 0.0, 0.0
2262499, fruB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 35.0, 0.0, 65.0, 0.0, 22.0, 15.0, 25.0, 0.0, 128.0, 0.0, 15.0, 0.0, 159.0, 0.0, 0.0
2265780, yeiP, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 31.0, 0.0, 68.0, 0.0, 29.0, 4.0, 48.0, 7.0, 114.0, 0.0, 13.0, 0.0, 207.0, 0.0, 0.0
2266666, yeiQ, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 40.0, 0.0, 56.0, 0.0, 39.0, 0.0, 31.0, 15.0, 142.0, 0.0, 22.0, 46.0, 161.0, 0.0, 0.0
2267415, yeiQ, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 32.0, 0.0, 57.0, 0.0, 17.0, 0.0, 42.0, 0.0, 143.0, 0.0, 12.0, 20.0, 157.0, 7.0, 49.0
2268732, yeiR, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 33.0, 0.0, 41.0, 0.0, 21.0, 0.0, 41.0, 0.0, 88.0, 0.0, 10.0, 29.0, 196.0, 18.0, 46.0
2269351, lpxT, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 35.0, 0.0, 71.0, 0.0, 27.0, 0.0, 34.0, 0.0, 118.0, 0.0, 9.0, 0.0, 268.0, 5.0, 55.0
2272916, yejA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 27.0, 0.0, 53.0, 0.0, 26.0, 14.0, 32.0, 11.0, 145.0, 0.0, 24.0, 0.0, 169.0, 0.0, 0.0
2274113, yejA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 30.0, 0.0, 76.0, 0.0, 22.0, 8.0, 22.0, 13.0, 166.0, 0.0, 20.0, 0.0, 187.0, 0.0, 0.0
2275814, yejE, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 28.0, 0.0, 68.0, 0.0, 11.0, 21.0, 42.0, 17.0, 153.0, 0.0, 16.0, 0.0, 186.0, 0.0, 0.0
2278393, yejG/bcr, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 38.0, 18.0, 90.0, 0.0, 38.0, 0.0, 33.0, 0.0, 67.0, 0.0, 6.0, 0.0, 268.0, 0.0, 0.0
2279938, rsuA, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 41.0, 0.0, 56.0, 0.0, 31.0, 0.0, 32.0, 14.0, 166.0, 0.0, 27.0, 0.0, 196.0, 0.0, 0.0
2280969, yejH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 23.0, 0.0, 62.0, 0.0, 16.0, 0.0, 35.0, 0.0, 130.0, 0.0, 17.0, 20.0, 154.0, 8.0, 69.0
2286249, proL, indel;-7, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 33.0, 0.0, 61.0, 0.0, 7.0, 0.0, 19.0, 0.0, 90.0, 0.0, 13.0, 1.0, 8.0, 0.0, 0.0
2286254, proL, G->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 31.0, 0.0, 61.0, 0.0, 6.0, 0.0, 18.0, 0.0, 82.0, 0.0, 10.0, 0.0, 165.0, 11.0, 38.0
2286455, yejO, A->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 46.0, 0.0, 79.0, 0.0, 33.0, 0.0, 31.0, 8.0, 143.0, 0.0, 11.0, 11.0, 176.0, 0.0, 0.0
2287068, yejO, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 4.0, 46.0, 0.0, 65.0, 0.0, 34.0, 0.0, 39.0, 0.0, 175.0, 0.0, 14.0, 0.0, 211.0, 0.0, 0.0
2287696, yejO, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 38.0, 0.0, 68.0, 0.0, 34.0, 8.0, 29.0, 15.0, 158.0, 0.0, 5.0, 0.0, 251.0, 0.0, 0.0
2292746, dsbE, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 35.0, 0.0, 60.0, 0.0, 19.0, 0.0, 24.0, 0.0, 161.0, 0.0, 14.0, 38.0, 155.0, 7.0, 51.0
2296253, ccmC, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 20.0, 0.0, 48.0, 0.0, 19.0, 0.0, 23.0, 0.0, 124.0, 4.0, 19.0, 0.0, 148.0, 0.0, 0.0
2296692, ccmB, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 16.0, 0.0, 45.0, 0.0, 13.0, 6.0, 23.0, 0.0, 126.0, 0.0, 15.0, 0.0, 109.0, 0.0, 0.0
2301889, napA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 31.0, 34.0, 60.0, 10.0, 22.0, 24.0, 31.0, 65.0, 158.0, 0.0, 20.0, 75.0, 138.0, 29.0, 46.0
2302635, napA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 27.0, 0.0, 51.0, 0.0, 19.0, 0.0, 43.0, 0.0, 154.0, 0.0, 12.0, 11.0, 167.0, 0.0, 0.0
2303245, napF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 30.0, 0.0, 77.0, 0.0, 28.0, 0.0, 33.0, 9.0, 113.0, 0.0, 20.0, 0.0, 252.0, 0.0, 0.0
2308503, yojI, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 46.0, 5.0, 57.0, 0.0, 12.0, 0.0, 44.0, 0.0, 101.0, 0.0, 6.0, 0.0, 185.0, 0.0, 0.0
2309100, alkB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 21.0, 9.0, 50.0, 0.0, 14.0, 0.0, 27.0, 0.0, 116.0, 0.0, 11.0, 0.0, 154.0, 0.0, 0.0
2310210, ada, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 23.0, 0.0, 47.0, 0.0, 18.0, 0.0, 20.0, 0.0, 78.0, 0.0, 7.0, 54.0, 102.0, 16.0, 31.0
2310698, apbE, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 20.0, 0.0, 80.0, 0.0, 24.0, 6.0, 36.0, 43.0, 159.0, 0.0, 23.0, 40.0, 186.0, 10.0, 57.0
2311898, ompC, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 41.0, 0.0, 54.0, 0.0, 40.0, 12.0, 34.0, 0.0, 143.0, 0.0, 13.0, 69.0, 137.0, 31.0, 53.0
2312162, ompC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 31.0, 0.0, 64.0, 0.0, 22.0, 0.0, 41.0, 10.0, 136.0, 0.0, 16.0, 0.0, 130.0, 0.0, 0.0
2312361, ompC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 25.0, 0.0, 74.0, 0.0, 20.0, 9.0, 39.0, 32.0, 148.0, 0.0, 22.0, 46.0, 178.0, 5.0, 63.0
2312373, ompC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 25.0, 16.0, 77.0, 5.0, 21.0, 10.0, 39.0, 34.0, 161.0, 0.0, 21.0, 57.0, 206.0, 6.0, 68.0
2312473, ompC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 38.0, 0.0, 76.0, 0.0, 29.0, 0.0, 30.0, 13.0, 149.0, 0.0, 15.0, 0.0, 228.0, 0.0, 0.0
2314928, rcsD, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 28.0, 0.0, 53.0, 0.0, 21.0, 0.0, 39.0, 0.0, 90.0, 0.0, 17.0, 90.0, 189.0, 32.0, 42.0
2315637, rcsD, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 30.0, 0.0, 76.0, 11.0, 24.0, 9.0, 49.0, 48.0, 111.0, 0.0, 24.0, 79.0, 237.0, 12.0, 66.0
2316244, rcsB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 57.0, 0.0, 79.0, 0.0, 41.0, 0.0, 41.0, 0.0, 181.0, 0.0, 14.0, 0.0, 263.0, 5.0, 84.0
2316559, rcsB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 35.0, 0.0, 71.0, 0.0, 28.0, 0.0, 39.0, 32.0, 113.0, 0.0, 15.0, 70.0, 195.0, 0.0, 0.0
2316688, rcsB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 34.0, 0.0, 59.0, 0.0, 31.0, 0.0, 28.0, 10.0, 132.0, 8.0, 13.0, 96.0, 203.0, 18.0, 37.0
2316805, rcsB, T->G, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 22.0, 0.0, 62.0, 0.0, 27.0, 0.0, 18.0, 5.0, 76.0, 0.0, 17.0, 35.0, 218.0, 0.0, 0.0
2318081, rcsC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 41.0, 0.0, 55.0, 0.0, 25.0, 0.0, 41.0, 12.0, 149.0, 0.0, 18.0, 0.0, 152.0, 0.0, 0.0
2320372, atoS, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 41.0, 7.0, 89.0, 13.0, 48.0, 11.0, 39.0, 36.0, 105.0, 0.0, 29.0, 82.0, 263.0, 14.0, 60.0
2320881, atoS, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 43.0, 0.0, 74.0, 0.0, 13.0, 0.0, 36.0, 10.0, 156.0, 0.0, 20.0, 0.0, 186.0, 0.0, 0.0
2321469, atoS, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 45.0, 0.0, 77.0, 0.0, 42.0, 0.0, 35.0, 0.0, 172.0, 0.0, 18.0, 0.0, 235.0, 11.0, 56.0
2321861, atoS, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 36.0, 0.0, 84.0, 6.0, 52.0, 0.0, 37.0, 13.0, 184.0, 0.0, 23.0, 0.0, 236.0, 0.0, 0.0
2323222, atoC, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 43.0, 0.0, 82.0, 0.0, 34.0, 0.0, 29.0, 6.0, 103.0, 0.0, 15.0, 0.0, 212.0, 0.0, 0.0
2323742, atoD, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 25.0, 4.0, 61.0, 0.0, 28.0, 0.0, 41.0, 0.0, 160.0, 0.0, 13.0, 0.0, 216.0, 0.0, 0.0
2329782, yfaQ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 27.0, 0.0, 41.0, 4.0, 19.0, 11.0, 27.0, 9.0, 136.0, 0.0, 14.0, 48.0, 103.0, 19.0, 38.0
2331111, yfaS, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 21.0, 0.0, 48.0, 0.0, 14.0, 0.0, 40.0, 13.0, 150.0, 0.0, 10.0, 74.0, 138.0, 32.0, 52.0
2331830, yfaS, A->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 37.0, 0.0, 43.0, 0.0, 14.0, 0.0, 24.0, 24.0, 114.0, 0.0, 14.0, 46.0, 152.0, 8.0, 66.0
2334412, yfaT, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 15.0, 0.0, 59.0, 0.0, 19.0, 0.0, 23.0, 0.0, 142.0, 0.0, 16.0, 47.0, 188.0, 12.0, 70.0
2336916, gyrA, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 25.0, 0.0, 60.0, 0.0, 18.0, 7.0, 33.0, 19.0, 145.0, 0.0, 23.0, 87.0, 184.0, 44.0, 66.0
2340597, yfaL, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 36.0, 0.0, 78.0, 0.0, 26.0, 0.0, 30.0, 0.0, 139.0, 4.0, 22.0, 0.0, 171.0, 0.0, 0.0
2342317, yfaL, G->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 29.0, 4.0, 73.0, 0.0, 6.0, 0.0, 26.0, 0.0, 163.0, 0.0, 18.0, 0.0, 156.0, 0.0, 0.0
2346004, nrdA, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 36.0, 0.0, 78.0, 0.0, 36.0, 0.0, 31.0, 0.0, 208.0, 0.0, 15.0, 0.0, 213.0, 13.0, 127.0
2347282, nrdA/nrdB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 25.0, 0.0, 60.0, 0.0, 27.0, 0.0, 36.0, 11.0, 99.0, 0.0, 7.0, 0.0, 250.0, 0.0, 0.0
2347777, nrdB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 22.0, 0.0, 75.0, 0.0, 21.0, 0.0, 30.0, 12.0, 134.0, 11.0, 15.0, 113.0, 226.0, 29.0, 45.0
2350479, glpQ, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 28.0, 0.0, 83.0, 0.0, 50.0, 0.0, 34.0, 0.0, 120.0, 0.0, 14.0, 31.0, 247.0, 8.0, 43.0
2356913, yfaD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 29.0, 0.0, 63.0, 0.0, 31.0, 0.0, 22.0, 0.0, 94.0, 0.0, 13.0, 21.0, 169.0, 15.0, 64.0
2357653, yfaD, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 30.0, 0.0, 75.0, 0.0, 45.0, 0.0, 42.0, 0.0, 130.0, 0.0, 17.0, 24.0, 264.0, 0.0, 0.0
2357665, yfaD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 32.0, 0.0, 79.0, 0.0, 46.0, 0.0, 42.0, 11.0, 123.0, 0.0, 17.0, 23.0, 261.0, 0.0, 0.0
2357874, ypaA, indel;-12, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 27.0, 0.0, 70.0, 0.0, 26.0, 0.0, 51.0, 0.0, 2.0, 0.0, 7.0, 0.0, 2.0, 0.0, 0.0
2361757, rhmR, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 24.0, 0.0, 64.0, 7.0, 20.0, 7.0, 29.0, 44.0, 130.0, 0.0, 17.0, 41.0, 143.0, 0.0, 0.0
2362889, yfaY, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 31.0, 0.0, 60.0, 0.0, 19.0, 0.0, 36.0, 19.0, 160.0, 0.0, 21.0, 0.0, 170.0, 0.0, 0.0
2362892, yfaY, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 30.0, 0.0, 58.0, 0.0, 19.0, 0.0, 36.0, 18.0, 160.0, 0.0, 22.0, 0.0, 169.0, 0.0, 0.0
2363672, yfaY/yfaZ, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 40.0, 0.0, 61.0, 0.0, 29.0, 0.0, 30.0, 0.0, 108.0, 5.0, 14.0, 61.0, 152.0, 36.0, 64.0
2364181, yfaZ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 38.0, 12.0, 58.0, 0.0, 26.0, 0.0, 36.0, 0.0, 105.0, 0.0, 9.0, 0.0, 174.0, 0.0, 0.0
2364470, yfaZ/nudI, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 33.0, 0.0, 94.0, 0.0, 20.0, 0.0, 22.0, 0.0, 31.0, 0.0, 2.0, 36.0, 258.0, 18.0, 35.0
