Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
1629940, ydfI, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 80.0, 0.0, 75.0, 0.0, 11.0, 6.0, 37.0, 29.0, 80.0, 14.0, 30.0, 39.0, 188.0, 0.0, 81.0
1631991, ydfJ, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 87.0, 0.0, 57.0, 0.0, 8.0, 0.0, 39.0, 0.0, 83.0, 9.0, 16.0, 82.0, 138.0, 0.0, 55.0
1632638, ydfJ/ydfK, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 132.0, 0.0, 101.0, 0.0, 35.0, 44.0, 79.0, 8.0, 73.0, 0.0, 10.0, 182.0, 314.0, 0.0, 40.0
1633594, ydfK/pinQ, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 0.0, 132.0, 0.0, 70.0, 0.0, 26.0, 13.0, 29.0, 14.0, 31.0, 0.0, 5.0, 54.0, 195.0, 0.0, 45.0
1633771, pinQ, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 136.0, 0.0, 186.0, 0.0, 134.0, 0.0, 34.0, 8.0, 46.0, 0.0, 144.0, 0.0, 30.0, 0.0, 469.0, 0.0, 107.0
1635900, nohQ, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 128.0, 0.0, 106.0, 0.0, 17.0, 0.0, 56.0, 0.0, 153.0, 0.0, 26.0, 0.0, 245.0, 4.0, 52.0
1635906, nohQ, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 0.0, 134.0, 0.0, 111.0, 0.0, 18.0, 0.0, 56.0, 0.0, 157.0, 0.0, 27.0, 0.0, 260.0, 4.0, 52.0
1635910, nohQ, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 0.0, 130.0, 0.0, 113.0, 0.0, 19.0, 0.0, 56.0, 0.0, 156.0, 0.0, 27.0, 0.0, 267.0, 4.0, 51.0
1635912, nohQ, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 85.0, 0.0, 131.0, 0.0, 111.0, 0.0, 19.0, 0.0, 55.0, 0.0, 158.0, 0.0, 28.0, 0.0, 268.0, 4.0, 50.0
1635915, nohQ, C->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 130.0, 0.0, 112.0, 0.0, 19.0, 0.0, 57.0, 0.0, 162.0, 0.0, 29.0, 0.0, 275.0, 5.0, 50.0
1635942, nohQ, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 85.0, 0.0, 130.0, 0.0, 107.0, 0.0, 19.0, 0.0, 54.0, 0.0, 161.0, 0.0, 32.0, 0.0, 270.0, 4.0, 36.0
1635948, nohQ, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 85.0, 0.0, 130.0, 0.0, 103.0, 0.0, 20.0, 0.0, 54.0, 0.0, 162.0, 0.0, 32.0, 0.0, 268.0, 4.0, 31.0
1635951, nohQ, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 129.0, 0.0, 100.0, 0.0, 20.0, 0.0, 54.0, 0.0, 158.0, 0.0, 32.0, 0.0, 266.0, 4.0, 31.0
1635960, nohQ, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 124.0, 0.0, 102.0, 0.0, 21.0, 0.0, 55.0, 0.0, 156.0, 0.0, 32.0, 0.0, 275.0, 6.0, 35.0
1635969, nohQ, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 125.0, 0.0, 98.0, 0.0, 20.0, 0.0, 58.0, 0.0, 152.0, 0.0, 32.0, 0.0, 267.0, 5.0, 20.0
1635972, nohQ, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 127.0, 0.0, 98.0, 0.0, 20.0, 0.0, 57.0, 0.0, 153.0, 0.0, 32.0, 0.0, 265.0, 5.0, 20.0
1635974, nohQ, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 125.0, 0.0, 97.0, 0.0, 20.0, 0.0, 59.0, 0.0, 150.0, 0.0, 32.0, 0.0, 261.0, 5.0, 22.0
1635975, nohQ, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 128.0, 0.0, 97.0, 0.0, 20.0, 0.0, 59.0, 0.0, 153.0, 0.0, 33.0, 0.0, 261.0, 5.0, 22.0
1635978, nohQ, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 123.0, 0.0, 101.0, 0.0, 19.0, 0.0, 59.0, 0.0, 154.0, 0.0, 31.0, 0.0, 261.0, 5.0, 25.0
1635981, nohQ, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 79.0, 0.0, 124.0, 0.0, 104.0, 0.0, 19.0, 0.0, 60.0, 0.0, 158.0, 0.0, 33.0, 0.0, 268.0, 5.0, 27.0
1635987, nohQ, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 0.0, 125.0, 0.0, 100.0, 0.0, 17.0, 0.0, 67.0, 0.0, 156.0, 0.0, 33.0, 0.0, 267.0, 11.0, 33.0
1635993, nohQ, A->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 117.0, 0.0, 95.0, 0.0, 15.0, 0.0, 67.0, 0.0, 146.0, 0.0, 35.0, 0.0, 252.0, 12.0, 35.0
1635995, nohQ, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 116.0, 0.0, 97.0, 0.0, 15.0, 0.0, 67.0, 0.0, 147.0, 0.0, 35.0, 0.0, 249.0, 12.0, 37.0
1635999, nohQ, A->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 119.0, 0.0, 96.0, 0.0, 14.0, 0.0, 67.0, 0.0, 148.0, 0.0, 35.0, 0.0, 251.0, 12.0, 39.0
1636002, nohQ, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 117.0, 0.0, 90.0, 0.0, 11.0, 0.0, 69.0, 0.0, 143.0, 0.0, 33.0, 0.0, 245.0, 12.0, 39.0
1636005, nohQ, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 115.0, 0.0, 89.0, 0.0, 11.0, 0.0, 68.0, 0.0, 143.0, 0.0, 30.0, 0.0, 244.0, 12.0, 40.0
1636023, nohQ, A->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 94.0, 0.0, 77.0, 0.0, 13.0, 0.0, 71.0, 0.0, 117.0, 0.0, 26.0, 0.0, 219.0, 11.0, 49.0
1636026, nohQ, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 91.0, 0.0, 77.0, 0.0, 13.0, 0.0, 71.0, 0.0, 114.0, 0.0, 25.0, 0.0, 215.0, 11.0, 53.0
1636047, nohQ, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 79.0, 0.0, 61.0, 0.0, 10.0, 0.0, 61.0, 0.0, 85.0, 0.0, 20.0, 0.0, 177.0, 11.0, 62.0
1636056, nohQ, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 69.0, 0.0, 56.0, 0.0, 9.0, 0.0, 59.0, 0.0, 79.0, 0.0, 18.0, 0.0, 150.0, 11.0, 62.0
1636060, nohQ, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 70.0, 0.0, 54.0, 0.0, 9.0, 0.0, 59.0, 0.0, 75.0, 0.0, 18.0, 0.0, 148.0, 11.0, 63.0
1636062, nohQ, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 0.0, 71.0, 0.0, 53.0, 0.0, 9.0, 0.0, 59.0, 0.0, 75.0, 0.0, 19.0, 0.0, 148.0, 11.0, 64.0
1636071, nohQ, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 71.0, 0.0, 54.0, 0.0, 7.0, 0.0, 57.0, 0.0, 64.0, 0.0, 21.0, 0.0, 136.0, 11.0, 68.0
1636074, nohQ, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 71.0, 0.0, 53.0, 0.0, 7.0, 0.0, 58.0, 0.0, 64.0, 0.0, 21.0, 0.0, 134.0, 11.0, 71.0
1636080, nohQ, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 69.0, 0.0, 55.0, 0.0, 7.0, 0.0, 59.0, 0.0, 59.0, 0.0, 19.0, 0.0, 143.0, 11.0, 70.0
1636083, nohQ, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 0.0, 70.0, 0.0, 62.0, 0.0, 5.0, 0.0, 58.0, 0.0, 66.0, 0.0, 19.0, 0.0, 156.0, 11.0, 77.0
1636086, nohQ, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 0.0, 74.0, 0.0, 62.0, 0.0, 5.0, 0.0, 57.0, 0.0, 66.0, 0.0, 19.0, 0.0, 158.0, 10.0, 79.0
1636095, nohQ, A->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 71.0, 0.0, 61.0, 0.0, 5.0, 0.0, 54.0, 0.0, 64.0, 0.0, 19.0, 0.0, 155.0, 10.0, 79.0
1636098, nohQ, C->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 72.0, 0.0, 61.0, 0.0, 5.0, 0.0, 54.0, 0.0, 64.0, 0.0, 19.0, 0.0, 157.0, 10.0, 79.0
1636101, nohQ, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 74.0, 0.0, 61.0, 0.0, 5.0, 0.0, 54.0, 0.0, 67.0, 0.0, 20.0, 0.0, 162.0, 10.0, 82.0
1636104, nohQ, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 73.0, 0.0, 61.0, 0.0, 5.0, 0.0, 54.0, 0.0, 72.0, 0.0, 19.0, 0.0, 164.0, 10.0, 85.0
1636107, nohQ, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 73.0, 0.0, 62.0, 0.0, 5.0, 0.0, 52.0, 0.0, 71.0, 0.0, 19.0, 0.0, 158.0, 9.0, 83.0
1636110, nohQ, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 73.0, 0.0, 60.0, 0.0, 4.0, 0.0, 52.0, 0.0, 72.0, 0.0, 18.0, 0.0, 156.0, 8.0, 81.0
1636113, nohQ, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 73.0, 0.0, 58.0, 0.0, 5.0, 0.0, 52.0, 0.0, 72.0, 0.0, 18.0, 0.0, 161.0, 6.0, 78.0
1636460, nohQ/ynfO, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 72.0, 0.0, 61.0, 0.0, 24.0, 0.0, 52.0, 0.0, 67.0, 0.0, 7.0, 0.0, 199.0, 4.0, 41.0
1636464, nohQ/ynfO, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 70.0, 0.0, 66.0, 0.0, 26.0, 0.0, 54.0, 0.0, 72.0, 0.0, 8.0, 0.0, 211.0, 4.0, 36.0
1636465, nohQ/ynfO, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 70.0, 0.0, 64.0, 0.0, 27.0, 0.0, 54.0, 0.0, 71.0, 0.0, 8.0, 0.0, 219.0, 4.0, 36.0
1636467, nohQ/ynfO, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 62.0, 0.0, 64.0, 0.0, 26.0, 0.0, 54.0, 0.0, 68.0, 0.0, 8.0, 0.0, 218.0, 4.0, 36.0
1636469, nohQ/ynfO, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 64.0, 0.0, 61.0, 0.0, 26.0, 0.0, 53.0, 0.0, 68.0, 0.0, 8.0, 0.0, 218.0, 4.0, 36.0
1636476, nohQ/ynfO, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 69.0, 0.0, 68.0, 0.0, 27.0, 0.0, 47.0, 0.0, 74.0, 0.0, 8.0, 0.0, 244.0, 5.0, 37.0
1636478, nohQ/ynfO, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 69.0, 0.0, 68.0, 0.0, 27.0, 0.0, 47.0, 0.0, 74.0, 0.0, 9.0, 0.0, 243.0, 4.0, 37.0
1636480, nohQ/ynfO, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 70.0, 0.0, 68.0, 0.0, 27.0, 0.0, 49.0, 0.0, 73.0, 0.0, 9.0, 0.0, 243.0, 4.0, 37.0
1636483, nohQ/ynfO, indel;+G, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 69.0, 0.0, 69.0, 0.0, 27.0, 0.0, 49.0, 0.0, 74.0, 0.0, 9.0, 0.0, 245.0, 4.0, 37.0
1636487, nohQ/ynfO, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 70.0, 0.0, 67.0, 0.0, 30.0, 0.0, 47.0, 0.0, 76.0, 0.0, 9.0, 0.0, 242.0, 4.0, 37.0
1636503, nohQ/ynfO, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 69.0, 0.0, 71.0, 0.0, 29.0, 0.0, 45.0, 0.0, 87.0, 0.0, 6.0, 0.0, 245.0, 5.0, 42.0
1636505, nohQ/ynfO, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 69.0, 0.0, 70.0, 0.0, 29.0, 0.0, 45.0, 0.0, 84.0, 0.0, 6.0, 0.0, 248.0, 4.0, 43.0
1636507, nohQ/ynfO, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 69.0, 0.0, 70.0, 0.0, 31.0, 0.0, 44.0, 0.0, 84.0, 0.0, 6.0, 0.0, 249.0, 4.0, 43.0
1636508, nohQ/ynfO, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 70.0, 0.0, 71.0, 0.0, 31.0, 0.0, 44.0, 0.0, 84.0, 0.0, 6.0, 0.0, 249.0, 4.0, 43.0
1636510, nohQ/ynfO, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 69.0, 0.0, 73.0, 0.0, 30.0, 0.0, 43.0, 0.0, 84.0, 0.0, 6.0, 0.0, 250.0, 4.0, 44.0
1636511, nohQ/ynfO, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 69.0, 0.0, 73.0, 0.0, 30.0, 0.0, 43.0, 0.0, 83.0, 0.0, 6.0, 0.0, 250.0, 4.0, 44.0
1636514, nohQ/ynfO, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 69.0, 0.0, 72.0, 0.0, 30.0, 0.0, 43.0, 0.0, 82.0, 0.0, 5.0, 0.0, 253.0, 4.0, 38.0
1636536, nohQ/ynfO, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 79.0, 0.0, 84.0, 0.0, 29.0, 0.0, 45.0, 0.0, 84.0, 0.0, 7.0, 0.0, 278.0, 4.0, 45.0
1636539, nohQ/ynfO, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 83.0, 0.0, 83.0, 0.0, 30.0, 0.0, 44.0, 0.0, 84.0, 0.0, 7.0, 0.0, 286.0, 4.0, 43.0
1636541, nohQ/ynfO, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 83.0, 0.0, 83.0, 0.0, 32.0, 0.0, 44.0, 0.0, 84.0, 0.0, 6.0, 0.0, 284.0, 4.0, 43.0
1636573, nohQ/ynfO, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 81.0, 0.0, 76.0, 0.0, 33.0, 0.0, 38.0, 0.0, 65.0, 0.0, 6.0, 0.0, 266.0, 6.0, 39.0
1636582, nohQ/ynfO, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 90.0, 0.0, 76.0, 0.0, 31.0, 20.0, 36.0, 19.0, 64.0, 0.0, 7.0, 168.0, 277.0, 0.0, 36.0
1637453, ydfO, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 28.0, 103.0, 30.0, 70.0, 0.0, 23.0, 35.0, 63.0, 5.0, 27.0, 0.0, 4.0, 232.0, 400.0, 0.0, 21.0
1639218, rzpQ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 54.0, 0.0, 33.0, 0.0, 3.0, 0.0, 31.0, 16.0, 68.0, 0.0, 16.0, 15.0, 173.0, 0.0, 65.0
1641318, essQ/cspB, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 102.0, 0.0, 86.0, 0.0, 22.0, 8.0, 71.0, 30.0, 78.0, 0.0, 15.0, 85.0, 298.0, 0.0, 39.0
1642391, cspF/quuQ, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 67.0, 0.0, 69.0, 0.0, 10.0, 5.0, 46.0, 22.0, 59.0, 0.0, 0.0, 68.0, 219.0, 0.0, 32.0
1644245, ydfU, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 90.0, 0.0, 62.0, 0.0, 10.0, 5.0, 51.0, 29.0, 105.0, 5.0, 17.0, 44.0, 158.0, 0.0, 90.0
1644578, ydfU/rem, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 74.0, 0.0, 61.0, 0.0, 8.0, 0.0, 31.0, 0.0, 101.0, 6.0, 14.0, 110.0, 179.0, 0.0, 76.0
1644936, rem/hokD, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 75.0, 0.0, 44.0, 0.0, 15.0, 0.0, 34.0, 0.0, 77.0, 0.0, 11.0, 16.0, 185.0, 0.0, 55.0
1647333, intK, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 77.0, 0.0, 77.0, 0.0, 11.0, 0.0, 38.0, 0.0, 65.0, 0.0, 15.0, 0.0, 191.0, 4.0, 73.0
1647415, ydfX, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 24.0, 71.0, 0.0, 90.0, 0.0, 82.0, 0.0, 18.0, 0.0, 36.0, 0.0, 89.0, 0.0, 20.0, 0.0, 193.0, 0.0, 81.0
1648563, ydfA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 90.0, 0.0, 96.0, 0.0, 74.0, 0.0, 12.0, 0.0, 80.0, 0.0, 86.0, 0.0, 8.0, 86.0, 222.0, 0.0, 67.0
1650707, ydfE, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 76.0, 0.0, 46.0, 0.0, 12.0, 0.0, 31.0, 0.0, 101.0, 7.0, 18.0, 88.0, 146.0, 0.0, 67.0
1655935, ynfB, MOB_1655935, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 79.0, 0.0, 117.0, 0.0, 58.0, 0.0, 13.0, 0.0, 72.0, 0.0, 87.0, 0.0, 26.0, 0.0, 201.0, 12.0, 21.0
1656215, speG, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 94.0, 0.0, 70.0, 0.0, 2.0, 4.0, 65.0, 13.0, 111.0, 0.0, 15.0, 0.0, 238.0, 0.0, 61.0
1656238, speG, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 69.0, 0.0, 95.0, 0.0, 74.0, 0.0, 8.0, 0.0, 68.0, 0.0, 111.0, 0.0, 17.0, 25.0, 238.0, 0.0, 57.0
1656508, speG, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 111.0, 0.0, 83.0, 0.0, 13.0, 0.0, 89.0, 0.0, 97.0, 0.0, 14.0, 33.0, 256.0, 0.0, 57.0
1656548, speG, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 111.0, 0.0, 81.0, 0.0, 17.0, 0.0, 78.0, 0.0, 89.0, 0.0, 15.0, 30.0, 258.0, 0.0, 66.0
1656574, speG, MOB_1656574, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 0.0, 107.0, 0.0, 75.0, 0.0, 21.0, 0.0, 70.0, 0.0, 98.0, 0.0, 16.0, 0.0, 279.0, 0.0, 3.0
1656594, speG, MOB_1656594, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 83.0, 0.0, 113.0, 0.0, 69.0, 0.0, 18.0, 0.0, 61.0, 0.0, 102.0, 0.0, 16.0, 0.0, 291.0, 1.0, 5.0
1656626, speG, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 104.0, 0.0, 71.0, 0.0, 18.0, 39.0, 59.0, 19.0, 98.0, 4.0, 17.0, 153.0, 277.0, 0.0, 55.0
1657761, ynfD, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 10.0, 125.0, 0.0, 76.0, 0.0, 25.0, 0.0, 65.0, 0.0, 98.0, 0.0, 15.0, 0.0, 281.0, 0.0, 83.0
1659772, ynfE, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 5.0, 97.0, 0.0, 59.0, 0.0, 13.0, 0.0, 31.0, 0.0, 91.0, 0.0, 16.0, 0.0, 209.0, 0.0, 33.0
1660796, ynfF, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 23.0, 76.0, 16.0, 48.0, 0.0, 6.0, 0.0, 27.0, 32.0, 83.0, 12.0, 27.0, 43.0, 179.0, 0.0, 80.0
1667967, mlc, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 13.0, 80.0, 0.0, 36.0, 0.0, 8.0, 0.0, 32.0, 0.0, 88.0, 0.0, 38.0, 0.0, 131.0, 0.0, 68.0
1668380, mlc, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 77.0, 0.0, 47.0, 0.0, 12.0, 0.0, 60.0, 0.0, 86.0, 0.0, 18.0, 81.0, 155.0, 0.0, 58.0
1670770, ynfM, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 86.0, 0.0, 71.0, 0.0, 11.0, 0.0, 36.0, 0.0, 79.0, 0.0, 15.0, 17.0, 170.0, 0.0, 91.0
1671708, asr/ydgU, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 74.0, 0.0, 53.0, 0.0, 5.0, 0.0, 44.0, 11.0, 68.0, 0.0, 9.0, 0.0, 231.0, 0.0, 40.0
1673868, mdtJ/tqsA, MOB_1673868, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 92.0, 0.0, 80.0, 0.0, 10.0, 0.0, 67.0, 0.0, 60.0, 0.0, 5.0, 0.0, 261.0, 1.0, 4.0
