Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
2174653, gatA, MOB_2174653, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 6.0, 0.0, 19.0, 0.0, 32.0, 0.0, 35.0, 0.0, 37.0, 0.0, 320.0, 0.0, 88.0
2174874, gatA, MOB_2174874, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 22.0, 1.0, 3.0, 0.0, 38.0, 0.0, 30.0, 1.0, 12.0, 2.0, 9.0
2174992, gatA, MOB_2174992, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 4.0, 7.0, 0.0, 24.0, 0.0, 33.0, 2.0, 5.0, 8.0, 30.0, 2.0, 12.0
2175399, gatZ, MOB_2175399, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 2.0, 5.0, 0.0, 27.0, 0.0, 32.0, 0.0, 24.0, 0.0, 252.0, 0.0, 96.0
2177222, gatY/fbaB, MOB_2177222, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 19.0, 3.0, 6.0, 4.0, 6.0, 1.0, 3.0, 27.0, 52.0, 20.0, 30.0
2185873, rcnR/rcnA, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 23.0, 0.0, 34.0, 0.0, 21.0, 0.0, 25.0, 0.0, 30.0, 0.0, 186.0, 6.0, 71.0
2202794, yehI, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 45.0, 0.0, 41.0, 0.0, 27.0, 0.0, 29.0, 0.0, 215.0, 7.0, 122.0
2224364, pbpG, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 22.0, 0.0, 28.0, 0.0, 23.0, 0.0, 20.0, 0.0, 161.0, 8.0, 103.0
2233401, sanA, MOB_2233401, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 39.0, 0.0, 40.0, 0.0, 41.0, 0.0, 38.0, 0.0, 8.0, 0.0, 109.0
2258771, psuK, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 35.0, 0.0, 29.0, 0.0, 22.0, 0.0, 31.0, 11.0, 204.0, 0.0, 115.0
2265750, yeiP, MOB_2265750, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 30.0, 0.0, 33.0, 0.0, 31.0, 0.0, 35.0, 0.0, 213.0, 0.0, 3.0
2304680, eco/mqo, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 32.0, 0.0, 37.0, 0.0, 36.0, 0.0, 33.0, 5.0, 28.0, 0.0, 191.0
2304763, eco/mqo, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 30.0, 0.0, 34.0, 0.0, 30.0, 0.0, 32.0, 0.0, 155.0, 9.0, 87.0
2312349, ompC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 0.0, 29.0, 0.0, 24.0, 0.0, 15.0, 0.0, 34.0, 0.0, 187.0, 5.0, 98.0
2312373, ompC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 31.0, 4.0, 21.0, 0.0, 15.0, 0.0, 35.0, 0.0, 172.0, 8.0, 105.0
2312505, ompC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 42.0, 0.0, 43.0, 0.0, 28.0, 0.0, 43.0, 0.0, 233.0, 7.0, 111.0
2313474, ompC/rcsD, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 52.0, 7.0, 46.0, 0.0, 51.0, 11.0, 45.0, 44.0, 318.0, 21.0, 125.0
2326687, atoB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 42.0, 0.0, 29.0, 0.0, 22.0, 0.0, 43.0, 0.0, 214.0, 8.0, 134.0
2345504, nrdA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 26.0, 0.0, 20.0, 0.0, 13.0, 0.0, 29.0, 15.0, 117.0, 0.0, 73.0
2357653, yfaD, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 33.0, 0.0, 39.0, 0.0, 34.0, 0.0, 41.0, 0.0, 226.0, 6.0, 108.0
2357764, yfaD, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 38.0, 0.0, 29.0, 0.0, 32.0, 0.0, 25.0, 18.0, 115.0, 0.0, 65.0
2357874, ypaA, indel;-12, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 37.0, 0.0, 30.0, 0.0, 25.0, 0.0, 39.0, 0.0, 4.0, 0.0, 134.0
2357885, ypaA, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 32.0, 0.0, 30.0, 0.0, 23.0, 0.0, 36.0, 0.0, 152.0, 9.0, 127.0
2367941, arnC, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 43.0, 0.0, 29.0, 0.0, 23.0, 0.0, 26.0, 6.0, 94.0, 0.0, 51.0
2372442, arnT, MOB_2372442, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 35.0, 0.0, 38.0, 0.0, 21.0, 0.0, 44.0, 0.0, 5.0, 0.0, 85.0
2388237, yfbN, MOB_2388237, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 66.0, 0.0, 47.0, 0.0, 41.0, 0.0, 30.0, 1.0, 11.0, 1.0, 7.0
2397900, nuoG, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 47.0, 0.0, 24.0, 0.0, 14.0, 4.0, 27.0, 0.0, 127.0, 0.0, 116.0
2446171, mepA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 19.0, 0.0, 14.0, 0.0, 14.0, 4.0, 32.0, 0.0, 150.0, 0.0, 109.0
2481596, emrY, MOB_2481596, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 50.0, 0.0, 45.0, 0.0, 35.0, 0.0, 38.0, 0.0, 404.0, 0.0, 4.0
2518121, alaX/alaW, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 53.0, 0.0, 39.0, 0.0, 29.0, 0.0, 42.0, 28.0, 189.0, 0.0, 68.0
2518123, alaX/alaW, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 52.0, 0.0, 42.0, 0.0, 30.0, 0.0, 45.0, 23.0, 192.0, 0.0, 72.0
2518132, alaX/alaW, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 0.0, 46.0, 0.0, 40.0, 0.0, 27.0, 0.0, 47.0, 28.0, 191.0, 0.0, 75.0
2518141, alaX/alaW, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 0.0, 47.0, 0.0, 41.0, 0.0, 27.0, 0.0, 46.0, 15.0, 199.0, 0.0, 75.0
2518142, alaX/alaW, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 0.0, 47.0, 0.0, 42.0, 0.0, 27.0, 0.0, 46.0, 37.0, 199.0, 0.0, 75.0
2518150, alaX/alaW, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 48.0, 0.0, 46.0, 0.0, 25.0, 0.0, 45.0, 48.0, 205.0, 0.0, 75.0
2521114, valX, T->C, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 36.0, 0.0, 32.0, 0.0, 24.0, 0.0, 10.0, 6.0, 109.0, 0.0, 12.0
2538475, yfeS, G->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 30.0, 0.0, 26.0, 0.0, 26.0, 0.0, 20.0, 19.0, 169.0, 0.0, 98.0
2538549, yfeS/cysM, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 8.0, 37.0, 0.0, 33.0, 0.0, 31.0, 0.0, 20.0, 0.0, 181.0, 0.0, 105.0
2560967, yffL/yffM, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 37.0, 0.0, 36.0, 0.0, 41.0, 0.0, 33.0, 15.0, 196.0, 0.0, 105.0
2560985, yffL/yffM, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 35.0, 0.0, 33.0, 0.0, 34.0, 0.0, 28.0, 35.0, 180.0, 18.0, 95.0
2560996, yffL/yffM, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 36.0, 0.0, 32.0, 0.0, 35.0, 0.0, 25.0, 32.0, 179.0, 0.0, 88.0
2638553, bamB, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 30.0, 0.0, 22.0, 0.0, 16.0, 0.0, 39.0, 0.0, 140.0, 8.0, 112.0
2656141, pepB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 33.0, 10.0, 35.0, 12.0, 23.0, 16.0, 44.0, 64.0, 145.0, 71.0, 131.0
2658029, hscA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 29.0, 0.0, 27.0, 0.0, 12.0, 0.0, 45.0, 0.0, 151.0, 5.0, 95.0
2682154, yphG, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 41.0, 0.0, 37.0, 0.0, 21.0, 0.0, 40.0, 0.0, 153.0, 7.0, 104.0
2708361, rseB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 7.0, 29.0, 9.0, 39.0, 0.0, 18.0, 22.0, 51.0, 65.0, 209.0, 39.0, 136.0
2718314, yfiF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 30.0, 0.0, 19.0, 0.0, 29.0, 0.0, 17.0, 0.0, 172.0, 10.0, 62.0
2803715, nrdF, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 38.0, 0.0, 25.0, 0.0, 14.0, 0.0, 25.0, 6.0, 111.0, 0.0, 72.0
2804528, nrdF/proV, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 44.0, 0.0, 37.0, 0.0, 35.0, 0.0, 27.0, 10.0, 191.0, 0.0, 60.0
2804531, nrdF/proV, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 44.0, 0.0, 36.0, 0.0, 35.0, 0.0, 26.0, 11.0, 188.0, 0.0, 60.0
2817916, argQ/argZ, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 46.0, 0.0, 39.0, 0.0, 35.0, 0.0, 19.0, 24.0, 161.0, 0.0, 74.0
2817991, argQ/argZ, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 40.0, 0.0, 39.0, 0.0, 36.0, 0.0, 24.0, 13.0, 153.0, 0.0, 74.0
2818011, argQ/argZ, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 47.0, 0.0, 36.0, 0.0, 39.0, 0.0, 30.0, 10.0, 176.0, 0.0, 77.0
2818013, argQ/argZ, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 47.0, 0.0, 36.0, 0.0, 39.0, 0.0, 30.0, 10.0, 175.0, 0.0, 77.0
2818049, argQ/argZ, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 44.0, 0.0, 45.0, 0.0, 41.0, 0.0, 37.0, 20.0, 209.0, 0.0, 78.0
2818145, argZ/argY, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 36.0, 0.0, 40.0, 0.0, 33.0, 0.0, 22.0, 11.0, 109.0, 0.0, 41.0
2818158, argZ/argY, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 30.0, 0.0, 41.0, 0.0, 34.0, 0.0, 21.0, 14.0, 95.0, 0.0, 38.0
2818162, argZ/argY, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 31.0, 0.0, 47.0, 0.0, 34.0, 0.0, 21.0, 9.0, 87.0, 0.0, 40.0
2857019, ygbA/mutS, MOB_2857019, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 37.0, 0.0, 31.0, 0.0, 19.0, 0.0, 33.0, 0.0, 209.0, 0.0, 4.0
2867589, rpoS/nlpD, MOB_2867589, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 5.0, 0.0, 35.0, 0.0, 31.0, 0.0, 28.0, 0.0, 37.0, 0.0, 240.0, 0.0, 118.0
2867609, [nlpD], indel;-90, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 12.0, 13.0, 13.0, 13.0, 7.0, 9.0, 10.0, 12.0, 70.0, 83.0, 35.0, 40.0
2928175, ygdH/sdaC, MOB_2928175, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 48.0, 0.0, 49.0, 0.0, 59.0, 0.0, 49.0, 0.0, 432.0, 1.0, 8.0
2931918, fucO, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 38.0, 0.0, 15.0, 0.0, 30.0, 9.0, 29.0, 95.0, 202.0, 66.0, 134.0
2949019, amiC/argA, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 36.0, 0.0, 28.0, 0.0, 31.0, 0.0, 24.0, 0.0, 265.0, 7.0, 126.0
2970741, ygdQ, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 45.0, 0.0, 25.0, 0.0, 22.0, 0.0, 22.0, 0.0, 226.0, 6.0, 96.0
2986089, yqeG, MOB_2986089, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 0.0, 47.0, 0.0, 56.0, 0.0, 52.0, 0.0, 46.0, 2.0, 18.0, 0.0, 148.0
2986566, yqeG, MOB_2986566, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 47.0, 0.0, 51.0, 0.0, 24.0, 0.0, 37.0, 0.0, 348.0, 3.0, 10.0
3035546, prfB, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 40.0, 0.0, 29.0, 0.0, 7.0, 12.0, 37.0, 60.0, 143.0, 73.0, 157.0
3039559, xerD, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 36.0, 0.0, 26.0, 0.0, 26.0, 0.0, 46.0, 10.0, 114.0, 0.0, 95.0
3044521, bglA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 47.0, 0.0, 34.0, 0.0, 16.0, 0.0, 34.0, 0.0, 128.0, 10.0, 102.0
3054146, pepP, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 27.0, 0.0, 25.0, 0.0, 10.0, 0.0, 32.0, 18.0, 102.0, 0.0, 90.0
3107939, speC, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 31.0, 0.0, 34.0, 0.0, 15.0, 0.0, 43.0, 0.0, 114.0, 8.0, 108.0
3121169, glcA, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 61.0, 0.0, 53.0, 0.0, 56.0, 0.0, 51.0, 0.0, 379.0, 11.0, 149.0
3133302, yghS, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 31.0, 0.0, 33.0, 4.0, 24.0, 0.0, 46.0, 0.0, 170.0, 0.0, 101.0
3143980, hybB, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 35.0, 0.0, 33.0, 0.0, 24.0, 0.0, 32.0, 0.0, 109.0, 14.0, 176.0
3175029, parE, G->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 35.0, 0.0, 34.0, 0.0, 12.0, 0.0, 29.0, 12.0, 172.0, 0.0, 126.0
3176309, cpdA, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 45.0, 0.0, 40.0, 0.0, 27.0, 0.0, 44.0, 8.0, 155.0, 0.0, 160.0
3176335, cpdA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 44.0, 0.0, 35.0, 0.0, 20.0, 0.0, 40.0, 9.0, 168.0, 0.0, 158.0
3176353, cpdA, indel;-3, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 50.0, 0.0, 42.0, 0.0, 18.0, 0.0, 42.0, 0.0, 190.0, 2.0, 11.0
3192141, glgS/yqiJ, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 67.0, 0.0, 56.0, 0.0, 45.0, 0.0, 47.0, 28.0, 444.0, 0.0, 141.0
3194702, yqiK/ibsD, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 44.0, 0.0, 46.0, 0.0, 22.0, 0.0, 22.0, 10.0, 175.0, 0.0, 85.0
3195189, ibsE, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 36.0, 0.0, 31.0, 0.0, 31.0, 0.0, 37.0, 11.0, 200.0, 0.0, 134.0
3195197, ibsE, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 37.0, 0.0, 32.0, 0.0, 32.0, 0.0, 39.0, 14.0, 208.0, 0.0, 133.0
3195203, ibsE/hldE, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 37.0, 0.0, 34.0, 0.0, 32.0, 0.0, 38.0, 14.0, 205.0, 0.0, 116.0
3195205, ibsE/hldE, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 37.0, 0.0, 34.0, 0.0, 33.0, 0.0, 38.0, 15.0, 207.0, 0.0, 116.0
3195206, ibsE/hldE, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 37.0, 0.0, 32.0, 0.0, 32.0, 0.0, 38.0, 16.0, 207.0, 0.0, 115.0
3199337, glnE, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 36.0, 0.0, 25.0, 0.0, 16.0, 0.0, 41.0, 0.0, 137.0, 7.0, 121.0
3229047, ygjK, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 28.0, 0.0, 25.0, 0.0, 20.0, 0.0, 39.0, 0.0, 168.0, 6.0, 99.0
3229626, ygjK, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 31.0, 0.0, 25.0, 0.0, 25.0, 0.0, 26.0, 12.0, 87.0, 0.0, 61.0
3247486, exuR/yqjA, indel;+A, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 30.0, 0.0, 40.0, 0.0, 19.0, 6.0, 23.0, 64.0, 183.0, 26.0, 98.0
3251392, yqjG, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 34.0, 0.0, 21.0, 0.0, 23.0, 0.0, 42.0, 18.0, 129.0, 0.0, 115.0
3264101, tdcC, MOB_3264101, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 42.0, 0.0, 35.0, 0.0, 32.0, 3.0, 7.0, 30.0, 58.0, 14.0, 29.0
3266225, tdcA, MOB_3266225, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 60.0, 0.0, 42.0, 0.0, 58.0, 1.0, 3.0, 2.0, 16.0, 1.0, 9.0
3266346, tdcA, MOB_3266346, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 55.0, 0.0, 38.0, 0.0, 2.0, 0.0, 28.0, 0.0, 373.0, 0.0, 151.0
3267131, tdcA/tdcR, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 47.0, 0.0, 37.0, 0.0, 33.0, 0.0, 16.0, 0.0, 363.0, 10.0, 105.0
3269910, yhaC/garK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 46.0, 0.0, 45.0, 0.0, 37.0, 0.0, 22.0, 29.0, 260.0, 0.0, 80.0
3269926, yhaC/garK, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 35.0, 0.0, 42.0, 0.0, 30.0, 0.0, 18.0, 27.0, 185.0, 0.0, 59.0
3269937, yhaC/garK, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 33.0, 0.0, 42.0, 0.0, 30.0, 0.0, 18.0, 27.0, 162.0, 0.0, 53.0
3269939, yhaC/garK, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 32.0, 0.0, 41.0, 0.0, 30.0, 0.0, 17.0, 18.0, 156.0, 0.0, 46.0
3269946, yhaC/garK, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 29.0, 0.0, 39.0, 0.0, 28.0, 0.0, 17.0, 0.0, 155.0, 12.0, 35.0
3269950, yhaC/garK, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 29.0, 0.0, 37.0, 0.0, 29.0, 0.0, 16.0, 27.0, 148.0, 0.0, 40.0
3269956, yhaC/garK, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 31.0, 0.0, 37.0, 0.0, 31.0, 0.0, 16.0, 20.0, 150.0, 0.0, 41.0
3269988, yhaC/garK, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 31.0, 0.0, 34.0, 0.0, 30.0, 0.0, 15.0, 20.0, 128.0, 0.0, 49.0
3270143, yhaC/garK, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 28.0, 0.0, 42.0, 0.0, 26.0, 0.0, 14.0, 11.0, 66.0, 0.0, 58.0
3270174, yhaC/garK, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 31.0, 0.0, 41.0, 0.0, 25.0, 0.0, 21.0, 18.0, 135.0, 0.0, 95.0
3305073, mtr, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 34.0, 0.0, 27.0, 0.0, 23.0, 0.0, 49.0, 11.0, 191.0, 0.0, 136.0
3315406, infB, indel;-21, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 20.0, 0.0, 22.0, 0.0, 10.0, 0.0, 13.0, 8.0, 24.0, 2.0, 8.0
